Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,None,None,None,35,352,175,128,0.090439275,0.21472393,0.2899617,-0.30734435,0.12727273,2.4539876,1632
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,None,None,Learning,35,353,174,128,0.09020618,0.21472393,0.2898511,-0.30818835,0.12704174,2.4539876,1633
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,BestFirstBackward,None,None,0,0,527,163,NaN,0.0,0.7126634,0.0,NaN,31.288343,1630
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,BestFirstBackward,None,Learning,0,0,527,163,NaN,0.0,0.7126634,0.0,NaN,31.288343,1630
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,BestFirstBackward,Undersampling,None,65,20,507,98,0.7647059,0.398773,0.7694264,0.43225718,0.5241935,31.288343,1000
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,BestFirstBackward,SMOTE,None,161,527,0,2,0.23401164,0.9877301,0.72504395,-0.0058087306,0.3783784,31.288343,547
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,None,Undersampling,None,125,120,407,38,0.5102041,0.76687115,0.73389715,0.45936027,0.6127451,49.079754,500
Apache Storm,3,4.141154,0.38910505,23.623188,NaiveBayes,None,SMOTE,None,35,352,175,128,0.090439275,0.21472393,0.3066437,-0.30734435,0.12727273,2.4539876,1632
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,None,None,None,0,0,527,163,NaN,0.0,0.4990687,0.0,NaN,20.2454,1630
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,None,None,Learning,0,2,525,163,0.0,0.0,0.5190801,-0.005759819,0.0,26.38037,1632
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,BestFirstBackward,None,None,1,0,527,162,1.0,0.006134969,0.51605916,0.009341156,0.0121951215,26.38037,1620
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,BestFirstBackward,None,Learning,2,3,524,161,0.4,0.012269938,0.51548296,0.009887129,0.023809524,26.38037,1613
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,BestFirstBackward,Undersampling,None,119,168,359,44,0.41463414,0.73006135,0.6817092,0.32570598,0.5288889,29.447853,608
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,BestFirstBackward,SMOTE,None,28,5,522,135,0.8484849,0.17177914,0.7295084,0.2239842,0.2857143,27.60736,1355
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,None,Undersampling,None,117,171,356,46,0.40625,0.71779144,0.7196191,0.31095895,0.518847,28.834354,631
Apache Storm,3,4.141154,0.38910505,23.623188,RandomForest,None,SMOTE,None,0,3,524,163,0.0,0.0,0.52713007,-0.008612036,0.0,25.153374,1633
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,None,None,None,1,2,525,162,0.33333334,0.006134969,0.7140429,0.0035399166,0.012048192,39.2638,1622
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,None,None,Learning,1,2,525,162,0.33333334,0.006134969,0.7140429,0.0035399166,0.012048192,39.2638,1622
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,BestFirstBackward,None,None,1,0,527,162,1.0,0.006134969,0.7744846,0.009341156,0.0121951215,31.90184,1620
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,BestFirstBackward,None,Learning,2,3,524,161,0.4,0.012269938,0.7744846,0.009887129,0.023809524,31.90184,1613
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,BestFirstBackward,Undersampling,None,119,168,359,44,0.41463414,0.73006135,0.7056379,0.32570598,0.5288889,31.288343,608
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,BestFirstBackward,SMOTE,None,28,4,523,135,0.875,0.17177914,0.7900665,0.2272676,0.2871795,33.128834,1354
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,None,Undersampling,None,90,207,320,73,0.3030303,0.5521472,0.57967895,0.124119356,0.39130434,16.564417,937
Apache Storm,3,4.141154,0.38910505,23.623188,IBk,None,SMOTE,None,3,25,502,160,0.10714286,0.018404908,0.69719213,-0.04066459,0.03141361,39.2638,1625
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,None,None,78,554,86,60,0.12341772,0.5652174,0.17210712,-0.124965854,0.20259741,34.782608,1154
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,None,Learning,73,529,111,65,0.12126246,0.5289855,0.17210712,-0.12834011,0.19729729,31.88406,1179
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,None,None,88,52,86,552,0.62857145,0.1375,0.16420403,-0.0988495,0.22564103,64.49276,5572
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,None,Learning,150,120,18,490,0.5555556,0.234375,0.16420403,-0.30961972,0.32967034,73.18841,5020
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,Undersampling,None,150,120,18,490,0.5555556,0.234375,0.17725883,-0.30961972,0.32967034,71.73913,5020
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,BestFirstBackward,SMOTE,None,152,126,12,488,0.5467626,0.2375,0.1754529,-0.3329799,0.33115467,68.84058,5006
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,Undersampling,None,70,525,115,68,0.11764706,0.5072464,0.1764323,-0.13618879,0.1909959,31.159418,1205
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,SMOTE,None,29,489,151,109,0.055984557,0.21014492,0.1773947,-0.26631466,0.08841463,18.84058,1579
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,None,None,138,634,6,0,0.17875648,1.0,0.21784987,0.0033460765,0.30329672,37.68116,634
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,None,None,Learning,131,626,14,7,0.17305152,0.9492754,0.20254755,-0.01045595,0.29273742,36.231884,696
Apache Storm,4,6.920722,8.847497,17.73779,RandomForest,BestFirstBackward,None,None,1,1,137,639,0.5,0.0015625,0.25480074,-0.0020204622,0.0031152647,55.7971,6391
