Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Threshold,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,None,0,33,3,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Threshold,0,33,3,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Learning,0,32,4,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Learning,0,17,19,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,None,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,Learning,0,10,26,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Threshold,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Learning,0,0,36,0,NaN,NaN,NaN,1.0,0.0
