Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,None,None,None,25,12,475,154,0.6756757,0.1396648,0.5118328,0.15354107,0.23148148,0.3128491620111732,1552
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,None,None,Learning,39,31,456,140,0.55714285,0.21787709,0.5118328,0.19100118,0.31325302,0.31843575418994413,1431
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,BestFirstBackward,None,None,0,0,487,179,NaN,0.0,0.6795912,0.0,NaN,0.35195530726256985,1790
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,BestFirstBackward,None,Learning,0,0,487,179,NaN,0.0,0.6795912,0.0,NaN,0.35195530726256985,1790
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,BestFirstBackward,Undersampling,None,51,10,477,128,0.8360656,0.2849162,0.5792332,0.33400965,0.425,0.35195530726256985,1290
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,BestFirstBackward,SMOTE,None,167,486,1,12,0.25574273,0.93296087,0.6987083,-0.035368893,0.40144232,0.35195530726256985,606
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,None,Undersampling,None,159,153,334,20,0.50961536,0.8882682,0.8314444,0.4648739,0.6476578,0.547486033519553,353
Apache Storm,3,60.40428,0.5905512,26.876877,NaiveBayes,None,SMOTE,None,57,57,430,122,0.5,0.31843576,0.48709464,0.22751836,0.3890785,0.2905027932960894,1277
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,None,None,None,0,0,487,179,NaN,0.0,0.53069186,0.0,NaN,0.20670391061452514,1790
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,None,None,Learning,0,2,485,179,0.0,0.0,0.5606839,-0.0059751314,0.0,0.2011173184357542,1792
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,BestFirstBackward,None,None,1,0,487,178,1.0,0.005586592,0.5255813,0.0081491275,0.011111111,0.2681564245810056,1780
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,BestFirstBackward,None,Learning,4,1,486,175,0.8,0.022346368,0.5428057,0.029299237,0.04347826,0.2346368715083799,1751
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,BestFirstBackward,Undersampling,None,101,280,207,78,0.26509187,0.5642458,0.5815103,-0.007887996,0.3607143,0.2849162011173184,1060
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,BestFirstBackward,SMOTE,None,29,2,485,150,0.9354839,0.16201118,0.7125773,0.21380532,0.2761905,0.3016759776536313,1502
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,None,Undersampling,None,160,194,293,19,0.4519774,0.89385474,0.8138873,0.37848637,0.60037524,0.5083798882681564,384
Apache Storm,3,60.40428,0.5905512,26.876877,RandomForest,None,SMOTE,None,14,6,481,165,0.7,0.07821229,0.69285786,0.09162984,0.14070351,0.49162011173184356,1656
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,None,None,None,0,6,481,179,0.0,0.0,0.7096062,-0.017742975,0.0,0.4245810055865922,1796
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,None,None,Learning,0,6,481,179,0.0,0.0,0.7096062,-0.017742975,0.0,0.4245810055865922,1796
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,BestFirstBackward,None,None,1,0,487,178,1.0,0.005586592,0.7736283,0.0081491275,0.011111111,0.33519553072625696,1780
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,BestFirstBackward,None,Learning,4,1,486,175,0.8,0.022346368,0.7736283,0.029299237,0.04347826,0.33519553072625696,1751
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,BestFirstBackward,Undersampling,None,101,280,207,78,0.26509187,0.5642458,0.49464858,-0.007887996,0.3607143,0.2905027932960894,1060
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,BestFirstBackward,SMOTE,None,29,2,485,150,0.9354839,0.16201118,0.7899407,0.21380532,0.2761905,0.3463687150837989,1502
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,None,Undersampling,None,167,198,289,12,0.45753425,0.93296087,0.76319504,0.39620262,0.6139706,0.5027932960893855,318
Apache Storm,3,60.40428,0.5905512,26.876877,IBk,None,SMOTE,None,60,126,361,119,0.32258064,0.33519554,0.6810423,0.07553455,0.32876712,0.3687150837988827,1316
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,None,None,None,100,505,25,101,0.16528925,0.49751243,0.13341312,-0.28039518,0.24813896,0.31343283582089554,1515
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,None,None,Learning,91,487,43,110,0.15743944,0.45273632,0.13341312,-0.294619,0.23363286,0.2935323383084577,1587
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,BestFirstBackward,None,None,16,82,119,514,0.1632653,0.03018868,0.13204731,-0.22660676,0.050955415,0.5323383084577115,5222
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,BestFirstBackward,None,Learning,70,159,42,460,0.30567685,0.13207547,0.13204731,-0.44987166,0.18445323,0.5422885572139303,4759
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,BestFirstBackward,Undersampling,None,70,105,96,460,0.4,0.13207547,0.13442692,-0.25211078,0.19858156,0.5223880597014925,4705
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,BestFirstBackward,SMOTE,None,71,166,35,459,0.29957807,0.13396226,0.13495259,-0.47637635,0.1851369,0.5522388059701493,4756
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,None,Undersampling,None,118,508,22,83,0.18849841,0.5870647,0.13308927,-0.22425435,0.2853688,0.3482587064676617,1338
Apache Storm,4,69.70576,8.620689,27.49658,NaiveBayes,None,SMOTE,None,74,472,58,127,0.13553114,0.3681592,0.13861823,-0.34083262,0.19812584,0.263681592039801,1742
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,None,None,None,200,526,4,1,0.2754821,0.99502486,0.17522764,0.0014204803,0.43149945,0.3482587064676617,536
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,None,None,Learning,197,508,22,4,0.27943262,0.9800995,0.17707218,0.012151733,0.4348786,0.34328358208955223,548
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,BestFirstBackward,None,None,1,1,200,529,0.5,0.0018867925,0.5642918,-0.0017012607,0.0037593986,0.3681592039800995,5291
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,BestFirstBackward,None,Learning,1,2,199,529,0.33333334,0.0018867925,0.80965453,-0.004445675,0.0037523452,0.2835820895522388,5292
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,BestFirstBackward,Undersampling,None,1,1,200,529,0.5,0.0018867925,0.20504552,-0.0017012607,0.0037593986,0.44776119402985076,5291
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,BestFirstBackward,SMOTE,None,1,2,199,529,0.33333334,0.0018867925,0.5714212,-0.004445675,0.0037523452,0.373134328358209,5292
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,None,Undersampling,None,73,413,117,128,0.15020576,0.3631841,0.18996996,-0.28891388,0.2125182,0.3034825870646766,1693
Apache Storm,4,69.70576,8.620689,27.49658,RandomForest,None,SMOTE,None,108,468,62,93,0.1875,0.53731346,0.16623956,-0.21893086,0.27799228,0.34328358208955223,1398
Apache Storm,4,69.70576,8.620689,27.49658,IBk,None,None,None,187,515,15,14,0.26638177,0.9303483,0.18049376,-0.023313724,0.41417497,0.38308457711442784,655
