Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,None,None,0,6,30,0,0.0,NaN,NaN,0.0,0.0,6
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,None,Threshold,0,7,29,0,0.0,NaN,NaN,0.0,0.0,7
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,None,Learning,0,7,29,0,0.0,NaN,NaN,0.0,0.0,7
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Oversampling,None,0,8,28,0,0.0,NaN,NaN,0.0,0.0,8
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Oversampling,Threshold,0,9,27,0,0.0,NaN,NaN,0.0,0.0,9
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Oversampling,Learning,0,6,30,0,0.0,NaN,NaN,0.0,0.0,6
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Undersampling,None,0,8,28,0,0.0,NaN,NaN,0.0,0.0,8
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Undersampling,Threshold,0,21,15,0,0.0,NaN,NaN,0.0,0.0,21
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,Undersampling,Learning,0,19,17,0,0.0,NaN,NaN,0.0,0.0,19
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,SMOTE,None,0,9,27,0,0.0,NaN,NaN,0.0,0.0,9
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,SMOTE,Threshold,0,13,23,0,0.0,NaN,NaN,0.0,0.0,13
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,None,SMOTE,Learning,0,7,29,0,0.0,NaN,NaN,0.0,0.0,7
Apache Storm,1,1.8087335,5.122494,0.0,NaiveBayes,BestFirst,None,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0,0
