Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,None,None,None,25,12,497,132,0.6756757,0.15923567,0.51838875,0.1843927,0.25773194,0.3248407643312102,1332
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,None,None,Learning,39,31,478,118,0.55714285,0.24840765,0.51838875,0.23194687,0.34361234,0.31210191082802546,1211
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,BestFirstBackward,None,None,0,0,509,157,NaN,0.0,0.6849887,0.0,NaN,0.3248407643312102,1570
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,BestFirstBackward,None,Learning,0,0,509,157,NaN,0.0,0.6849887,0.0,NaN,0.3248407643312102,1570
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,BestFirstBackward,Undersampling,None,120,208,301,37,0.36585367,0.7643312,0.72544515,0.25837886,0.49484536,0.3248407643312102,578
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,BestFirstBackward,SMOTE,None,146,507,2,11,0.22358346,0.9299363,0.7006682,-0.03160715,0.36049384,0.3248407643312102,617
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,None,Undersampling,None,121,154,355,36,0.44,0.77070063,0.79116666,0.37157956,0.5601852,0.5732484076433121,514
Apache Storm,3,4.4181595,0.5905512,23.573574,NaiveBayes,None,SMOTE,None,55,59,450,102,0.48245615,0.35031846,0.4895386,0.25892597,0.40590405,0.2611464968152866,1079
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,None,None,None,0,0,509,157,NaN,0.0,0.52635366,0.0,NaN,0.19745222929936307,1570
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,None,None,Learning,0,2,507,157,0.0,0.0,0.5566929,-0.005965839,0.0,0.19745222929936307,1572
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,BestFirstBackward,None,None,1,0,509,156,1.0,0.006369427,0.5221741,0.009703185,0.012658228,0.25477707006369427,1560
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,BestFirstBackward,None,Learning,2,3,506,155,0.4,0.012738854,0.54256505,0.010289498,0.024691358,0.21656050955414013,1553
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,BestFirstBackward,Undersampling,None,105,159,350,52,0.39772728,0.6687898,0.7502159,0.28843993,0.49881235,0.29936305732484075,679
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,BestFirstBackward,SMOTE,None,28,3,506,129,0.9032258,0.17834395,0.72901154,0.23868577,0.29787233,0.2802547770700637,1293
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,None,Undersampling,None,142,203,306,15,0.4115942,0.9044586,0.8145671,0.3575809,0.56573707,0.5095541401273885,353
Apache Storm,3,4.4181595,0.5905512,23.573574,RandomForest,None,SMOTE,None,11,9,500,146,0.55,0.070063695,0.6888429,0.07501657,0.12429378,0.47770700636942676,1469
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,None,None,None,0,6,503,157,0.0,0.0,0.7166919,-0.017661287,0.0,0.4140127388535032,1576
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,None,None,Learning,0,6,503,157,0.0,0.0,0.7166919,-0.017661287,0.0,0.4140127388535032,1576
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,BestFirstBackward,None,None,1,0,509,156,1.0,0.006369427,0.7758187,0.009703185,0.012658228,0.3248407643312102,1560
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,BestFirstBackward,None,Learning,2,3,506,155,0.4,0.012738854,0.7758187,0.010289498,0.024691358,0.3248407643312102,1553
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,BestFirstBackward,Undersampling,None,107,162,347,50,0.3977695,0.6815287,0.710773,0.29138267,0.5023474,0.31210191082802546,662
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,BestFirstBackward,SMOTE,None,28,3,506,129,0.9032258,0.17834395,0.7953462,0.23868577,0.29787233,0.34394904458598724,1293
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,None,Undersampling,None,149,188,321,8,0.4421365,0.9490446,0.7962034,0.4151246,0.6032389,0.5414012738853503,268
Apache Storm,3,4.4181595,0.5905512,23.573574,IBk,None,SMOTE,None,52,134,375,105,0.2795699,0.3312102,0.6828551,0.06386958,0.303207,0.3630573248407643,1184
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,None,None,None,76,529,68,58,0.12561983,0.5671642,0.15411635,-0.13497007,0.20568335,0.3582089552238806,1109
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,None,None,Learning,70,508,89,64,0.121107265,0.52238804,0.15411635,-0.1437872,0.19662921,0.3283582089552239,1148
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,BestFirstBackward,None,None,54,44,90,543,0.5510204,0.09045226,0.15094753,-0.09734217,0.15539569,0.5895522388059702,5474
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,BestFirstBackward,None,Learning,114,115,19,483,0.4978166,0.19095477,0.15094753,-0.323137,0.27602905,0.664179104477612,4945
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,BestFirstBackward,Undersampling,None,123,117,17,474,0.5125,0.20603015,0.15817896,-0.32812256,0.2939068,0.6940298507462687,4857
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,BestFirstBackward,SMOTE,None,121,116,18,476,0.51054853,0.20268007,0.16092277,-0.32471317,0.29016787,0.6791044776119403,4876
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,None,Undersampling,None,56,499,98,78,0.1009009,0.41791046,0.15875398,-0.18840355,0.16255443,0.29850746268656714,1279
Apache Storm,4,7.3143153,8.620689,18.331053,NaiveBayes,None,SMOTE,None,56,490,107,78,0.102564104,0.41791046,0.15865396,-0.18376517,0.16470589,0.29850746268656714,1270
