Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,None,3,0,0,33,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Threshold,3,0,0,33,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Learning,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,None,32,0,0,4,1.0,0.8888889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Threshold,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Learning,19,0,0,17,1.0,0.5277778,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,None,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,None,31,0,0,5,1.0,0.8611111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,Threshold,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Oversampling,Learning,30,0,0,6,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,None,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,Undersampling,Learning,26,0,0,10,1.0,0.7222222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirst,SMOTE,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,None,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Threshold,30,0,0,6,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Oversampling,Learning,7,0,0,29,1.0,0.19444445,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,None,25,0,0,11,1.0,0.6944444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,Undersampling,Learning,17,0,0,19,1.0,0.4722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,None,27,0,0,9,1.0,0.75,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,None,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Threshold,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,None,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,None,28,0,0,8,1.0,0.7777778,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Threshold,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Oversampling,Learning,19,0,0,17,1.0,0.5277778,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,None,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Threshold,31,0,0,5,1.0,0.8611111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,Undersampling,Learning,30,0,0,6,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,None,30,0,0,6,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Threshold,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,RandomForest,BestFirst,SMOTE,Learning,33,0,0,3,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,None,32,0,0,4,1.0,0.8888889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Threshold,32,0,0,4,1.0,0.8888889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,None,Learning,32,0,0,4,1.0,0.8888889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,None,24,0,0,12,1.0,0.6666667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Threshold,24,0,0,12,1.0,0.6666667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Oversampling,Learning,4,0,0,32,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,None,13,0,0,23,1.0,0.3611111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Threshold,13,0,0,23,1.0,0.3611111,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,Undersampling,Learning,15,0,0,21,1.0,0.41666666,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,None,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Threshold,29,0,0,7,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,None,SMOTE,Learning,36,0,0,0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,None,34,0,0,2,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Threshold,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,None,Learning,35,0,0,1,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,None,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Threshold,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Oversampling,Learning,21,0,0,15,1.0,0.5833333,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,None,26,0,0,10,1.0,0.7222222,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Threshold,28,0,0,8,1.0,0.7777778,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,Undersampling,Learning,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,None,23,0,0,13,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Threshold,24,0,0,12,1.0,0.6666667,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,IBk,BestFirst,SMOTE,Learning,32,0,0,4,1.0,0.8888889,NaN,0.0,0.0
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,None,10,3,121,409,0.7692308,0.023866348,0.76801527,-1.520015E-4,25.80645
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,Threshold,12,3,121,407,0.8,0.028639618,0.502223,0.0020708945,26.612906
Apache Storm,2,1.9537544,16.28866,22.836096,NaiveBayes,None,None,Learning,12,3,121,407,0.8,0.028639618,0.76801527,0.0020708945,26.612906
