Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,None,Learning,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,None,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Threshold,0,3,33,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Oversampling,Learning,0,1,35,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,None,0,4,32,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Threshold,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,Undersampling,Learning,0,12,24,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,None,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Threshold,0,24,12,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,None,SMOTE,Learning,0,5,31,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,None,None,0,0,36,0,NaN,NaN,NaN,1.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,None,Threshold,0,2,34,0,0.0,NaN,NaN,0.0,0.0
Apache Storm,1,1.8087335,17.594654,0.0,NaiveBayes,BestFirstForward,None,Learning,0,2,34,0,0.0,NaN,NaN,0.0,0.0
