Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,None,None,None,35,352,173,130,0.090439275,0.21212122,0.28524098,-0.31366277,0.1268116,2.4242423,1652
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,None,None,Learning,35,353,172,130,0.09020618,0.21212122,0.2851313,-0.314519,0.12658228,2.4242423,1653
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,BestFirstBackward,None,None,0,0,525,165,NaN,0.0,0.7170332,0.0,NaN,30.909092,1650
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,BestFirstBackward,None,Learning,0,0,525,165,NaN,0.0,0.7170332,0.0,NaN,30.909092,1650
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,BestFirstBackward,Undersampling,None,66,19,506,99,0.7764706,0.4,0.77213275,0.43634474,0.528,30.909092,1009
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,BestFirstBackward,SMOTE,None,163,525,0,2,0.2369186,0.9878788,0.7294026,-0.005808647,0.38218054,30.909092,545
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,None,Undersampling,None,127,118,407,38,0.51836735,0.76969695,0.7384416,0.46726057,0.6195122,49.09091,498
Apache Storm,3,4.141154,0.38910505,23.913044,NaiveBayes,None,SMOTE,None,35,352,173,130,0.090439275,0.21212122,0.30099857,-0.31366277,0.1268116,2.4242423,1652
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,None,None,None,0,0,525,165,NaN,0.0,0.49791053,0.0,NaN,20.0,1650
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,None,None,Learning,0,2,523,165,0.0,0.0,0.51805484,-0.00576067,0.0,27.272728,1652
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,BestFirstBackward,None,None,1,0,525,164,1.0,0.006060606,0.5157287,0.009193591,0.012048192,27.272728,1640
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,BestFirstBackward,None,Learning,2,3,522,163,0.4,0.012121212,0.5150996,0.009597925,0.023529412,27.272728,1633
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,BestFirstBackward,Undersampling,None,120,167,358,45,0.41811848,0.72727275,0.6777316,0.3264263,0.53097343,29.090908,617
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,BestFirstBackward,SMOTE,None,29,4,521,136,0.8787879,0.17575757,0.73324096,0.23168695,0.2929293,27.878788,1364
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,None,Undersampling,None,119,169,356,46,0.41319445,0.72121215,0.7228629,0.3180251,0.52538633,28.484848,629
Apache Storm,3,4.141154,0.38910505,23.913044,RandomForest,None,SMOTE,None,0,3,522,165,0.0,0.0,0.5262684,-0.0086139385,0.0,26.060604,1653
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,None,None,None,1,2,523,164,0.33333334,0.006060606,0.71539396,0.00339337,0.011904762,38.787876,1642
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,None,None,Learning,1,2,523,164,0.33333334,0.006060606,0.71539396,0.00339337,0.011904762,38.787876,1642
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,BestFirstBackward,None,None,1,0,525,164,1.0,0.006060606,0.77736217,0.009193591,0.012048192,32.121212,1640
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,BestFirstBackward,None,Learning,2,3,522,163,0.4,0.012121212,0.77736217,0.009597925,0.023529412,32.121212,1633
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,BestFirstBackward,Undersampling,None,120,167,358,45,0.41811848,0.72727275,0.7045888,0.3264263,0.53097343,30.909092,617
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,BestFirstBackward,SMOTE,None,29,3,522,136,0.90625,0.17575757,0.7931313,0.23498444,0.29441625,33.333336,1363
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,None,Undersampling,None,92,205,320,73,0.3097643,0.55757576,0.5835498,0.13113195,0.3982684,16.363636,935
Apache Storm,3,4.141154,0.38910505,23.913044,IBk,None,SMOTE,None,3,25,500,162,0.10714286,0.018181818,0.6983954,-0.041152265,0.031088082,38.787876,1645
Apache Storm,4,6.920722,8.847497,17.73779,NaiveBayes,None,None,None,78,554,86,60,0.12341772,0.5652174,0.17210712,-0.124965854,0.20259741,34.782608,1154
