Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,None,29.0,0.0,0.0,7.0,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,Threshold,30.0,0.0,0.0,6.0,1.0,0.8333333,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,None,Learning,29.0,0.0,0.0,7.0,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,None,33.0,0.0,0.0,3.0,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,Threshold,34.0,0.0,0.0,2.0,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,Undersampling,Learning,3.0,0.0,0.0,33.0,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,None,29.0,0.0,0.0,7.0,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,Threshold,29.0,0.0,0.0,7.0,1.0,0.8055556,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,None,SMOTE,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,None,33.0,0.0,0.0,3.0,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BestFirst,SMOTE,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,None,33.0,0.0,0.0,3.0,1.0,0.9166667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,NaiveBayes,BackwardSearch,SMOTE,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,None,22.0,0.0,0.0,14.0,1.0,0.6111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,Undersampling,Learning,23.0,0.0,0.0,13.0,1.0,0.6388889,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,None,SMOTE,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,None,25.0,0.0,0.0,11.0,1.0,0.6944444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,None,34.0,0.0,0.0,2.0,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BestFirst,SMOTE,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,None,25.0,0.0,0.0,11.0,1.0,0.6944444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,None,34.0,0.0,0.0,2.0,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,RandomForest,BackwardSearch,SMOTE,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,None,Learning,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,None,3.0,0.0,0.0,33.0,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,Threshold,3.0,0.0,0.0,33.0,1.0,0.083333336,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,Undersampling,Learning,24.0,0.0,0.0,12.0,1.0,0.6666667,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,None,34.0,0.0,0.0,2.0,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,Threshold,34.0,0.0,0.0,2.0,1.0,0.9444444,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,None,SMOTE,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,None,4.0,0.0,0.0,32.0,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,Threshold,4.0,0.0,0.0,32.0,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BestFirst,SMOTE,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,None,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,None,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,None,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,Threshold,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Oversampling,Learning,0.0,0.0,0.0,36.0,NaN,0.0,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,None,4.0,0.0,0.0,32.0,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,Threshold,4.0,0.0,0.0,32.0,1.0,0.11111111,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,Undersampling,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,None,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,Threshold,35.0,0.0,0.0,1.0,1.0,0.9722222,NaN,0.0,0.0
Apache Storm,1,1.8087335,1.3363029,0.0,IBk,BackwardSearch,SMOTE,Learning,36.0,0.0,0.0,0.0,1.0,1.0,NaN,1.0,0.0
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,None,451.0,21.0,20.0,51.0,0.9555085,0.8984064,0.70058787,0.28908607,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,Threshold,451.0,21.0,20.0,51.0,0.9555085,0.8984064,0.69310564,0.28908607,48.780487
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,None,Learning,451.0,21.0,20.0,51.0,0.9555085,0.8984064,0.70058787,0.28908607,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,None,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Oversampling,Learning,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,None,0.0,0.0,41.0,502.0,NaN,0.0,0.83364105,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,Threshold,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,Undersampling,Learning,502.0,41.0,0.0,0.0,0.92449355,1.0,0.41317657,0.0,7.317073
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,SMOTE,None,434.0,12.0,29.0,68.0,0.97309417,0.8645418,0.73122144,0.3514482,68.29269
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,None,SMOTE,Threshold,435.0,13.0,28.0,67.0,0.97098213,0.8665339,0.7747303,0.34239608,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,None,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,Threshold,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.6804004,0.22173783,51.219513
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,None,Learning,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,None,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,Threshold,502.0,41.0,0.0,0.0,0.92449355,1.0,0.5,0.0,36.585365
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Oversampling,Learning,0.0,0.0,41.0,502.0,NaN,0.0,0.5,0.0,19.512194
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,None,336.0,5.0,36.0,166.0,0.98533726,0.6693227,0.8200855,0.19527668,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,Threshold,368.0,7.0,34.0,134.0,0.9813333,0.73306775,0.781168,0.23215091,70.731705
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,Undersampling,Learning,434.0,12.0,29.0,68.0,0.97309417,0.8645418,0.81685454,0.3514482,65.85366
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,None,428.0,22.0,19.0,74.0,0.95111114,0.85258967,0.8205471,0.19970523,58.536583
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,Threshold,432.0,22.0,19.0,70.0,0.95154184,0.8605578,0.6619862,0.21070594,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BestFirst,SMOTE,Learning,441.0,23.0,18.0,61.0,0.95043105,0.87848604,0.8421679,0.22272588,46.341465
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,None,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.83045864,0.22173783,60.975613
Apache Storm,2,1.9537544,1.2371134,7.5506444,NaiveBayes,BackwardSearch,None,Threshold,426.0,20.0,21.0,76.0,0.9551569,0.8486056,0.6804004,0.22173783,51.219513
