Dataset,#TrainingReleases,%TrainingInstances,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,None,None,None,15,201,66,29,0.06944445,0.3409091,0.24191351,-0.15647028,0.115384616,0.18181818181818182,491
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,None,None,Learning,7,123,144,37,0.053846154,0.1590909,0.24191351,-0.16604958,0.08045977,0.1590909090909091,493
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,BestFirstBackward,None,None,0,0,44,267,NaN,0.0,0.35406026,0.0,NaN,0.4090909090909091,2670
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,BestFirstBackward,None,Learning,0,0,44,267,NaN,0.0,0.35406026,0.0,NaN,0.4090909090909091,2670
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,BestFirstBackward,Undersampling,None,15,10,34,252,0.6,0.056179777,0.22037794,-0.051896412,0.10273973,0.2727272727272727,2530
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,BestFirstBackward,SMOTE,None,0,0,44,267,NaN,0.0,0.33890876,0.0,NaN,0.4090909090909091,2670
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,None,Undersampling,None,4,10,257,40,0.2857143,0.09090909,0.2793667,0.07473522,0.13793103,0.09090909090909091,410
Bookkeeper,2,56.011314,20.707071,14.14791,NaiveBayes,None,SMOTE,None,13,190,77,31,0.06403941,0.29545453,0.2571927,-0.16586094,0.10526316,0.18181818181818182,500
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,None,None,None,35,242,25,9,0.12635379,0.79545456,0.3299285,-0.03453714,0.21806854,0.3181818181818182,332
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,None,None,Learning,31,228,39,13,0.11969112,0.70454544,0.31201056,-0.04913145,0.20462047,0.2727272727272727,358
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,BestFirstBackward,None,None,34,15,29,233,0.6938776,0.12734082,0.44603336,-0.06958813,0.21518987,0.3409090909090909,2345
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,BestFirstBackward,None,Learning,35,15,29,232,0.7,0.13108614,0.43130746,-0.06857985,0.22082019,0.2727272727272727,2335
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,BestFirstBackward,Undersampling,None,30,14,30,237,0.6818182,0.11235955,0.3822353,-0.06604302,0.19292605,0.29545454545454547,2384
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,BestFirstBackward,SMOTE,None,45,17,27,222,0.7258065,0.16853933,0.31213823,-0.07394778,0.27355623,0.38636363636363635,2237
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,None,Undersampling,None,30,224,43,14,0.11811024,0.6818182,0.30451992,-0.052498363,0.20134228,0.2727272727272727,364
Bookkeeper,2,56.011314,20.707071,14.14791,RandomForest,None,SMOTE,None,30,233,34,14,0.11406844,0.6818182,0.33312052,-0.06199107,0.19543974,0.2727272727272727,373
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,None,None,None,41,249,18,3,0.14137931,0.9318182,0.43973443,-2.2972662E-4,0.24550898,0.3181818181818182,279
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,None,None,Learning,41,249,18,3,0.14137931,0.9318182,0.43973443,-2.2972662E-4,0.24550898,0.3181818181818182,279
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,BestFirstBackward,None,None,21,8,36,246,0.7241379,0.07865169,0.57307625,-0.03165731,0.1418919,0.18181818181818182,2468
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,BestFirstBackward,None,Learning,21,8,36,246,0.7241379,0.07865169,0.57307625,-0.03165731,0.1418919,0.18181818181818182,2468
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,BestFirstBackward,Undersampling,None,29,10,34,238,0.74358976,0.10861423,0.5737998,-0.03750336,0.18954249,0.22727272727272727,2390
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,BestFirstBackward,SMOTE,None,42,19,25,225,0.6885246,0.15730338,0.4470974,-0.09289397,0.25609756,0.4090909090909091,2269
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,None,Undersampling,None,40,238,29,4,0.1438849,0.90909094,0.50034046,0.005496974,0.24844721,0.3181818181818182,278
Bookkeeper,2,56.011314,20.707071,14.14791,IBk,None,SMOTE,None,40,247,20,4,0.13937283,0.90909094,0.4337334,-0.004840059,0.24169184,0.3181818181818182,287
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,None,None,None,73,270,14,0,0.212828,1.0,0.30899093,0.020765183,0.35096154,0.2876712328767123,270
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,None,None,Learning,73,263,21,0,0.21726191,1.0,0.30899093,0.031622265,0.35696822,0.2876712328767123,263
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,BestFirstBackward,None,None,42,0,73,242,1.0,0.14788732,0.32377484,0.066273265,0.2576687,0.1917808219178082,2420
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,BestFirstBackward,None,Learning,284,72,1,0,0.7977528,1.0,0.32377484,0.021619976,0.8875,0.2602739726027397,72
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,BestFirstBackward,Undersampling,None,47,9,64,237,0.83928573,0.16549295,0.37073123,0.019537356,0.2764706,0.136986301369863,2379
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,BestFirstBackward,SMOTE,None,42,0,73,242,1.0,0.14788732,0.34352693,0.066273265,0.2576687,0.2328767123287671,2420
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,None,Undersampling,None,71,269,15,2,0.20882353,0.9726027,0.37116534,0.010776986,0.34382567,0.2876712328767123,289
Bookkeeper,3,66.44737,27.439886,20.44818,NaiveBayes,None,SMOTE,None,73,266,18,0,0.21533923,1.0,0.322159,0.02692899,0.35436893,0.2876712328767123,266
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,None,None,None,67,230,54,6,0.22558923,0.91780823,0.41404593,0.05044631,0.36216217,0.2876712328767123,290
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,None,None,Learning,35,155,129,38,0.18421052,0.47945204,0.4443855,-0.041571558,0.26615968,0.2876712328767123,535
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,BestFirstBackward,None,None,70,15,58,214,0.8235294,0.24647887,0.42624927,0.020370748,0.3794038,0.2328767123287671,2155
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,BestFirstBackward,None,Learning,134,40,33,150,0.77011496,0.471831,0.45215127,-0.04879859,0.58515286,0.2876712328767123,1540
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,BestFirstBackward,Undersampling,None,120,35,38,164,0.7741935,0.4225352,0.42130524,-0.03436076,0.546697,0.273972602739726,1675
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,BestFirstBackward,SMOTE,None,80,11,62,204,0.8791209,0.28169015,0.4605682,0.06609318,0.42666668,0.273972602739726,2051
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,None,Undersampling,None,42,181,103,31,0.18834081,0.5753425,0.38201815,-0.035150588,0.2837838,0.2465753424657534,491
Bookkeeper,3,66.44737,27.439886,20.44818,RandomForest,None,SMOTE,None,56,208,76,17,0.21212122,0.7671233,0.42706928,0.017611448,0.3323442,0.2602739726027397,378
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,None,None,None,65,250,34,8,0.20634921,0.89041096,0.39361855,0.004539265,0.33505154,0.273972602739726,330
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,None,None,Learning,62,236,48,11,0.2080537,0.84931505,0.39364266,0.008545183,0.3342318,0.2602739726027397,346
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,BestFirstBackward,None,None,36,11,62,248,0.7659575,0.12676056,0.38315165,-0.010844967,0.21752267,0.2191780821917808,2491
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,BestFirstBackward,None,Learning,50,14,59,234,0.78125,0.17605634,0.38317576,-0.0074188705,0.28735632,0.2191780821917808,2354
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,BestFirstBackward,Undersampling,None,88,38,35,196,0.6984127,0.30985916,0.36002314,-0.11678832,0.4292683,0.3561643835616438,1998
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,BestFirstBackward,SMOTE,None,45,17,56,239,0.7258065,0.15845071,0.37381825,-0.03494666,0.2601156,0.273972602739726,2407
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,None,Undersampling,None,44,218,66,29,0.16793893,0.60273975,0.37258828,-0.08403919,0.26268658,0.273972602739726,508
Bookkeeper,3,66.44737,27.439886,20.44818,IBk,None,SMOTE,None,64,203,81,9,0.23970038,0.8767123,0.46587402,0.08148256,0.3764706,0.3424657534246575,293
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,None,None,None,59,314,4,0,0.15817694,1.0,0.21831362,0.0039713923,0.27314815,0.288135593220339,314
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,None,None,Learning,59,313,5,0,0.15860215,1.0,0.21831362,0.0049750824,0.2737819,0.288135593220339,313
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,BestFirstBackward,None,None,2,0,59,316,1.0,0.006289308,0.259887,0.0019770793,0.0125,0.2542372881355932,3160
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,BestFirstBackward,None,Learning,3,0,59,315,1.0,0.009433962,0.259887,0.0029720676,0.018691588,0.288135593220339,3150
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,BestFirstBackward,Undersampling,None,3,0,59,315,1.0,0.009433962,0.3560921,0.0029720676,0.018691588,0.3050847457627119,3150
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,BestFirstBackward,SMOTE,None,3,0,59,315,1.0,0.009433962,0.33677113,0.0029720676,0.018691588,0.2542372881355932,3150
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,None,Undersampling,None,58,314,4,1,0.15591398,0.9830508,0.23944676,-0.0013829042,0.26914153,0.288135593220339,324
Bookkeeper,4,73.837616,18.233082,15.649867,NaiveBayes,None,SMOTE,None,58,313,5,1,0.15633424,0.9830508,0.23089223,-3.8873678E-4,0.26976743,0.288135593220339,323
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,None,None,None,51,309,9,8,0.14166667,0.86440676,0.33469248,-0.034862272,0.24343675,0.2711864406779661,389
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,None,None,Learning,33,262,56,26,0.11186441,0.55932206,0.35316065,-0.10064066,0.18644068,0.2542372881355932,522
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,BestFirstBackward,None,None,10,11,48,308,0.47619048,0.031446543,0.33797038,-0.050818283,0.05899705,0.3898305084745763,3091
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,BestFirstBackward,None,Learning,58,25,34,260,0.6987952,0.18238993,0.348417,-0.09204281,0.2892768,0.3898305084745763,2625
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,BestFirstBackward,Undersampling,None,65,29,30,253,0.69148934,0.20440252,0.33471912,-0.11276952,0.31553397,0.3728813559322034,2559
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,BestFirstBackward,SMOTE,None,35,27,32,283,0.5645161,0.11006289,0.33037522,-0.12561159,0.18421052,0.3898305084745763,2857
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,None,Undersampling,None,33,259,59,26,0.1130137,0.55932206,0.34124827,-0.097822644,0.18803419,0.2542372881355932,519
Bookkeeper,4,73.837616,18.233082,15.649867,RandomForest,None,SMOTE,None,41,292,26,18,0.123123124,0.69491524,0.3420211,-0.07724214,0.20918368,0.2542372881355932,472
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,None,None,None,46,302,16,13,0.13218391,0.779661,0.3058576,-0.056774195,0.22604422,0.3050847457627119,432
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,None,None,Learning,44,278,40,15,0.13664596,0.7457627,0.3058576,-0.045626223,0.23097113,0.2711864406779661,428
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,BestFirstBackward,None,None,20,11,48,298,0.6451613,0.062893085,0.32126105,-0.041445773,0.11461318,0.3050847457627119,2991
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,BestFirstBackward,None,Learning,44,13,46,274,0.7719298,0.13836478,0.32126105,-0.029260961,0.23466666,0.3050847457627119,2753
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,BestFirstBackward,Undersampling,None,73,29,30,245,0.71568626,0.22955975,0.33991578,-0.10516968,0.34761906,0.3389830508474576,2479
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,BestFirstBackward,SMOTE,None,35,21,38,283,0.625,0.11006289,0.2936254,-0.08754816,0.18716578,0.3220338983050847,2851
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,None,Undersampling,None,36,248,70,23,0.12676056,0.6101695,0.38948408,-0.06647251,0.20991254,0.2711864406779661,478
Bookkeeper,4,73.837616,18.233082,15.649867,IBk,None,SMOTE,None,43,294,24,16,0.12759644,0.7288136,0.3019934,-0.06705257,0.21717171,0.288135593220339,454
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,None,None,None,283,124,2,2,0.6953317,0.99298245,0.61201614,0.012132311,0.8179191,0.6035087719298246,144
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,None,None,Learning,282,124,2,3,0.6945813,0.9894737,0.61201614,0.007303018,0.8162084,0.6035087719298246,154
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,BestFirstBackward,None,None,2,1,284,124,0.6666667,0.015873017,0.61241996,0.016990988,0.031007752,0.3719298245614035,1241
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,BestFirstBackward,None,Learning,4,8,277,122,0.33333334,0.031746034,0.61241996,0.0049167504,0.057971016,0.48771929824561405,1228
Bookkeeper,5,77.80778,16.308119,69.34306,NaiveBayes,BestFirstBackward,Undersampling,None,4,6,279,122,0.4,0.031746034,0.6157477,0.01438849,0.05882353,0.543859649122807,1226
