Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,None,None,40,11,184,66,0.78431374,0.3773585,0.67958397,0.36405542,22.64151
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,None,Threshold,43,13,182,63,0.76785713,0.4056604,0.66949683,0.37988615,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,None,Learning,43,13,182,63,0.76785713,0.4056604,0.67958397,0.37988615,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Oversampling,Learning,89,82,113,17,0.5204678,0.8396226,0.69482344,0.36766046,37.73585
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Undersampling,None,40,12,183,66,0.7692308,0.3773585,0.67443156,0.35736573,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Undersampling,Threshold,42,13,182,64,0.76363635,0.3962264,0.6647799,0.37020734,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,Undersampling,Learning,90,166,29,16,0.3515625,0.8490566,0.6887518,-0.0016822089,24.528303
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,SMOTE,None,42,15,180,64,0.7368421,0.3962264,0.6596517,0.35695934,21.698112
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,SMOTE,Threshold,44,17,178,62,0.72131145,0.41509435,0.6639574,0.36309093,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,None,SMOTE,Learning,37,9,186,69,0.8043478,0.3490566,0.73841316,0.34783334,22.64151
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,None,None,48,20,175,58,0.7058824,0.4528302,0.67232704,0.38147426,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,None,Threshold,56,29,166,50,0.65882355,0.5283019,0.689792,0.3975577,22.64151
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,None,Learning,56,28,167,50,0.6666667,0.5283019,0.67237544,0.40383932,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Oversampling,None,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Oversampling,Threshold,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Oversampling,Learning,106,195,0,0,0.35215947,1.0,0.5,0.0,30.188679
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Undersampling,None,47,19,176,59,0.7121212,0.44339624,0.6681906,0.3785601,20.754717
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Undersampling,Threshold,59,26,169,47,0.69411767,0.5566038,0.71163523,0.44331282,25.471699
Bookkeeper,1,8.453681,52.083332,35.215946,NaiveBayes,BestFirst,Undersampling,Learning,61,28,167,45,0.6853933,0.5754717,0.73292214,0.44828886,24.528303
