Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,None,4,214,206,15,0.018348623,0.21052632,0.32418546,-0.049833436,0.033755273,0.2631578947368421,364
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,Learning,3,124,296,16,0.023622047,0.15789473,0.32418546,-0.036984544,0.04109589,0.15789473684210525,284
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,None,23,3,16,397,0.88461536,0.054761905,0.30682957,-0.009462272,0.10313901,0.3157894736842105,3973
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,Learning,67,7,12,353,0.9054054,0.15952381,0.30682957,-0.021550555,0.27125505,0.2631578947368421,3537
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,Undersampling,None,16,2,17,404,0.8888889,0.03809524,0.32073936,-0.006050959,0.07305936,0.21052631578947367,4042
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,SMOTE,None,39,4,15,381,0.90697676,0.092857145,0.30889726,-0.011236291,0.16846652,0.3157894736842105,3814
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,Undersampling,None,2,239,181,17,0.008298756,0.10526316,0.28665414,-0.070507325,0.015384615,0.3157894736842105,409
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,SMOTE,None,4,164,256,15,0.023809524,0.21052632,0.34774438,-0.037934724,0.04278075,0.21052631578947367,314
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,None,12,337,83,7,0.034383953,0.6315789,0.28903508,-0.018382898,0.06521739,0.21052631578947367,407
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,Learning,12,303,117,7,0.03809524,0.6315789,0.3224311,-0.010649358,0.07185629,0.21052631578947367,373
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,None,115,11,8,305,0.9126984,0.27380952,0.33602756,-0.036382925,0.42124543,0.5263157894736842,3061
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,Learning,144,12,7,276,0.9230769,0.34285715,0.37750626,-0.03782506,0.5,0.47368421052631576,2772
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,Undersampling,None,145,12,7,275,0.9235669,0.3452381,0.3410401,-0.03763702,0.50259966,0.47368421052631576,2762
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,SMOTE,None,149,12,7,271,0.9254658,0.3547619,0.36296993,-0.036872283,0.51290876,0.47368421052631576,2722
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,Undersampling,None,9,286,134,10,0.030508475,0.47368422,0.31591478,-0.026122114,0.05732484,0.21052631578947367,386
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,SMOTE,None,9,304,116,10,0.028753994,0.47368422,0.30037594,-0.02982354,0.05421687,0.21052631578947367,404
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,None,16,364,56,3,0.042105265,0.84210527,0.45050126,-0.0024390093,0.0802005,0.3157894736842105,394
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,Learning,16,361,59,3,0.042440318,0.84210527,0.45050126,-0.00174275,0.08080808,0.3157894736842105,391
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,None,57,5,14,363,0.91935486,0.13571429,0.49467418,-0.012750912,0.23651452,0.3157894736842105,3635
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,Learning,68,5,14,352,0.9315069,0.16190477,0.49467418,-0.010418614,0.27586207,0.3157894736842105,3525
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,Undersampling,None,123,9,10,297,0.9318182,0.29285714,0.41685465,-0.02195545,0.4456522,0.47368421052631576,2979
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,SMOTE,None,82,9,10,338,0.9010989,0.1952381,0.38552633,-0.030049564,0.32093933,0.47368421052631576,3389
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,Undersampling,None,16,334,86,3,0.045714285,0.84210527,0.50162905,0.005030567,0.08672087,0.3157894736842105,364
