Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,None,189,61,40,11,0.756,0.945,0.68977726,0.38866007,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Threshold,192,63,38,8,0.7529412,0.96,0.66811883,0.38861394,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Learning,192,63,38,8,0.7529412,0.96,0.68977726,0.38861394,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,None,182,58,43,18,0.7583333,0.91,0.68237627,0.37222832,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Threshold,186,61,40,14,0.75303644,0.93,0.6630198,0.36847848,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Learning,24,5,96,176,0.82758623,0.12,0.7353713,0.049678173,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,None,190,61,40,10,0.75697213,0.95,0.69393563,0.39546263,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Threshold,192,63,38,8,0.7529412,0.96,0.66811883,0.38861394,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Learning,0,0,101,200,NaN,0.0,0.75896037,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,None,186,59,42,14,0.75918365,0.93,0.68487626,0.38870496,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Threshold,188,60,41,12,0.7580645,0.94,0.6729703,0.39205566,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Learning,179,52,49,21,0.7748918,0.895,0.75205445,0.4114007,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,None,179,54,47,21,0.76824033,0.895,0.6857178,0.3920502,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,Threshold,185,59,42,15,0.7581967,0.925,0.67042077,0.38203308,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,Learning,185,59,42,15,0.7581967,0.925,0.6857178,0.38203308,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,None,154,36,65,46,0.8105263,0.77,0.7141089,0.4036724,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,Threshold,176,49,52,24,0.7822222,0.88,0.6974257,0.42061964,23.762377
