Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,none,none,189.0,61.0,40.0,11.0,0.756,0.945,0.69017327,0.38866007,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,none,threshold,192.0,63.0,38.0,8.0,0.7529412,0.96,0.66811883,0.38861394,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,none,learning,192.0,63.0,38.0,8.0,0.7529412,0.96,0.69017327,0.38861394,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,none,none,191.0,65.0,36.0,9.0,0.74609375,0.955,0.6783911,0.36097085,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,none,threshold,193.0,66.0,35.0,7.0,0.74517375,0.965,0.6557673,0.3641888,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,none,learning,161.0,41.0,60.0,39.0,0.7970297,0.805,0.7224505,0.40102482,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,none,none,190.0,61.0,40.0,10.0,0.75697213,0.95,0.69549507,0.39546263,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,none,threshold,192.0,64.0,37.0,8.0,0.75,0.96,0.6631683,0.3782419,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,none,learning,0.0,0.0,101.0,200.0,NaN,0.0,0.6564109,0.0,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,none,none,186.0,59.0,42.0,14.0,0.75918365,0.93,0.6968812,0.38870496,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,none,threshold,188.0,60.0,41.0,12.0,0.7580645,0.94,0.6729703,0.39205566,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,none,learning,190.0,64.0,37.0,10.0,0.7480315,0.95,0.80653465,0.36458036,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Best first,none,179.0,54.0,47.0,21.0,0.76824033,0.895,0.68596536,0.3920502,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Best first,threshold,185.0,59.0,42.0,15.0,0.7581967,0.925,0.67042077,0.38203308,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Best first,learning,185.0,59.0,42.0,15.0,0.7581967,0.925,0.68596536,0.38203308,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Best first,none,160.0,39.0,62.0,40.0,0.8040201,0.8,0.7175495,0.4128497,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Best first,threshold,173.0,47.0,54.0,27.0,0.78636366,0.865,0.6998267,0.42024988,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Best first,learning,66.0,28.0,73.0,134.0,0.70212764,0.33,0.6909901,0.04189099,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Best first,none,181.0,54.0,47.0,19.0,0.77021277,0.905,0.6889109,0.40509003,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Best first,threshold,185.0,60.0,41.0,15.0,0.75510204,0.925,0.6654703,0.37195715,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,undersampling,Best first,learning,194.0,73.0,28.0,6.0,0.72659177,0.97,0.8001733,0.29579175,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Best first,none,179.0,50.0,51.0,21.0,0.78165936,0.895,0.68685645,0.43054703,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Best first,threshold,182.0,56.0,45.0,18.0,0.7647059,0.91,0.6777723,0.39205196,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,SMOTE,Best first,learning,177.0,50.0,51.0,23.0,0.7797357,0.885,0.68344057,0.41757894,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Backward search,none,179.0,54.0,47.0,21.0,0.76824033,0.895,0.68596536,0.3920502,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Backward search,threshold,185.0,59.0,42.0,15.0,0.7581967,0.925,0.67042077,0.38203308,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,none,Backward search,learning,185.0,59.0,42.0,15.0,0.7581967,0.925,0.68596536,0.38203308,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Backward search,none,160.0,39.0,62.0,40.0,0.8040201,0.8,0.7175495,0.4128497,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Backward search,threshold,173.0,47.0,54.0,27.0,0.78636366,0.865,0.6998267,0.42024988,0.0
Bookkeeper,1,8.453681,50.833332,33.554817,NaiveBayes,oversampling,Backward search,learning,66.0,28.0,73.0,134.0,0.70212764,0.33,0.6909901,0.04189099,0.0
