Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,None,4,214,206,15,0.018348623,0.21052632,0.32418546,-0.049833436,0.033755273,0.2631579,364
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,Learning,3,124,296,16,0.023622047,0.15789473,0.32418546,-0.036984544,0.04109589,0.15789473,284
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,None,23,3,16,397,0.88461536,0.054761905,0.30682957,-0.009462272,0.10313901,0.31578946,3973
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,Learning,67,7,12,353,0.9054054,0.15952381,0.30682957,-0.021550555,0.27125505,0.2631579,3537
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,Undersampling,None,16,2,17,404,0.8888889,0.03809524,0.32073936,-0.006050959,0.07305936,0.21052632,4042
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,SMOTE,None,119,9,10,301,0.9296875,0.28333333,0.3131579,-0.022833178,0.43430656,0.21052632,3019
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,Undersampling,None,2,239,181,17,0.008298756,0.10526316,0.28665414,-0.070507325,0.015384615,0.31578946,409
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,SMOTE,None,4,126,294,15,0.03076923,0.21052632,0.3595238,-0.023614625,0.053691275,0.21052632,276
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,None,12,337,83,7,0.034383953,0.6315789,0.28903508,-0.018382898,0.06521739,0.21052632,407
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,Learning,12,303,117,7,0.03809524,0.6315789,0.3224311,-0.010649358,0.07185629,0.21052632,373
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,None,115,11,8,305,0.9126984,0.27380952,0.33602756,-0.036382925,0.42124543,0.5263158,3061
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,Learning,144,12,7,276,0.9230769,0.34285715,0.37750626,-0.03782506,0.5,0.47368422,2772
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,Undersampling,None,146,12,7,274,0.9240506,0.34761906,0.35068923,-0.037447736,0.5051903,0.47368422,2752
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,SMOTE,None,155,12,7,265,0.92814374,0.3690476,0.3738722,-0.035685997,0.528109,0.5263158,2662
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,Undersampling,None,9,286,134,10,0.030508475,0.47368422,0.31309524,-0.026122114,0.05732484,0.21052632,386
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,SMOTE,None,10,283,137,9,0.034129694,0.5263158,0.31578946,-0.018707186,0.06410257,0.21052632,373
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,None,16,364,56,3,0.042105265,0.84210527,0.45050126,-0.0024390093,0.0802005,0.31578946,394
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,Learning,16,361,59,3,0.042440318,0.84210527,0.45050126,-0.00174275,0.08080808,0.31578946,391
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,None,57,5,14,363,0.91935486,0.13571429,0.49467418,-0.012750912,0.23651452,0.31578946,3635
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,None,Learning,68,5,14,352,0.9315069,0.16190477,0.49467418,-0.010418614,0.27586207,0.31578946,3525
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,Undersampling,None,123,9,10,297,0.9318182,0.29285714,0.41685465,-0.02195545,0.4456522,0.47368422,2979
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,BestFirstBackward,SMOTE,None,84,9,10,336,0.9032258,0.2,0.39385965,-0.02969671,0.32748538,0.47368422,3369
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,Undersampling,None,16,334,86,3,0.045714285,0.84210527,0.50162905,0.005030567,0.08672087,0.31578946,364
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,SMOTE,None,13,318,102,6,0.039274924,0.68421054,0.43358395,-0.008251105,0.074285716,0.2631579,378
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,None,80,463,46,0,0.14732964,1.0,0.43027997,0.026279425,0.25682184,0.1875,463
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,None,Learning,80,447,62,0,0.15180266,1.0,0.43027997,0.036309995,0.26359144,0.2,447
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,None,0,0,80,509,NaN,0.0,0.4309553,0.0,NaN,0.1125,5090
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,None,Learning,508,80,0,1,0.8639456,0.9980354,0.4309553,-0.00336495,0.92616224,0.1625,90
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,Undersampling,None,159,11,69,350,0.9352941,0.3123772,0.43979618,0.06277576,0.46833578,0.1125,3511
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,BestFirstBackward,SMOTE,None,506,79,1,3,0.8649573,0.9941061,0.49430254,0.011016463,0.9250457,0.1625,109
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,Undersampling,None,80,457,52,0,0.14897579,1.0,0.46397346,0.029982738,0.25931928,0.1875,457
Bookkeeper,3,34.519196,26.938776,13.582343,NaiveBayes,None,SMOTE,None,80,427,82,0,0.15779093,1.0,0.47168466,0.049579967,0.2725724,0.225,427
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,None,66,404,105,14,0.14042553,0.825,0.44009086,0.0102432165,0.24,0.2125,544
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,None,Learning,42,246,263,38,0.14583333,0.525,0.46418223,0.019897815,0.22826087,0.2625,626
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,None,168,13,67,341,0.9281768,0.33005893,0.48923135,0.061426412,0.4869565,0.1375,3423
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,None,Learning,276,51,29,233,0.8440367,0.54223967,0.48869106,-0.04863401,0.6602871,0.1625,2381
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,Undersampling,None,240,43,37,269,0.84805655,0.47151276,0.4620211,-0.03012433,0.6060606,0.1625,2733
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,BestFirstBackward,SMOTE,None,206,27,53,303,0.88412017,0.40471512,0.49766698,0.027391365,0.55525607,0.15,3057
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,Undersampling,None,51,297,212,29,0.14655173,0.6375,0.47317043,0.022391707,0.23831776,0.225,587
Bookkeeper,3,34.519196,26.938776,13.582343,RandomForest,None,SMOTE,None,57,352,157,23,0.1393643,0.7125,0.4678782,0.0076646255,0.23312883,0.2375,582
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,None,60,453,56,20,0.116959065,0.75,0.35639736,-0.04266515,0.20236088,0.175,653
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,None,None,Learning,59,438,71,21,0.118712276,0.7375,0.3565447,-0.038481485,0.20450607,0.1625,648
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,None,193,20,60,316,0.9061033,0.37917486,0.4788556,0.050474033,0.53462607,0.175,3180
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,None,Learning,208,21,59,301,0.90829694,0.4086444,0.47883105,0.059049416,0.56368566,0.175,3031
Bookkeeper,3,34.519196,26.938776,13.582343,IBk,BestFirstBackward,Undersampling,None,257,38,42,252,0.87118644,0.5049116,0.47583497,0.01406093,0.6393035,0.2,2558
