Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,None,39,8,192,62,0.82978725,0.38613862,0.6896782,0.39892736,0.527027,21.782177,628
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,Threshold,41,11,189,60,0.78846157,0.4059406,0.6754703,0.3988298,0.53594774,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,Learning,41,11,189,60,0.78846157,0.4059406,0.68977726,0.3988298,0.53594774,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,None,33,8,192,68,0.80487806,0.32673267,0.6925495,0.33615786,0.46478873,20.79208,688
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,Threshold,34,9,191,67,0.7906977,0.33663365,0.6458168,0.33995038,0.4722222,21.782177,679
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5035891,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,None,40,9,191,61,0.81632656,0.3960396,0.70314354,0.40230343,0.53333336,21.782177,619
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,Threshold,41,10,190,60,0.8039216,0.4059406,0.6779703,0.40564173,0.5394737,22.772278,610
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6697772,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,None,41,11,189,60,0.78846157,0.4059406,0.7042079,0.3988298,0.53594774,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,Threshold,43,16,184,58,0.7288136,0.42574257,0.6728713,0.3854092,0.5375,21.782177,596
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,None,48,19,181,53,0.7164179,0.47524753,0.67846537,0.414808,0.5714286,21.782177,549
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,Threshold,66,48,152,35,0.57894737,0.65346533,0.7067327,0.40070045,0.6139535,24.752476,398
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,Learning,63,43,157,38,0.5943396,0.62376237,0.6784901,0.40381464,0.6086956,26.732674,423
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,None,101,200,0,0,0.33554816,1.0,0.6838119,0.0,0.50248754,29.70297,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5784406,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,None,50,21,179,51,0.70422536,0.4950495,0.67982674,0.4209992,0.5813953,23.762377,531
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,Threshold,68,101,99,33,0.40236688,0.6732673,0.5841337,0.14423321,0.5037037,21.782177,431
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6868069,0.0,0.50248754,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,SMOTE,None,55,25,175,46,0.6875,0.5445545,0.6821782,0.44231623,0.6077348,18.811882,485
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,SMOTE,Threshold,95,195,5,6,0.3275862,0.9405941,0.48279703,-0.023515081,0.4859335,24.752476,255
