Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,None,None,None,7,209,87,8,0.032407407,0.46666667,0.27353603,-0.03252704,0.060606062,0.13333333333333333,289
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,None,None,Learning,3,127,169,12,0.023076924,0.2,0.27353603,-0.049374923,0.04137931,0.13333333333333333,247
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,BestFirstBackward,None,None,0,0,15,296,NaN,0.0,0.28367117,0.0,NaN,0.5333333333333333,2960
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,BestFirstBackward,None,Learning,0,0,15,296,NaN,0.0,0.28367117,0.0,NaN,0.5333333333333333,2960
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,BestFirstBackward,Undersampling,None,21,4,11,275,0.84,0.07094595,0.22173424,-0.020439604,0.13084112,0.26666666666666666,2754
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,BestFirstBackward,SMOTE,None,0,0,15,296,NaN,0.0,0.25382882,0.0,NaN,0.6,2960
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,None,Undersampling,None,1,13,283,14,0.071428575,0.06666667,0.32567567,0.023491103,0.06896552,0.13333333333333333,153
Bookkeeper,2,21.38229,20.707071,4.823151,NaiveBayes,None,SMOTE,None,6,197,99,9,0.02955665,0.4,0.31475225,-0.038212225,0.055045873,0.13333333333333333,287
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,None,None,10,267,29,5,0.036101084,0.6666667,0.25855857,-0.02533272,0.06849315,0.2,317
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,None,None,Learning,10,249,47,5,0.038610037,0.6666667,0.22995496,-0.020014463,0.0729927,0.2,299
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,None,None,41,8,7,255,0.8367347,0.13851352,0.25822073,-0.044783935,0.23768117,0.4666666666666667,2558
Bookkeeper,2,21.38229,20.707071,4.823151,RandomForest,BestFirstBackward,None,Learning,43,7,8,253,0.86,0.14527027,0.26914415,-0.03658693,0.24855492,0.4,2537
