Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,None,39,8,192,62,0.82978725,0.38613862,0.6896782,0.39892736,21.782177,628
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,Threshold,41,11,189,60,0.78846157,0.4059406,0.6754703,0.3988298,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,None,Learning,41,11,189,60,0.78846157,0.4059406,0.68977726,0.3988298,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,None,33,8,192,68,0.80487806,0.32673267,0.6925495,0.33615786,20.79208,688
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,Threshold,34,9,191,67,0.7906977,0.33663365,0.6458168,0.33995038,21.782177,679
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5035891,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,None,40,9,191,61,0.81632656,0.3960396,0.70314354,0.40230343,21.782177,619
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,Threshold,41,10,190,60,0.8039216,0.4059406,0.6779703,0.40564173,22.772278,610
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.6697772,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,None,41,11,189,60,0.78846157,0.4059406,0.7042079,0.3988298,22.772278,611
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,Threshold,43,16,184,58,0.7288136,0.42574257,0.6728713,0.3854092,21.782177,596
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,None,SMOTE,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872,200
Bookkeeper,1,8.453681,43.333332,33.554817,NaiveBayes,BestFirst,None,None,48,19,181,53,0.7164179,0.47524753,0.67846537,0.414808,21.782177,549
