Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,None,None,None,1,301,135,2,0.0033112583,0.33333334,0.16360857,-0.007071311,0.006557377,0.0,321
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,None,None,Learning,0,215,221,3,0.0,0.0,0.16360857,-0.013663517,0.0,0.0,245
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,BestFirstBackward,None,None,21,0,3,415,1.0,0.04816514,0.20183486,6.911267E-4,0.09190372,52.522934,4150
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,BestFirstBackward,None,Learning,60,2,1,376,0.9677419,0.13761468,0.20183486,-0.008410408,0.24096386,61.009174,3762
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,BestFirstBackward,Undersampling,None,41,1,2,395,0.97619045,0.0940367,0.24770643,-0.0036139432,0.17154811,53.669727,3951
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,BestFirstBackward,SMOTE,None,142,2,1,294,0.9861111,0.32568806,0.1911315,-0.0069119423,0.48965517,69.0367,2942
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,None,Undersampling,None,2,366,70,1,0.0054347827,0.6666667,0.279052,-0.0028133772,0.010781671,0.0,376
Bookkeeper,2,19.056005,12.754159,0.6833713,NaiveBayes,None,SMOTE,None,0,244,192,3,0.0,0.0,0.13149847,-0.013686208,0.0,0.0,274
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,None,None,None,1,372,64,2,0.0026809652,0.33333334,0.2056575,-0.008352474,0.005319149,33.333336,392
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,None,None,Learning,1,333,103,2,0.002994012,0.33333334,0.19457187,-0.0077155526,0.005934718,33.333336,353
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,BestFirstBackward,None,None,102,2,1,334,0.9807692,0.23394495,0.29931194,-0.0077337194,0.37777779,27.522936,3342
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,BestFirstBackward,Undersampling,None,136,2,1,300,0.98550725,0.3119266,0.20986238,-0.0070489934,0.4738676,28.21101,3002
Bookkeeper,2,19.056005,12.754159,0.6833713,RandomForest,None,Undersampling,None,1,313,123,2,0.0031847134,0.33333334,0.19304281,-0.007328142,0.0063091484,33.333336,333
