Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,None,40,11,189,61,0.78431374,0.3960396,0.6898267,0.38866007,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Threshold,42,14,186,59,0.75,0.41584158,0.67292076,0.38870496,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Learning,42,14,186,59,0.75,0.41584158,0.6898267,0.38870496,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,None,40,10,190,61,0.8,0.3960396,0.69403464,0.39546263,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Threshold,42,13,187,59,0.76363635,0.41584158,0.6754208,0.39541373,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Learning,34,5,195,67,0.8717949,0.33663365,0.8103713,0.3674625,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,None,40,10,190,61,0.8,0.3960396,0.69185644,0.39546263,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Threshold,42,13,187,59,0.76363635,0.41584158,0.6754208,0.39541373,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Learning,55,25,175,46,0.6875,0.5445545,0.6941089,0.44231623,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,None,None,47,21,179,54,0.6911765,0.46534654,0.6856683,0.3920502,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,None,Threshold,55,30,170,46,0.64705884,0.5445545,0.69727725,0.4106554,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,None,Learning,55,29,171,46,0.6547619,0.5445545,0.6857178,0.4169228,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Oversampling,None,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Oversampling,Threshold,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.5,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirstForward,Undersampling,None,47,19,181,54,0.7121212,0.46534654,0.68601483,0.40509003,20.79208
