Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,None,None,None,1,292,144,2,0.0034129692,0.33333334,0.1590214,-0.006865024,0.006756757,0.0,312
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,None,None,Learning,0,209,227,3,0.0,0.0,0.1590214,-0.013658048,0.0,0.0,239
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,BestFirstBackward,None,None,0,0,3,436,NaN,0.0,0.10474006,0.0,NaN,66.66667,4360
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,BestFirstBackward,None,Learning,56,2,1,380,0.9655172,0.12844037,0.10474006,-0.008467136,0.22672065,66.66667,3802
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,BestFirstBackward,Undersampling,None,30,0,3,406,1.0,0.06880734,0.2117737,0.0010088894,0.12875536,33.333336,4060
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,BestFirstBackward,SMOTE,None,72,2,1,364,0.972973,0.16513762,0.10932722,-0.008232828,0.28235295,66.66667,3642
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,None,Undersampling,None,2,367,69,1,0.0054200543,0.6666667,0.25382262,-0.0028430605,0.010752688,0.0,377
Bookkeeper,2,19.056005,17.92976,0.6833713,NaiveBayes,None,SMOTE,None,0,237,199,3,0.0,0.0,0.12538226,-0.013681233,0.0,0.0,267
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,None,None,None,1,362,74,2,0.002754821,0.33333334,0.20412844,-0.0082021,0.0054644807,33.333336,382
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,None,None,Learning,1,329,107,2,0.003030303,0.33333334,0.21521407,-0.0076417928,0.006006006,33.333336,349
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,BestFirstBackward,None,None,87,2,1,349,0.9775281,0.19954129,0.19227828,-0.007993877,0.33142856,66.66667,3492
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,BestFirstBackward,None,Learning,131,2,1,305,0.9849624,0.30045873,0.20107034,-0.0071591376,0.46045694,66.66667,3052
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,BestFirstBackward,Undersampling,None,129,2,1,307,0.9847328,0.29587156,0.2293578,-0.007202204,0.45502645,66.66667,3072
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,BestFirstBackward,SMOTE,None,149,3,0,287,0.9802632,0.3417431,0.13799694,-0.013711501,0.50680274,100.0,2873
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,None,Undersampling,None,1,317,119,2,0.003144654,0.33333334,0.19380733,-0.0074094855,0.0062305294,33.333336,337
Bookkeeper,2,19.056005,17.92976,0.6833713,RandomForest,None,SMOTE,None,1,334,102,2,0.0029850747,0.33333334,0.14220184,-0.0077337194,0.00591716,0.0,354
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,None,None,None,3,402,34,0,0.0074074073,1.0,0.46444955,0.0011546168,0.014705882,33.333336,402
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,None,None,Learning,3,402,34,0,0.0074074073,1.0,0.46444955,0.0011546168,0.014705882,33.333336,402
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,BestFirstBackward,None,None,48,0,3,388,1.0,0.110091746,0.47247708,0.0016879615,0.1983471,0.0,3880
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,BestFirstBackward,None,Learning,48,0,3,388,1.0,0.110091746,0.47247708,0.0016879615,0.1983471,0.0,3880
Bookkeeper,2,19.056005,17.92976,0.6833713,IBk,BestFirstBackward,Undersampling,None,64,0,3,372,1.0,0.14678898,0.54931194,0.002345869,0.256,0.0,3720
