Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,None,40,11,189,61,0.78431374,0.3960396,0.6898267,0.38866007,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Threshold,38,8,192,63,0.82608694,0.37623763,0.66811883,0.38861394,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,None,Learning,38,8,192,63,0.82608694,0.37623763,0.6898267,0.38861394,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,None,43,18,182,58,0.704918,0.42574257,0.68272275,0.37222832,21.782177
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Threshold,40,14,186,61,0.7407407,0.3960396,0.6630198,0.36847848,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Oversampling,Learning,96,176,24,5,0.3529412,0.95049506,0.7347772,0.049678173,26.732674
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,None,40,10,190,61,0.8,0.3960396,0.69403464,0.39546263,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Threshold,38,8,192,63,0.82608694,0.37623763,0.66811883,0.38861394,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,Undersampling,Learning,101,200,0,0,0.33554816,1.0,0.7450743,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,None,42,14,186,59,0.75,0.41584158,0.6853218,0.38870496,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Threshold,41,12,188,60,0.7735849,0.4059406,0.6729703,0.39205566,22.772278
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,None,SMOTE,Learning,49,21,179,52,0.7,0.48514852,0.7523267,0.4114007,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,None,47,21,179,54,0.6911765,0.46534654,0.6856683,0.3920502,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,Threshold,42,15,185,59,0.7368421,0.41584158,0.67042077,0.38203308,20.79208
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,None,Learning,42,15,185,59,0.7368421,0.41584158,0.6856188,0.38203308,19.801981
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,None,65,46,154,36,0.5855856,0.64356434,0.7142574,0.4036724,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,Threshold,52,24,176,49,0.68421054,0.5148515,0.6974257,0.42061964,23.762377
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Oversampling,Learning,101,200,0,0,0.33554816,1.0,0.7177475,0.0,28.712872
Bookkeeper,1,8.453681,51.666668,33.554817,NaiveBayes,BestFirst,Undersampling,None,47,19,181,54,0.7121212,0.46534654,0.68601483,0.40509003,20.79208
