Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,None,4,214,206,15,0.018348623,0.21052632,0.32418546,-0.049833436,0.033755273,26.31579,364
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,None,Learning,3,124,296,16,0.023622047,0.15789473,0.32418546,-0.036984544,0.04109589,15.789473,284
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,None,23,3,16,397,0.88461536,0.054761905,0.30682957,-0.009462272,0.10313901,31.578945,3973
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,None,Learning,67,7,12,353,0.9054054,0.15952381,0.30682957,-0.021550555,0.27125505,26.31579,3537
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,Undersampling,None,16,2,17,404,0.8888889,0.03809524,0.32073936,-0.006050959,0.07305936,21.052631,4042
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,BestFirstBackward,SMOTE,None,119,9,10,301,0.9296875,0.28333333,0.3131579,-0.022833178,0.43430656,21.052631,3019
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,Undersampling,None,2,239,181,17,0.008298756,0.10526316,0.28665414,-0.070507325,0.015384615,31.578945,409
Bookkeeper,2,19.056005,20.702402,4.328018,NaiveBayes,None,SMOTE,None,4,126,294,15,0.03076923,0.21052632,0.3595238,-0.023614625,0.053691275,21.052631,276
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,None,12,337,83,7,0.034383953,0.6315789,0.28903508,-0.018382898,0.06521739,21.052631,407
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,None,Learning,12,303,117,7,0.03809524,0.6315789,0.3224311,-0.010649358,0.07185629,21.052631,373
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,None,115,11,8,305,0.9126984,0.27380952,0.33602756,-0.036382925,0.42124543,52.63158,3061
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,None,Learning,144,12,7,276,0.9230769,0.34285715,0.37750626,-0.03782506,0.5,47.368423,2772
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,Undersampling,None,146,12,7,274,0.9240506,0.34761906,0.35068923,-0.037447736,0.5051903,47.368423,2752
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,BestFirstBackward,SMOTE,None,155,12,7,265,0.92814374,0.3690476,0.3738722,-0.035685997,0.528109,52.63158,2662
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,Undersampling,None,9,286,134,10,0.030508475,0.47368422,0.31309524,-0.026122114,0.05732484,21.052631,386
Bookkeeper,2,19.056005,20.702402,4.328018,RandomForest,None,SMOTE,None,10,283,137,9,0.034129694,0.5263158,0.31578946,-0.018707186,0.06410257,21.052631,373
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,None,16,364,56,3,0.042105265,0.84210527,0.45050126,-0.0024390093,0.0802005,31.578945,394
Bookkeeper,2,19.056005,20.702402,4.328018,IBk,None,None,Learning,16,361,59,3,0.042440318,0.84210527,0.45050126,-0.00174275,0.08080808,31.578945,391
