ID,Size,Predicted,Actual
284,28,0.63,NO
344,29,0.64,NO
372,38,0.69,NO
446,38,0.69,NO
229,25,0.38,NO
268,26,0.36,NO
336,66,0.8691667,NO
208,77,0.95,NO
260,77,0.95,NO
298,77,0.95,NO
347,77,0.95,NO
238,73,0.89,NO
252,73,0.89,NO
322,73,0.89,NO
261,75,0.91,NO
244,74,0.89,NO
248,76,0.91,NO
256,76,0.91,NO
335,27,0.32,NO
239,65,0.76633334,NO
304,78,0.83,NO
292,91,0.95,NO
307,79,0.82,NO
321,72,0.74,NO
301,88,0.9,NO
228,51,0.51704764,NO
209,69,0.68,NO
210,104,0.98,NO
70,92,0.8492857,NO
117,92,0.8492857,NO
395,92,0.8492857,NO
454,92,0.8492857,NO
282,95,0.87,NO
349,95,0.87,NO
216,106,0.93,NO
232,101,0.88,NO
278,101,0.88,NO
213,61,0.5292381,NO
254,61,0.5292381,NO
343,82,0.71,NO
320,62,0.5292381,NO
276,107,0.9,NO
337,107,0.9,NO
231,64,0.532,NO
241,64,0.532,NO
419,98,0.81011903,NO
534,98,0.81011903,NO
48,79,0.65,NO
84,79,0.65,NO
559,79,0.65,NO
49,82,0.67,NO
458,105,0.85,NO
478,83,0.67,NO
306,63,0.48616666,NO
270,38,0.29,NO
312,38,0.29,NO
331,71,0.53,NO
434,68,0.5,NO
45,90,0.66011906,NO
451,90,0.66011906,NO
463,90,0.66011906,NO
548,90,0.66011906,NO
79,69,0.5,NO
177,69,0.5,YES
224,135,0.95,NO
294,138,0.96,NO
302,139,0.96,NO
160,100,0.68,YES
192,100,0.68,NO
435,100,0.68,NO
474,100,0.68,NO
181,99,0.67,NO
491,99,0.67,NO
269,87,0.58,NO
346,87,0.58,NO
485,101,0.65,NO
529,58,0.37,NO
293,129,0.81,NO
317,129,0.81,NO
205,96,0.6017857,NO
475,96,0.6017857,NO
581,64,0.4,NO
72,93,0.56711906,NO
81,94,0.57211906,YES
377,94,0.57211906,NO
588,94,0.57211906,NO
116,148,0.9,NO
266,157,0.95,NO
338,157,0.95,NO
340,161,0.96,NO
37,106,0.62,YES
60,106,0.62,NO
442,106,0.62,NO
443,106,0.62,NO
319,71,0.41,NO
226,163,0.93,NO
466,107,0.61,NO
277,174,0.99,NO
399,108,0.61,NO
525,108,0.61,NO
279,176,0.99,NO
33,109,0.61,NO
61,109,0.61,NO
76,109,0.61,NO
265,169,0.94,NO
299,171,0.95,NO
215,179,0.99,NO
267,96,0.53,NO
230,180,0.99,NO
101,84,0.46,NO
309,181,0.99,NO
296,98,0.53,NO
227,184,0.99,NO
290,145,0.78,NO
323,145,0.78,NO
400,111,0.59,NO
449,111,0.59,NO
234,187,0.99,NO
107,101,0.53,NO
445,101,0.53,NO
342,86,0.45,NO
473,159,0.83,NO
327,192,1.0,NO
384,160,0.83,NO
242,164,0.85,NO
288,164,0.85,NO
289,193,1.0,NO
235,56,0.28683335,NO
311,56,0.28683335,NO
257,165,0.84,NO
264,148,0.75,NO
67,89,0.44833332,NO
357,89,0.44833332,NO
407,89,0.44833332,NO
305,50,0.25083333,NO
222,168,0.84,NO
263,127,0.63,NO
297,127,0.63,NO
262,204,1.0,NO
523,162,0.79,NO
5,163,0.78,NO
32,163,0.78,NO
359,141,0.67,NO
280,212,1.0,NO
300,212,1.0,NO
326,214,1.0,NO
3,138,0.63,NO
217,33,0.15,NO
281,33,0.15,NO
295,222,1.0,NO
136,97,0.43,NO
247,226,1.0,NO
236,39,0.17,NO
316,35,0.15,NO
274,234,1.0,NO
348,40,0.17,NO
542,196,0.83,YES
259,109,0.46,NO
313,237,1.0,NO
55,167,0.7,NO
163,148,0.62,NO
204,148,0.62,YES
275,239,1.0,NO
191,108,0.45,NO
286,36,0.15,NO
333,241,1.0,NO
439,104,0.42,NO
444,94,0.3775,NO
23,160,0.64,YES
251,250,1.0,NO
363,165,0.65,NO
329,256,1.0,NO
34,147,0.57,NO
50,147,0.57,NO
237,261,1.0,NO
318,261,1.0,NO
246,84,0.32,NO
253,84,0.32,NO
308,37,0.14,NO
345,267,1.0,NO
285,46,0.17,NO
352,46,0.17,NO
93,156,0.57,NO
314,273,0.99,NO
482,155,0.56,NO
334,54,0.1935,NO
522,266,0.95,NO
518,200,0.71,NO
271,281,0.99,NO
481,202,0.71,NO
535,117,0.41,NO
8,157,0.54,NO
146,80,0.27,NO
56,86,0.29,NO
156,208,0.7,YES
250,153,0.51,NO
219,295,0.98,NO
508,86,0.28,NO
291,151,0.49,NO
386,151,0.49,NO
173,102,0.33,NO
339,300,0.97,NO
96,189,0.61,NO
97,194,0.62,NO
89,104,0.32,NO
428,104,0.32,NO
470,167,0.51,NO
211,115,0.35,NO
325,322,0.98,NO
249,323,0.98,NO
240,329,0.98,NO
310,47,0.14,NO
360,148,0.44,NO
138,286,0.85,YES
350,337,1.0,NO
127,152,0.45,NO
471,213,0.63,NO
151,230,0.68,YES
179,230,0.68,NO
549,298,0.88,NO
273,339,1.0,NO
374,156,0.46,NO
83,214,0.63,NO
465,214,0.63,NO
579,214,0.63,NO
332,340,1.0,NO
283,116,0.34,NO
315,116,0.34,NO
0,215,0.63,NO
245,117,0.34,NO
540,204,0.59,NO
527,88,0.25,NO
63,236,0.67,NO
303,125,0.35,NO
550,243,0.67,YES
133,243,0.66,NO
187,243,0.66,NO
176,321,0.86,NO
351,376,1.0,NO
202,223,0.59,NO
272,380,1.0,NO
69,153,0.4,YES
144,153,0.4,NO
197,153,0.4,NO
433,153,0.4,NO
80,77,0.2,NO
120,77,0.2,NO
493,77,0.2,NO
567,288,0.74,NO
573,276,0.69,YES
75,252,0.62,NO
353,399,0.98,NO
369,37,0.09,NO
460,37,0.09,NO
467,37,0.09,NO
68,301,0.73,YES
324,413,1.0,NO
12,262,0.63,NO
123,262,0.63,NO
388,221,0.53,NO
585,357,0.85,NO
396,282,0.67,NO
212,421,1.0,NO
172,114,0.27,YES
114,359,0.84,YES
582,210,0.49,NO
401,319,0.74,NO
95,277,0.64,YES
1,273,0.63,YES
526,354,0.81,NO
558,303,0.69,YES
39,326,0.74,YES
145,380,0.86,NO
82,337,0.75,NO
64,315,0.7,YES
580,252,0.56,NO
166,326,0.72,NO
221,444,0.98,NO
159,340,0.75,NO
109,328,0.71,YES
58,361,0.78,YES
586,376,0.81,NO
530,308,0.66,NO
561,365,0.78,NO
440,332,0.7,NO
31,268,0.56,YES
147,268,0.56,NO
141,355,0.74,NO
513,355,0.74,NO
207,476,0.99,NO
397,371,0.77,NO
392,377,0.78,NO
404,358,0.74,NO
393,383,0.79,YES
572,359,0.74,NO
405,277,0.57,NO
358,380,0.78,NO
161,342,0.7,YES
175,389,0.79,YES
98,346,0.7,NO
543,287,0.58,NO
46,273,0.55,YES
110,273,0.55,YES
140,295,0.59,YES
258,504,1.0,NO
563,263,0.52,NO
42,319,0.63,YES
188,402,0.79,YES
562,306,0.6,NO
233,512,1.0,NO
575,308,0.6,NO
