ID,Size,Predicted,Actual
271,281,0.958287,NO
219,295,0.988468,NO
339,300,0.99400103,NO
314,273,0.87993586,NO
325,322,0.99879056,NO
249,323,0.99879056,NO
240,329,0.9999147,NO
345,267,0.80258685,NO
350,337,0.9999147,NO
273,339,0.9999147,NO
332,340,0.9999147,NO
237,261,0.71354485,NO
318,261,0.71354485,NO
351,376,0.99999654,NO
272,380,0.99999976,NO
353,399,0.99999994,NO
329,256,0.62434906,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
251,250,0.44694117,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
274,234,0.3246512,NO
313,237,0.3246512,NO
275,239,0.3246512,NO
333,241,0.3246512,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
546,1207,0.9762792,NO
6,1248,0.99719447,YES
483,1263,0.9975696,NO
438,1038,0.63595134,NO
295,222,0.122069724,NO
214,2009,1.0,NO
104,4088,1.0,NO
455,956,0.22207999,YES
262,204,0.0464245,NO
280,212,0.0464245,NO
300,212,0.0464245,NO
326,214,0.0464245,NO
52,979,0.20174858,YES
26,923,0.17310044,NO
99,304,0.056215793,NO
327,192,0.02321833,NO
289,193,0.02321833,NO
190,1038,0.1229055,NO
10,981,0.09425911,YES
234,187,0.017906921,NO
215,179,0.0111727165,NO
230,180,0.0111727165,NO
309,181,0.0111727165,NO
227,184,0.0111727165,NO
247,226,0.012011217,NO
265,169,0.0057554008,NO
299,171,0.0057554008,NO
277,174,0.0057554008,NO
279,176,0.0057554008,NO
476,842,0.022875817,NO
266,157,0.0042280806,NO
338,157,0.0042280806,NO
340,161,0.0042280806,NO
226,163,0.0042280806,NO
242,164,0.0042280806,NO
288,164,0.0042280806,NO
257,165,0.0042280806,NO
222,168,0.0042280806,NO
150,952,0.02376821,YES
250,153,0.0034800197,NO
472,867,0.017527642,NO
291,151,0.0029380303,NO
229,25,4.4789104E-4,NO
268,26,4.298093E-4,NO
264,148,0.0024370938,NO
335,27,4.298093E-4,NO
284,28,4.298093E-4,NO
344,29,4.298093E-4,NO
290,145,0.0020273912,NO
65,695,0.009571061,YES
263,127,0.0015953504,NO
297,127,0.0015953504,NO
293,129,0.0015953504,NO
317,129,0.0015953504,NO
224,135,0.0015953504,NO
294,138,0.0015953504,NO
217,33,3.8087444E-4,NO
281,33,3.8087444E-4,NO
302,139,0.0015953504,NO
316,35,3.8087444E-4,NO
286,36,3.8087444E-4,NO
308,37,3.8087444E-4,NO
270,38,3.8087444E-4,NO
312,38,3.8087444E-4,NO
236,39,3.6622005E-4,NO
348,40,3.6622005E-4,NO
515,804,0.0069467956,NO
303,125,0.0010362134,NO
285,46,3.6622005E-4,NO
352,46,3.6622005E-4,NO
310,47,3.6622005E-4,NO
330,119,9.1388583E-4,NO
341,120,9.1388583E-4,NO
100,356,0.0027110726,YES
305,50,3.6622005E-4,NO
228,51,3.638399E-4,NO
292,91,6.089564E-4,NO
334,54,3.588961E-4,NO
282,95,6.089564E-4,NO
349,95,6.089564E-4,NO
235,56,3.588961E-4,NO
311,56,3.588961E-4,NO
267,96,6.089564E-4,NO
301,88,5.5080786E-4,NO
296,98,6.089564E-4,NO
245,117,7.219005E-4,NO
269,87,5.3359143E-4,NO
346,87,5.3359143E-4,NO
232,101,6.089564E-4,NO
278,101,6.089564E-4,NO
248,76,4.4986207E-4,NO
256,76,4.4986207E-4,NO
213,61,3.588961E-4,NO
254,61,3.588961E-4,NO
342,86,5.045314E-4,NO
210,104,6.089564E-4,NO
208,77,4.4986207E-4,NO
260,77,4.4986207E-4,NO
347,77,4.4986207E-4,NO
320,62,3.588961E-4,NO
304,78,4.4986207E-4,NO
216,106,6.089564E-4,NO
246,84,4.7862934E-4,NO
253,84,4.7862934E-4,NO
306,63,3.588961E-4,NO
307,79,4.4986207E-4,NO
239,65,3.7003812E-4,NO
276,107,6.089564E-4,NO
337,107,6.089564E-4,NO
231,64,3.588961E-4,NO
241,64,3.588961E-4,NO
336,66,3.7003812E-4,NO
259,109,6.089564E-4,NO
343,82,4.4986207E-4,NO
209,69,3.7003812E-4,NO
211,115,6.089564E-4,NO
283,116,6.089564E-4,NO
315,116,6.089564E-4,NO
319,71,3.7003812E-4,NO
331,71,3.7003812E-4,NO
321,72,3.7003812E-4,NO
238,73,3.7003812E-4,NO
252,73,3.7003812E-4,NO
322,73,3.7003812E-4,NO
244,74,3.7003812E-4,NO
261,75,3.7003812E-4,NO
41,792,0.003843412,YES
105,691,0.0032213698,YES
298,77,2.779569E-4,NO
554,778,0.0027857726,NO
494,846,0.0030166293,YES
323,145,5.018963E-4,NO
570,801,0.001185026,YES
121,666,9.1774954E-4,NO
447,628,7.916082E-4,NO
539,707,8.369969E-4,NO
96,189,2.035738E-4,NO
182,762,4.991646E-4,NO
106,47,2.4581414E-5,NO
98,346,1.7545618E-4,NO
97,194,9.533037E-5,NO
78,565,2.490593E-4,NO
101,84,3.399391E-5,NO
191,108,4.2167558E-5,NO
436,550,1.878913E-4,NO
13,553,1.878913E-4,YES
53,495,1.4715527E-4,YES
529,58,1.7061662E-5,NO
102,53,1.5502254E-5,NO
56,86,2.4402238E-5,NO
581,64,1.7061662E-5,NO
508,86,2.273284E-5,NO
164,43,1.0833724E-5,NO
444,94,2.3507962E-5,NO
136,97,2.3507962E-5,NO
108,510,1.1780064E-4,YES
488,491,1.1277178E-4,NO
64,315,6.981035E-5,YES
107,101,2.1999394E-5,NO
445,101,2.1899743E-5,NO
15,369,7.953031E-5,NO
487,22,4.703329E-6,NO
439,104,2.1899743E-5,NO
