ID,Size,Predicted,Actual
279,176,0.9986178,NO
215,179,0.999767,NO
230,180,0.999767,NO
309,181,0.999767,NO
227,184,0.9999928,NO
234,187,0.9999928,NO
327,192,0.9999928,NO
289,193,0.9999928,NO
277,174,0.89743376,NO
216,106,0.53269094,NO
276,107,0.53269094,NO
337,107,0.53269094,NO
262,204,0.99999523,NO
259,109,0.53269094,NO
280,212,0.99999523,NO
300,212,0.99999523,NO
326,214,0.99999523,NO
211,115,0.53269094,NO
283,116,0.53269094,NO
315,116,0.53269094,NO
245,117,0.53269094,NO
295,222,0.99999523,NO
330,119,0.53269094,NO
341,120,0.53269094,NO
247,226,0.97520536,NO
274,234,0.99999523,NO
313,237,0.99999523,NO
275,239,0.99999523,NO
303,125,0.5211423,NO
333,241,0.99999523,NO
263,127,0.5211423,NO
297,127,0.5211423,NO
293,129,0.5211423,NO
317,129,0.5211423,NO
251,250,0.9999998,NO
329,256,0.9999998,NO
224,135,0.5211423,NO
237,261,0.9999998,NO
318,261,0.9999998,NO
294,138,0.5211423,NO
302,139,0.5211423,NO
345,267,0.9999998,NO
314,273,0.9999998,NO
290,145,0.5211423,NO
271,281,0.9999998,NO
264,148,0.5211423,NO
291,151,0.5211423,NO
250,153,0.5211423,NO
219,295,1.0,NO
339,300,1.0,NO
266,157,0.5211423,NO
338,157,0.5211423,NO
99,304,0.99952614,NO
340,161,0.5211423,NO
226,163,0.5211423,NO
242,164,0.5211423,NO
288,164,0.5211423,NO
257,165,0.5211423,NO
325,322,1.0,NO
222,168,0.5211423,NO
249,323,1.0,NO
265,169,0.5211423,NO
299,171,0.5211423,NO
240,329,1.0,NO
350,337,1.0,NO
273,339,1.0,NO
332,340,1.0,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
320,62,0.10194645,NO
306,63,0.10194645,NO
243,624,1.0,NO
231,64,0.10194645,NO
241,64,0.10194645,NO
328,628,1.0,NO
239,65,0.10194645,NO
336,66,0.10194645,NO
218,657,1.0,NO
209,69,0.10194645,NO
287,692,1.0,NO
319,71,0.10194645,NO
331,71,0.10194645,NO
321,72,0.10194645,NO
238,73,0.10194645,NO
252,73,0.10194645,NO
322,73,0.10194645,NO
244,74,0.10194645,NO
261,75,0.10194645,NO
248,76,0.10194645,NO
256,76,0.10194645,NO
223,752,1.0,NO
208,77,0.10194645,NO
260,77,0.10194645,NO
347,77,0.10194645,NO
304,78,0.10194645,NO
307,79,0.10194645,NO
343,82,0.10194645,NO
246,84,0.10194645,NO
253,84,0.10194645,NO
342,86,0.10194645,NO
269,87,0.10194645,NO
346,87,0.10194645,NO
301,88,0.10194645,NO
220,872,1.0,NO
472,867,0.9921346,NO
292,91,0.10194645,NO
26,923,0.99859506,NO
476,842,0.9055168,NO
282,95,0.10194645,NO
349,95,0.10194645,NO
255,936,1.0,NO
267,96,0.10194645,NO
150,952,0.998959,YES
455,956,0.9999994,YES
65,695,0.72364336,YES
296,98,0.10194645,NO
52,979,0.99992263,YES
10,981,0.99983,YES
232,101,0.10194645,NO
278,101,0.10194645,NO
210,104,0.10194645,NO
554,778,0.761826,NO
438,1038,0.9999999,NO
190,1038,0.9999937,NO
229,25,0.02306585,NO
225,1126,1.0,NO
268,26,0.02306585,NO
335,27,0.02306585,NO
213,61,0.05176797,NO
254,61,0.05176797,NO
546,1207,1.0,NO
286,36,0.029801777,NO
515,804,0.6641087,NO
284,28,0.02306585,NO
41,792,0.64290786,YES
308,37,0.029801777,NO
6,1248,1.0,YES
344,29,0.02306585,NO
483,1263,1.0,NO
270,38,0.029801777,NO
312,38,0.029801777,NO
236,39,0.029801777,NO
348,40,0.029801777,NO
217,33,0.02306585,NO
281,33,0.02306585,NO
316,35,0.02306585,NO
214,2009,1.0,NO
105,691,0.33553794,YES
285,46,0.018129004,NO
352,46,0.018129004,NO
310,47,0.018129004,NO
305,50,0.018129004,NO
228,51,0.018129004,NO
334,54,0.018129004,NO
235,56,0.018129004,NO
311,56,0.018129004,NO
104,4088,1.0,NO
