Id,Size,Prob,NormProb,Actual
280,176,0.9986178,0.005673965,false
216,179,0.999767,0.0055852905,false
231,180,0.999767,0.005554261,false
310,181,0.999767,0.0055235745,false
228,184,0.9999928,0.005434743,false
235,187,0.9999928,0.005347555,false
328,192,0.9999928,0.005208296,false
290,193,0.9999928,0.0051813098,false
278,174,0.89743376,0.0051576653,false
217,106,0.53269094,0.0050253863,false
277,107,0.53269094,0.00497842,false
338,107,0.53269094,0.00497842,false
263,204,0.99999523,0.004901937,false
260,109,0.53269094,0.004887073,false
281,212,0.99999523,0.004716959,false
301,212,0.99999523,0.004716959,false
327,214,0.99999523,0.004672875,false
212,115,0.53269094,0.0046320953,false
284,116,0.53269094,0.0045921635,false
316,116,0.53269094,0.0045921635,false
246,117,0.53269094,0.0045529143,false
296,222,0.99999523,0.004504483,false
331,119,0.53269094,0.0044763945,false
342,120,0.53269094,0.0044390913,false
248,226,0.97520536,0.004315068,false
275,234,0.99999523,0.004273484,false
314,237,0.99999523,0.004219389,false
276,239,0.99999523,0.0041840803,false
304,125,0.5211423,0.0041691386,false
334,241,0.99999523,0.004149358,false
264,127,0.5211423,0.0041034827,false
298,127,0.5211423,0.0041034827,false
294,129,0.5211423,0.004039863,false
318,129,0.5211423,0.004039863,false
252,250,0.9999998,0.0039999993,false
330,256,0.9999998,0.0039062493,false
225,135,0.5211423,0.0038603134,false
238,261,0.9999998,0.003831417,false
319,261,0.9999998,0.003831417,false
295,138,0.5211423,0.0037763936,false
303,139,0.5211423,0.0037492253,false
346,267,0.9999998,0.0037453177,false
315,273,0.9999998,0.003663003,false
291,145,0.5211423,0.003594085,false
272,281,0.9999998,0.0035587184,false
265,148,0.5211423,0.003521232,false
292,151,0.5211423,0.0034512738,false
251,153,0.5211423,0.0034061589,false
220,295,1.0,0.0033898305,false
340,300,1.0,0.0033333334,false
267,157,0.5211423,0.0033193778,false
339,157,0.5211423,0.0033193778,false
100,304,0.99952614,0.003287915,false
341,161,0.5211423,0.003236909,false
227,163,0.5211423,0.0031971922,false
243,164,0.5211423,0.003177697,false
289,164,0.5211423,0.003177697,false
258,165,0.5211423,0.0031584383,false
326,322,1.0,0.0031055901,false
223,168,0.5211423,0.0031020376,false
250,323,1.0,0.0030959751,false
266,169,0.5211423,0.0030836824,false
300,171,0.5211423,0.003047616,false
241,329,1.0,0.0030395137,false
351,337,1.0,0.002967359,false
274,339,1.0,0.0029498525,false
333,340,1.0,0.0029411765,false
352,376,1.0,0.0026595744,false
273,380,1.0,0.002631579,false
354,399,1.0,0.0025062656,false
325,413,1.0,0.0024213076,false
213,421,1.0,0.002375297,false
222,444,1.0,0.0022522523,false
208,476,1.0,0.0021008404,false
259,504,1.0,0.001984127,false
234,512,1.0,0.001953125,false
321,62,0.10194645,0.0016442976,false
307,63,0.10194645,0.0016181977,false
244,624,1.0,0.0016025641,false
232,64,0.10194645,0.0015929133,false
242,64,0.10194645,0.0015929133,false
329,628,1.0,0.0015923567,false
240,65,0.10194645,0.0015684069,false
337,66,0.10194645,0.0015446432,false
219,657,1.0,0.00152207,false
210,69,0.10194645,0.0014774848,false
288,692,1.0,0.0014450867,false
320,71,0.10194645,0.0014358655,false
332,71,0.10194645,0.0014358655,false
322,72,0.10194645,0.001415923,false
239,73,0.10194645,0.0013965268,false
253,73,0.10194645,0.0013965268,false
323,73,0.10194645,0.0013965268,false
245,74,0.10194645,0.0013776548,false
262,75,0.10194645,0.001359286,false
249,76,0.10194645,0.0013414007,false
257,76,0.10194645,0.0013414007,false
224,752,1.0,0.0013297872,false
209,77,0.10194645,0.0013239799,false
261,77,0.10194645,0.0013239799,false
348,77,0.10194645,0.0013239799,false
305,78,0.10194645,0.0013070059,false
308,79,0.10194645,0.0012904614,false
344,82,0.10194645,0.0012432494,false
247,84,0.10194645,0.0012136482,false
254,84,0.10194645,0.0012136482,false
343,86,0.10194645,0.0011854239,false
270,87,0.10194645,0.0011717983,false
347,87,0.10194645,0.0011717983,false
302,88,0.10194645,0.0011584824,false
221,872,1.0,0.0011467889,false
473,867,0.9921346,0.0011443305,false
293,91,0.10194645,0.0011202907,false
27,923,0.99859506,0.0010819015,false
477,842,0.9055168,0.0010754355,false
283,95,0.10194645,0.0010731206,false
350,95,0.10194645,0.0010731206,false
256,936,1.0,0.0010683761,false
268,96,0.10194645,0.0010619422,false
151,952,0.998959,0.0010493266,true
456,956,0.9999994,0.0010460245,true
66,695,0.72364336,0.0010412135,true
297,98,0.10194645,0.00104027,false
53,979,0.99992263,0.0010213715,true
11,981,0.99983,0.0010191947,true
233,101,0.10194645,0.0010093708,false
279,101,0.10194645,0.0010093708,false
211,104,0.10194645,9.802544E-4,false
555,778,0.761826,9.792108E-4,false
439,1038,0.9999999,9.6339104E-4,false
191,1038,0.9999937,9.6338504E-4,false
230,25,0.02306585,9.22634E-4,false
226,1126,1.0,8.880995E-4,false
269,26,0.02306585,8.871481E-4,false
336,27,0.02306585,8.5429073E-4,false
214,61,0.05176797,8.4865524E-4,false
255,61,0.05176797,8.4865524E-4,false
547,1207,1.0,8.2850043E-4,false
287,36,0.029801777,8.2782714E-4,false
516,804,0.6641087,8.260058E-4,false
285,28,0.02306585,8.2378037E-4,false
42,792,0.64290786,8.1175234E-4,true
309,37,0.029801777,8.0545346E-4,false
7,1248,1.0,8.0128206E-4,true
345,29,0.02306585,7.9537416E-4,false
484,1263,1.0,7.9176563E-4,false
271,38,0.029801777,7.842573E-4,false
313,38,0.029801777,7.842573E-4,false
237,39,0.029801777,7.6414814E-4,false
