ID,Size,Predicted,Actual
0,215,1.0,NO
1,273,0.17751278,YES
2,460,0.17751278,YES
3,138,0.17751278,NO
4,358,0.17751278,NO
5,163,0.17751278,NO
6,1154,1.0,YES
7,51,0.17751278,NO
8,157,0.17751278,NO
9,31,0.17751278,NO
10,1009,1.0,NO
11,193,0.75763774,NO
12,83,1.0,YES
13,262,0.17751278,NO
14,638,1.0,YES
15,40,0.17751278,NO
16,374,1.0,NO
17,390,0.17751278,NO
18,51,0.17751278,NO
19,579,1.0,YES
20,32,0.17751278,NO
21,66,0.17751278,NO
22,260,1.0,YES
23,596,1.0,NO
24,198,0.75763774,NO
25,50,0.17751278,NO
26,27,0.17751278,NO
27,926,0.72270083,NO
28,60,0.17751278,NO
29,62,0.17751278,NO
30,87,0.17751278,NO
31,52,0.17751278,NO
32,297,0.72270083,NO
33,163,0.17751278,NO
34,118,1.0,NO
35,83,1.0,NO
36,147,0.17751278,NO
37,58,0.17751278,NO
38,44,0.17751278,NO
39,106,0.6990053,NO
40,192,0.72270083,NO
41,151,0.18460137,NO
42,352,0.8060833,YES
43,752,0.078189455,YES
44,877,0.40543872,YES
45,319,0.078189455,YES
46,27,0.40543872,NO
47,55,0.17751278,NO
48,94,0.078189455,NO
49,191,0.17751278,NO
50,90,0.17751278,NO
51,90,0.078189455,NO
52,271,0.5050083,YES
53,138,0.078189455,NO
54,79,0.17751278,NO
55,82,0.17751278,NO
56,147,0.17751278,NO
57,422,0.17751278,YES
58,1026,0.078189455,YES
59,530,1.0,NO
60,189,0.17751278,YES
61,167,0.8060833,YES
62,86,0.17751278,NO
63,195,0.72270083,YES
64,374,0.72270083,YES
65,573,0.078189455,NO
66,126,0.17751278,YES
67,106,0.72270083,NO
68,109,0.17751278,NO
69,85,0.17751278,NO
70,237,0.078189455,NO
71,345,0.078189455,YES
72,47,0.078189455,NO
73,781,1.0,YES
74,27,0.17751278,NO
75,89,0.17751278,NO
76,300,0.6990053,NO
77,166,0.6990053,NO
78,92,0.17751278,NO
79,497,1.0,NO
80,93,0.17751278,NO
81,244,0.17751278,NO
82,183,0.6990053,NO
83,252,0.17751278,NO
84,109,0.17751278,NO
85,607,1.0,NO
86,565,1.0,NO
87,69,0.17751278,NO
88,77,0.17751278,NO
89,97,0.6990053,NO
90,343,1.0,NO
91,214,0.17751278,NO
92,79,0.17751278,NO
93,25,0.17751278,NO
94,84,0.17751278,NO
95,34,0.17751278,NO
96,33,0.17751278,NO
97,104,0.17751278,NO
98,172,0.17751278,NO
99,70,0.17751278,NO
100,140,0.17751278,NO
101,156,0.17751278,NO
102,142,0.078189455,NO
103,152,0.078189455,NO
104,31,0.078189455,NO
105,60,0.078189455,NO
106,60,0.078189455,NO
107,876,0.078189455,NO
108,61,0.078189455,NO
109,185,0.078189455,NO
110,264,0.078189455,NO
111,248,0.17751278,NO
112,286,1.0,YES
113,185,1.0,NO
114,194,0.17751278,NO
115,346,0.17751278,NO
116,309,0.72270083,NO
117,363,1.0,YES
118,84,0.17751278,NO
119,53,0.17751278,NO
120,132,0.17751278,NO
121,4088,0.17751278,NO
122,721,0.72270083,YES
123,47,0.17751278,NO
124,101,0.17751278,NO
125,517,0.40543872,NO
126,327,0.40543872,NO
127,274,0.40543872,YES
128,136,0.17751278,NO
129,56,0.17751278,NO
130,74,0.17751278,NO
131,361,0.40543872,YES
132,174,0.17751278,NO
133,148,0.17751278,NO
134,92,0.17751278,NO
135,45,0.17751278,NO
136,168,0.17751278,NO
137,77,0.17751278,NO
138,666,0.17751278,NO
139,88,0.17751278,NO
140,263,1.0,NO
141,54,0.17751278,NO
142,51,0.18460137,NO
143,132,0.75763774,NO
144,160,1.0,YES
145,152,0.17751278,NO
146,39,0.17751278,NO
147,677,0.078189455,NO
148,131,0.17751278,NO
149,47,0.17751278,NO
150,129,0.17751278,NO
151,43,0.17751278,NO
152,257,0.75763774,NO
153,356,1.0,NO
154,62,0.17751278,NO
155,45,0.17751278,NO
156,97,0.17751278,NO
157,39,1.0,NO
158,403,0.18460137,NO
159,585,0.17751278,NO
160,71,0.7943721,YES
161,297,1.0,YES
162,355,0.17751278,NO
