ID,Size,Predicted,Actual
0,215,0.66,NO
1,273,0.0,YES
2,460,0.07,YES
3,138,0.0,NO
4,358,0.49,NO
5,1154,0.76,YES
6,51,0.0,NO
7,157,0.08,NO
8,31,0.0,NO
9,1009,0.88,NO
10,193,0.92,NO
11,83,0.74,YES
12,262,0.0,NO
13,638,0.75,YES
14,40,0.005,NO
15,374,0.71,NO
16,390,0.07,NO
17,51,0.0,NO
18,579,0.66,YES
19,32,0.0,NO
20,66,0.12683333333333333,NO
21,260,0.67,YES
22,596,0.7,NO
23,198,0.95,NO
24,50,0.0,NO
25,27,0.0,NO
26,926,0.72,NO
27,60,0.015833333333333335,NO
28,62,0.029833333333333337,NO
29,87,0.07,NO
30,52,0.0,NO
31,297,0.88,NO
32,163,0.67,NO
33,118,0.56,NO
34,83,0.74,NO
35,147,0.32,NO
36,58,0.0,NO
37,44,0.4303333333333333,NO
38,106,0.66,NO
39,192,0.65,NO
40,151,0.38,NO
41,352,0.84,YES
42,752,0.79,YES
43,877,0.9,YES
44,319,0.3,YES
45,27,0.27,NO
46,55,0.0,NO
47,94,0.26,NO
48,191,0.0,NO
49,90,0.15516666666666665,NO
50,90,0.34,NO
51,271,0.17,YES
52,138,0.35,NO
53,79,0.5321666666666666,NO
54,82,0.7658333333333335,NO
55,147,0.32,NO
56,422,0.07,YES
57,1026,0.82,YES
58,530,0.72,NO
59,189,0.0,YES
60,167,0.62,YES
61,86,0.075,NO
62,195,0.72,YES
63,374,0.85,YES
64,573,0.75,NO
65,126,0.0,YES
66,106,0.58,NO
67,109,0.04,NO
68,85,0.235,NO
69,237,0.33,NO
70,345,0.29,YES
71,47,0.07,NO
72,781,0.76,YES
73,27,0.0,NO
74,89,0.06833333333333333,NO
75,300,0.76,NO
76,166,0.72,NO
77,92,0.4739166666666668,NO
78,497,0.78,NO
79,93,0.7671666666666667,NO
80,244,0.0,NO
81,183,0.52,NO
82,252,0.0,NO
83,109,0.04,NO
84,607,0.73,NO
85,565,0.75,NO
86,69,0.39049999999999996,NO
87,77,0.8115000000000001,NO
88,97,0.46,NO
89,343,0.71,NO
90,214,0.0,NO
91,79,0.5321666666666666,NO
92,25,0.0,NO
93,84,0.245,NO
94,34,0.0,NO
95,33,0.0,NO
96,104,0.92,NO
97,172,0.04,NO
98,70,0.38549999999999995,NO
99,140,0.01,NO
100,156,0.06,NO
101,142,0.23,NO
102,152,0.24,NO
103,31,0.17,NO
104,60,0.15,NO
105,60,0.15,NO
106,876,0.39,NO
107,61,0.22,NO
108,185,0.2,NO
109,264,0.18,NO
