ID,Size,Predicted,Actual
14,55,0.9999868,NO
45,58,0.99999344,NO
335,38,0.5882345,NO
377,38,0.5882345,NO
437,38,0.5882345,NO
511,38,0.5882345,NO
181,80,0.99998784,NO
43,83,0.83332896,NO
543,83,0.83332896,NO
421,48,0.46808532,NO
534,48,0.46808532,NO
575,48,0.46808532,NO
634,48,0.46808532,NO
15,103,0.99997747,NO
96,69,0.617646,NO
274,69,0.617646,NO
523,105,0.88234586,NO
75,126,0.9999842,YES
57,94,0.74193305,NO
442,94,0.74193305,NO
509,94,0.74193305,NO
653,94,0.74193305,NO
139,136,0.99999654,YES
500,100,0.64864737,NO
539,100,0.64864737,NO
135,101,0.5714275,NO
297,101,0.5714275,NO
343,101,0.5714275,NO
510,101,0.5714275,NO
550,101,0.5714275,NO
374,181,0.9999868,NO
566,182,0.9999868,NO
109,140,0.7407379,NO
70,190,0.9999868,NO
101,79,0.40000126,NO
372,79,0.40000126,NO
624,79,0.40000126,NO
605,206,0.9999925,NO
204,148,0.6666652,NO
329,148,0.6666652,NO
425,148,0.6666652,NO
41,224,0.99997747,NO
178,226,0.99998784,NO
248,80,0.32258245,NO
183,264,0.99998784,NO
138,275,0.99998784,NO
638,277,0.99998784,YES
203,272,0.9493653,NO
379,273,0.9493653,NO
151,88,0.29412147,NO
366,88,0.29412147,NO
592,88,0.29412147,NO
314,323,0.9999956,NO
137,327,0.9999956,NO
87,92,0.28125215,NO
460,92,0.28125215,NO
519,92,0.28125215,NO
458,382,0.99998784,NO
284,295,0.7692242,NO
614,298,0.7692242,NO
404,300,0.7692242,NO
277,421,0.99999434,NO
452,422,0.99999434,NO
228,531,0.99998784,NO
95,565,0.9999842,NO
28,566,0.99998945,NO
74,573,0.9999917,NO
24,637,0.99999547,NO
635,802,0.99998945,YES
51,849,0.99998945,YES
133,860,0.99994737,YES
537,867,0.99999213,NO
19,867,0.99994737,NO
285,872,0.99999213,NO
116,876,0.99999213,NO
320,936,0.99999213,NO
520,979,0.99999213,NO
11,1008,0.99998945,NO
67,1059,0.99994737,YES
25,32,1.5777849E-4,NO
190,32,1.5777849E-4,NO
513,32,1.5777849E-4,NO
32,31,7.8901685E-5,NO
201,71,1.5777849E-4,YES
476,24,5.2603893E-5,NO
102,25,5.2603893E-5,NO
294,25,5.2603893E-5,NO
20,40,7.8901685E-5,NO
413,40,7.8901685E-5,NO
265,96,1.5777849E-4,NO
36,50,7.8901685E-5,NO
177,102,1.5777849E-4,NO
552,22,3.1563664E-5,NO
10,31,3.9453957E-5,NO
113,31,3.9453957E-5,NO
527,31,3.9453957E-5,NO
202,32,3.9453957E-5,NO
26,68,7.8901685E-5,NO
164,73,7.8901685E-5,NO
369,78,7.8901685E-5,NO
9,157,1.5777849E-4,NO
331,157,1.5777849E-4,NO
403,157,1.5777849E-4,NO
408,82,7.8901685E-5,NO
12,55,5.2603893E-5,NO
18,83,7.8901685E-5,NO
264,28,2.630333E-5,NO
349,28,2.630333E-5,NO
518,28,2.630333E-5,NO
593,28,2.630333E-5,NO
280,179,1.5777849E-4,NO
431,179,1.5777849E-4,NO
89,93,7.8901685E-5,NO
347,95,7.8901685E-5,NO
414,95,7.8901685E-5,NO
123,199,1.5777849E-4,NO
53,41,3.1563664E-5,NO
72,207,1.5777849E-4,YES
120,43,3.1563664E-5,NO
0,215,1.5777849E-4,NO
360,222,1.5777849E-4,NO
8,45,3.1563664E-5,NO
189,226,1.5777849E-4,YES
187,230,1.5777849E-4,NO
221,230,1.5777849E-4,NO
147,39,2.630333E-5,NO
339,234,1.5777849E-4,NO
79,237,1.5777849E-4,NO
378,237,1.5777849E-4,NO
104,34,2.254588E-5,NO
435,34,2.254588E-5,NO
436,34,2.254588E-5,NO
395,119,7.8901685E-5,NO
340,239,1.5777849E-4,NO
266,40,2.630333E-5,NO
406,120,7.8901685E-5,NO
184,241,1.5777849E-4,NO
117,61,3.9453957E-5,NO
278,61,3.9453957E-5,NO
319,61,3.9453957E-5,NO
90,244,1.5777849E-4,NO
16,83,5.2603893E-5,NO
92,252,1.5777849E-4,NO
645,252,1.5777849E-4,NO
495,254,1.5777849E-4,NO
226,258,1.5777849E-4,NO
302,261,1.5777849E-4,NO
383,261,1.5777849E-4,NO
17,262,1.5777849E-4,NO
152,263,1.5777849E-4,NO
628,263,1.5777849E-4,NO
401,66,3.9453957E-5,NO
474,66,3.9453957E-5,NO
119,264,1.5777849E-4,NO
587,266,1.5777849E-4,NO
410,267,1.5777849E-4,NO
271,45,2.630333E-5,NO
59,90,5.2603893E-5,NO
60,90,5.2603893E-5,NO
126,90,5.2603893E-5,NO
516,90,5.2603893E-5,NO
528,90,5.2603893E-5,NO
613,90,5.2603893E-5,NO
61,271,1.5777849E-4,YES
252,68,3.9453957E-5,NO
1,274,1.5777849E-4,YES
108,70,3.9453957E-5,NO
447,70,3.9453957E-5,NO
567,70,3.9453957E-5,NO
216,288,1.5777849E-4,NO
632,288,1.5777849E-4,NO
214,289,1.5777849E-4,NO
303,73,3.9453957E-5,NO
317,73,3.9453957E-5,NO
387,73,3.9453957E-5,NO
268,49,2.630333E-5,NO
245,294,1.5777849E-4,NO
213,59,3.1563664E-5,NO
263,50,2.630333E-5,NO
114,60,3.1563664E-5,NO
115,60,3.1563664E-5,NO
649,60,3.1563664E-5,NO
199,101,5.2603893E-5,YES
112,152,7.8901685E-5,NO
157,152,7.8901685E-5,NO
179,153,7.8901685E-5,NO
46,44,2.254588E-5,NO
489,44,2.254588E-5,NO
122,310,1.5777849E-4,YES
254,53,2.630333E-5,NO
193,64,3.1563664E-5,NO
219,108,5.2603893E-5,NO
233,108,5.2603893E-5,NO
464,108,5.2603893E-5,NO
590,108,5.2603893E-5,NO
207,326,1.5777849E-4,NO
307,164,7.8901685E-5,NO
353,164,7.8901685E-5,NO
270,55,2.630333E-5,NO
76,167,7.8901685E-5,YES
218,337,1.5777849E-4,NO
197,340,1.5777849E-4,NO
99,343,1.5777849E-4,NO
596,343,1.5777849E-4,NO
125,346,1.5777849E-4,NO
143,174,7.8901685E-5,NO
333,26,1.1273195E-5,NO
490,26,1.1273195E-5,NO
235,186,7.8901685E-5,NO
262,63,2.630333E-5,NO
269,63,2.630333E-5,NO
48,189,7.8901685E-5,NO
332,96,3.9453957E-5,NO
540,96,3.9453957E-5,NO
149,77,3.1563664E-5,NO
354,193,7.8901685E-5,NO
124,194,7.8901685E-5,NO
22,390,1.5777849E-4,NO
251,131,5.2603893E-5,NO
253,99,3.9453957E-5,NO
195,397,1.5777849E-4,NO
230,401,1.5777849E-4,NO
237,67,2.630333E-5,NO
521,67,2.630333E-5,NO
584,134,5.2603893E-5,NO
289,135,5.2603893E-5,NO
499,68,2.630333E-5,NO
64,82,3.1563664E-5,NO
209,59,2.254588E-5,NO
222,59,2.254588E-5,NO
555,59,2.254588E-5,NO
257,69,2.630333E-5,NO
258,69,2.630333E-5,NO
174,84,3.1563664E-5,NO
191,420,1.5777849E-4,NO
31,211,7.8901685E-5,NO
194,211,7.8901685E-5,YES
66,422,1.5777849E-4,YES
217,423,1.5777849E-4,NO
47,106,3.9453957E-5,NO
281,106,3.9453957E-5,NO
507,106,3.9453957E-5,NO
508,106,3.9453957E-5,NO
173,142,5.2603893E-5,NO
71,86,3.1563664E-5,NO
407,86,3.1563664E-5,NO
573,86,3.1563664E-5,NO
577,86,3.1563664E-5,NO
636,86,3.1563664E-5,NO
260,72,2.630333E-5,NO
261,72,2.630333E-5,NO
409,29,1.0521664E-5,NO
522,29,1.0521664E-5,NO
38,87,3.1563664E-5,NO
