Id,Size,Prob,NormProb,Actual
23,46,1.0,0.02173913,true
67,236,1.0,0.004237288,true
284,241,1.0,0.004149378,true
295,246,1.0,0.0040650405,true
280,265,0.98620653,0.003721534,true
2,271,0.9999999,0.0036900365,false
289,272,1.0,0.0036764706,true
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
114,339,1.0,0.0029498525,true
187,355,1.0,0.0028169013,true
248,355,0.9895678,0.002787515,false
5,368,0.999999,0.0027173886,true
113,49,0.1315765,0.0026852346,false
16,379,1.0,0.0026385225,true
183,400,1.0,0.0025,true
184,425,1.0,0.002352941,true
3,451,1.0,0.0022172949,false
263,446,0.95264465,0.0021359746,false
13,473,1.0,0.0021141649,true
102,167,0.3489544,0.0020895472,true
224,481,0.98311776,0.0020439038,false
100,380,0.7635621,0.0020093739,true
70,507,1.0,0.0019723866,true
62,507,0.99999946,0.0019723857,true
17,509,1.0,0.0019646366,true
74,529,0.9999986,0.0018903567,true
57,549,1.0,0.0018214936,true
214,436,0.7798101,0.0017885552,true
201,574,1.0,0.0017421603,true
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
250,612,1.0,0.001633987,true
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
75,694,1.0,0.0014409221,true
6,216,0.31033057,0.0014367156,false
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
7,764,1.0,0.0013089005,true
25,788,1.0,0.0012690355,true
36,800,1.0,0.00125,true
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
92,183,0.18388885,0.0010048571,false
185,1041,1.0,9.6061477E-4,true
118,1167,1.0,8.56898E-4,true
94,249,0.12247045,4.918492E-4,true
12,196,0.09065229,4.6251167E-4,false
45,312,0.07612534,2.4399147E-4,true
157,363,0.05664297,1.5604123E-4,true
179,6523,1.0,1.533037E-4,true
160,366,0.050420057,1.3775972E-4,false
47,153,0.02097216,1.3707294E-4,false
20,187,0.00473901,2.5342299E-5,true
291,306,0.0077093504,2.5193955E-5,false
299,315,0.0077093504,2.4474128E-5,false
153,342,0.004944879,1.445871E-5,false
193,299,0.0040559126,1.3564926E-5,true
116,358,0.003020036,8.435855E-6,true
60,283,0.0021191547,7.488179E-6,true
1,215,0.0014530494,6.758369E-6,false
27,62,3.7276742E-4,6.012378E-6,true
218,191,6.209112E-4,3.250844E-6,true
112,258,8.253925E-4,3.1991958E-6,false
293,268,8.253925E-4,3.0798228E-6,false
135,318,5.212099E-4,1.639025E-6,false
93,210,3.2565958E-4,1.55076E-6,true
110,261,3.954659E-4,1.5151951E-6,true
124,166,2.4427628E-4,1.4715438E-6,false
98,127,1.25202E-4,9.858426E-7,false
34,282,2.6005527E-4,9.221818E-7,true
66,132,1.17724754E-4,8.918542E-7,false
117,259,1.8779997E-4,7.2509647E-7,false
281,261,1.810358E-4,6.9362375E-7,false
258,227,1.3311708E-4,5.864188E-7,false
271,230,1.3311708E-4,5.7876986E-7,true
15,255,1.4712829E-4,5.7697366E-7,true
56,276,1.17435535E-4,4.2549107E-7,true
51,127,4.9054997E-5,3.862598E-7,false
223,22,7.2193875E-6,3.28154E-7,false
158,242,7.2097486E-5,2.979235E-7,true
198,27,7.2193875E-6,2.673847E-7,false
228,27,7.2193875E-6,2.673847E-7,false
22,158,4.2207543E-5,2.6713636E-7,true
199,28,7.2193875E-6,2.5783527E-7,false
261,28,7.2193875E-6,2.5783527E-7,false
203,29,7.2193875E-6,2.489444E-7,false
254,31,7.2193875E-6,2.3288347E-7,false
196,35,7.2193875E-6,2.0626821E-7,false
146,37,7.2193875E-6,1.9511857E-7,false
205,37,7.2193875E-6,1.9511857E-7,false
234,37,7.2193875E-6,1.9511857E-7,false
84,38,7.2193875E-6,1.8998388E-7,true
147,38,7.2193875E-6,1.8998388E-7,false
115,243,4.5862063E-5,1.8873277E-7,false
50,189,3.550163E-5,1.8783932E-7,true
86,39,7.2193875E-6,1.851125E-7,false
148,39,7.2193875E-6,1.851125E-7,false
251,39,7.2193875E-6,1.851125E-7,false
11,180,3.2492047E-5,1.8051138E-7,false
166,183,3.2492047E-5,1.7755218E-7,false
162,41,7.2193875E-6,1.7608262E-7,false
175,41,7.2193875E-6,1.7608262E-7,false
182,41,7.2193875E-6,1.7608262E-7,false
132,42,7.2193875E-6,1.7189018E-7,false
172,42,7.2193875E-6,1.7189018E-7,false
171,43,7.2193875E-6,1.6789274E-7,false
39,184,2.9551704E-5,1.6060709E-7,false
192,45,7.2193875E-6,1.6043083E-7,false
298,206,3.2492047E-5,1.577284E-7,true
106,46,7.2193875E-6,1.569432E-7,false
139,46,7.2193875E-6,1.569432E-7,false
103,47,7.2193875E-6,1.5360399E-7,false
104,47,7.2193875E-6,1.5360399E-7,false
105,47,7.2193875E-6,1.5360399E-7,false
165,47,7.2193875E-6,1.5360399E-7,false
300,47,7.2193875E-6,1.5360399E-7,false
82,256,3.8992162E-5,1.5231313E-7,true
133,48,7.2193875E-6,1.504039E-7,false
245,48,7.2193875E-6,1.504039E-7,false
286,48,7.2193875E-6,1.504039E-7,false
167,49,7.2193875E-6,1.4733443E-7,false
168,50,7.2193875E-6,1.4438776E-7,false
37,216,3.1031224E-5,1.4366309E-7,true
121,185,2.621231E-5,1.4168816E-7,false
174,51,7.2193875E-6,1.4155661E-7,false
269,51,7.2193875E-6,1.4155661E-7,false
294,52,7.2193875E-6,1.3883438E-7,false
249,53,7.2193875E-6,1.3621485E-7,false
290,53,7.2193875E-6,1.3621485E-7,false
83,54,7.2193875E-6,1.3369235E-7,false
177,54,7.2193875E-6,1.3369235E-7,false
292,54,7.2193875E-6,1.3369235E-7,false
255,57,7.2193875E-6,1.2665592E-7,false
270,57,7.2193875E-6,1.2665592E-7,false
142,58,7.2193875E-6,1.244722E-7,false
155,58,7.2193875E-6,1.244722E-7,false
226,58,7.2193875E-6,1.244722E-7,false
239,58,7.2193875E-6,1.244722E-7,false
268,58,7.2193875E-6,1.244722E-7,false
246,60,5.6575295E-6,9.429216E-8,false
68,227,2.1158956E-5,9.321126E-8,false
225,62,5.6575295E-6,9.125048E-8,false
240,62,5.6575295E-6,9.125048E-8,false
296,208,1.8719098E-5,8.9995666E-8,false
134,63,5.6575295E-6,8.980206E-8,false
233,63,5.6575295E-6,8.980206E-8,false
235,64,5.6575295E-6,8.83989E-8,false
297,64,5.6575295E-6,8.83989E-8,false
163,66,5.6575295E-6,8.5720146E-8,false
87,69,5.6575295E-6,8.1993186E-8,true
32,147,1.1999601E-5,8.162994E-8,false
76,148,1.1999601E-5,8.107838E-8,true
78,148,1.1999601E-5,8.107838E-8,false
107,43,3.4575119E-6,8.0407254E-8,false
96,71,5.6575295E-6,7.968352E-8,false
151,71,5.6575295E-6,7.968352E-8,false
131,72,5.6575295E-6,7.8576804E-8,false
180,153,1.1999601E-5,7.842876E-8,false
144,74,5.6575295E-6,7.6453105E-8,false
221,74,5.6575295E-6,7.6453105E-8,false
244,74,5.6575295E-6,7.6453105E-8,false
217,76,5.6575295E-6,7.444118E-8,false
287,76,5.6575295E-6,7.444118E-8,false
178,162,1.1999601E-5,7.4071615E-8,true
229,77,5.6575295E-6,7.347441E-8,false
252,78,5.6575295E-6,7.253243E-8,false
278,166,1.1999601E-5,7.228675E-8,false
267,79,5.6575295E-6,7.16143E-8,true
38,55,3.9098636E-6,7.108843E-8,false
282,170,1.1999601E-5,7.058589E-8,false
42,81,5.6575295E-6,6.9846045E-8,false
77,174,1.1999601E-5,6.8963224E-8,false
243,83,5.6575295E-6,6.816301E-8,true
69,172,1.1599305E-5,6.743782E-8,true
43,84,5.6575295E-6,6.735154E-8,false
154,84,5.6575295E-6,6.735154E-8,false
54,85,5.6575295E-6,6.6559174E-8,false
191,101,6.701442E-6,6.6350914E-8,true
264,103,6.701442E-6,6.5062544E-8,false
176,104,6.701442E-6,6.4436946E-8,false
150,88,5.6575295E-6,6.429011E-8,false
188,105,6.701442E-6,6.382326E-8,true
189,105,6.701442E-6,6.382326E-8,true
190,92,5.6575295E-6,6.149489E-8,true
301,92,5.6575295E-6,6.149489E-8,false
195,111,6.701442E-6,6.037335E-8,false
88,94,5.6575295E-6,6.018649E-8,true
222,94,5.6575295E-6,6.018649E-8,false
149,96,5.6575295E-6,5.89326E-8,false
277,116,6.701442E-6,5.7771054E-8,false
85,98,5.6575295E-6,5.7729896E-8,false
169,98,5.6575295E-6,5.7729896E-8,false
266,98,5.6575295E-6,5.7729896E-8,false
122,118,6.701442E-6,5.6791883E-8,false
128,120,6.701442E-6,5.584535E-8,false
61,175,9.6804E-6,5.531657E-8,true
236,124,6.701442E-6,5.4043888E-8,false
200,36,1.8339205E-6,5.0942237E-8,false
259,201,1.02316635E-5,5.0903797E-8,false
73,132,6.701442E-6,5.0768502E-8,false
288,139,6.913069E-6,4.9734307E-8,false
194,32,1.5824381E-6,4.945119E-8,false
257,32,1.5824381E-6,4.945119E-8,false
4,137,6.701442E-6,4.8915638E-8,false
123,67,3.0639933E-6,4.573124E-8,false
164,63,2.8809861E-6,4.572994E-8,false
265,35,1.5824381E-6,4.521252E-8,false
64,147,6.498738E-6,4.4209102E-8,false
238,36,1.5824381E-6,4.3956614E-8,false
40,65,2.7095043E-6,4.168468E-8,false
63,209,8.528063E-6,4.0804128E-8,false
262,57,2.2733273E-6,3.9882934E-8,false
138,190,7.1221657E-6,3.7485083E-8,true
126,154,5.7468683E-6,3.7317324E-8,false
181,43,1.5824381E-6,3.6800888E-8,false
242,74,2.7095043E-6,3.661492E-8,false
49,169,5.9860627E-6,3.5420488E-8,false
161,103,3.629355E-6,3.5236457E-8,false
283,241,8.306988E-6,3.446883E-8,false
10,31,1.0652992E-6,3.436449E-8,false
30,163,5.3004796E-6,3.251828E-8,false
111,113,3.629355E-6,3.2118187E-8,false
55,113,3.5538376E-6,3.144989E-8,true
119,92,2.8222787E-6,3.0676944E-8,true
173,56,1.5824381E-6,2.8257825E-8,false
152,114,3.2094565E-6,2.8153128E-8,false
156,129,3.629355E-6,2.8134535E-8,false
186,92,2.5641266E-6,2.7870941E-8,true
95,88,2.4109756E-6,2.739745E-8,false
33,139,3.7785908E-6,2.7184106E-8,false
143,148,3.7785908E-6,2.5531019E-8,true
272,154,3.8647026E-6,2.5095472E-8,false
202,67,1.6762053E-6,2.501799E-8,false
31,91,2.2674694E-6,2.4917247E-8,true
130,163,4.035121E-6,2.4755344E-8,true
241,132,3.2094565E-6,2.4314065E-8,false
108,134,3.2094565E-6,2.3951168E-8,true
58,27,6.3963233E-7,2.3690085E-8,false
212,27,6.3963233E-7,2.3690085E-8,false
141,162,3.7785908E-6,2.3324635E-8,false
204,72,1.6762053E-6,2.3280629E-8,false
129,64,1.4848806E-6,2.320126E-8,true
52,79,1.7815089E-6,2.2550745E-8,true
260,80,1.7815089E-6,2.2268862E-8,false
219,160,3.5552416E-6,2.2220261E-8,true
46,171,3.7785908E-6,2.2097021E-8,false
208,77,1.6762053E-6,2.1768901E-8,true
209,168,3.5552416E-6,2.1162153E-8,true
273,251,5.226088E-6,2.0821068E-8,false
247,86,1.7815089E-6,2.071522E-8,false
210,81,1.6762053E-6,2.0693893E-8,true
274,63,1.2400886E-6,1.9683945E-8,true
256,108,2.1102298E-6,1.9539165E-8,false
276,74,1.4371645E-6,1.9421142E-8,false
227,94,1.7815089E-6,1.8952223E-8,false
