ID,Size,Predicted,Actual
0,215,0.99790263,NO
1,271,0.99778336,NO
2,458,0.73857147,NO
3,137,0.9982019,NO
4,357,0.8681638,NO
5,163,0.054815877,NO
6,1242,1.099356E-7,NO
7,51,0.9985844,NO
8,154,0.7470122,NO
9,31,0.99871737,NO
10,928,0.9999963,NO
11,180,0.99798864,NO
12,260,0.04316609,NO
13,551,0.013886773,NO
14,40,0.9985844,NO
15,361,0.32324377,NO
16,388,0.29868683,NO
17,51,0.39913696,NO
18,577,0.0012450758,NO
19,32,0.99871737,NO
20,66,0.9985844,NO
21,188,6.950339E-4,NO
22,582,0.014612895,NO
23,158,0.8149319,NO
24,50,0.8560441,NO
25,27,0.99871737,NO
26,928,0.0018970475,NO
27,60,0.9985844,NO
28,62,0.8560441,NO
29,87,0.84468234,NO
30,52,0.8560441,NO
31,268,0.026494265,NO
32,163,0.9980892,NO
33,109,0.7465762,NO
34,147,0.9980892,NO
35,58,0.5343898,NO
36,44,0.668771,NO
37,106,0.31268936,NO
38,139,0.9982019,NO
39,326,0.13333897,NO
40,648,6.255981E-5,NO
41,778,1.905285E-6,NO
42,314,0.039513953,NO
43,55,0.9985844,NO
44,191,0.8141592,NO
45,90,0.6816183,NO
46,273,0.086684175,NO
47,137,0.03554914,NO
48,79,0.08210716,NO
49,82,0.90082115,NO
50,147,0.009641293,NO
51,422,0.35842684,NO
52,978,5.1579285E-5,NO
53,467,7.576419E-5,NO
54,189,0.037809882,NO
55,153,0.13518067,NO
56,84,0.9984523,NO
57,182,0.019184649,NO
58,358,3.3537078E-6,NO
59,126,0.09843763,NO
60,106,0.7343428,NO
61,109,0.69378847,NO
62,85,0.9984523,NO
63,236,0.0023439175,NO
64,314,0.2942236,NO
65,694,0.014593899,NO
66,27,0.99871737,NO
67,89,0.9052311,NO
68,301,3.9175968E-4,NO
69,153,0.0066925245,NO
70,92,0.008425852,NO
71,466,0.003410072,NO
72,93,0.008425852,NO
73,244,0.0035079191,NO
74,192,0.0211244,NO
75,250,0.0035990716,NO
76,109,0.3693523,NO
77,601,0.9999998,NO
78,565,1.9563675E-5,NO
79,69,0.20860541,NO
80,77,0.9984523,NO
81,94,0.99832386,NO
82,337,0.9977566,NO
83,214,0.88005143,NO
84,79,0.4904333,NO
85,25,0.6736844,NO
86,84,0.48435077,NO
87,34,0.6269817,NO
88,33,0.6269817,NO
89,104,0.38322553,NO
90,172,0.6307314,NO
91,70,0.48000956,NO
92,140,0.6748626,NO
93,154,0.4086692,NO
94,248,0.78011894,NO
95,275,0.61505234,NO
96,176,0.7541497,NO
97,624,7.924001E-5,NO
98,91,0.85065967,NO
99,58,0.9985844,NO
100,132,0.8915365,NO
101,4088,1.0,NO
