ID,Size,Predicted,Actual
0,215,0.8981209848294329,NO
1,271,0.8972097560335851,NO
2,458,0.24124822084574424,NO
3,137,0.9080705162186493,NO
4,357,0.36412307686151585,NO
5,163,0.010137962851926868,NO
6,1242,1.10544135590922E-5,YES
7,51,0.9257223458919155,NO
8,154,0.18939720985444164,NO
9,31,0.9325556546407718,NO
10,928,0.9999999959544805,NO
11,180,0.9003625127599817,NO
12,260,0.007333489966725679,NO
13,551,0.004266375590636072,NO
14,40,0.9257223458919155,NO
15,361,0.045636854149016505,NO
16,388,0.07263337158462733,NO
17,51,0.050631466750201665,NO
18,577,5.175996051875206E-4,NO
19,32,0.9325556546407718,NO
20,66,0.9257223458919155,NO
21,188,1.618161225707712E-4,NO
22,582,0.005207193723297364,NO
23,158,0.2512967892559824,NO
24,50,0.3082891367070325,NO
25,27,0.9325556546407718,NO
26,928,0.00336840027838828,NO
27,60,0.9257223458919155,NO
28,62,0.3082891367070325,NO
29,87,0.28929615663113517,NO
30,52,0.3082891367070325,NO
31,268,0.008346730650408356,NO
32,163,0.9037136638046954,NO
33,109,0.1784228815783493,NO
34,147,0.9037136638046954,NO
35,58,0.08230102105291988,NO
36,44,0.12877526463746444,NO
37,106,0.04323721816949173,NO
38,139,0.9080705162186493,NO
39,326,0.016959720085973976,YES
40,648,3.839526146527423E-5,YES
41,778,3.1465986481567653E-6,NO
42,314,0.007266665911016573,NO
43,55,0.9257223458919155,NO
44,191,0.25305945662503176,NO
45,90,0.142020948151601,NO
46,273,0.017634445385754045,NO
47,137,0.0063012109648747875,NO
48,79,0.014323740182825121,NO
49,82,0.3949738241574868,NO
50,147,0.001737439057672165,NO
51,422,0.21471504529003363,NO
52,978,1.8407202089099818E-4,NO
53,467,3.4308752284310655E-5,NO
54,189,0.006650908514613497,NO
55,153,0.023867394579084013,YES
56,84,0.9192417673197874,NO
57,182,0.0032719910228246785,NO
58,358,1.981339694084482E-6,NO
59,126,0.017153697034269878,NO
60,106,0.17076592227350298,NO
61,109,0.1523565941711739,NO
62,85,0.9192417673197874,NO
63,236,4.856774520978949E-4,NO
64,314,0.039742665074012855,NO
65,694,0.006856525159972482,NO
66,27,0.9325556546407718,NO
67,89,0.4070809577406752,NO
68,301,1.0532885691245524E-4,NO
69,153,0.001266281195611643,YES
70,92,0.0014951027855948451,NO
71,466,9.511339929504911E-4,YES
72,93,0.0014951027855948451,NO
73,244,7.009008969438548E-4,NO
74,192,0.003627946364069112,NO
75,250,7.848150481911648E-4,NO
76,109,0.04445894131992849,NO
77,601,0.9999999995110342,NO
78,565,1.0515591392295854E-4,NO
79,69,0.022662276796778135,NO
80,77,0.9192417673197874,NO
81,94,0.9132992667282356,NO
82,337,0.9047041696594271,NO
83,214,0.7151460488893704,NO
84,79,0.07375127843472559,NO
85,25,0.13585016203503403,NO
86,84,0.07512042923240883,NO
87,34,0.11430479034285132,NO
88,33,0.11430479034285132,NO
89,104,0.053543305960037924,NO
90,172,0.23196628680332665,NO
91,70,0.06787885826952479,NO
92,140,0.1897178932011931,NO
93,154,0.08626490073452024,NO
94,248,0.21780371766285148,NO
95,275,0.1143716676848005,NO
96,176,0.19787004668161146,NO
97,624,4.274673737821991E-5,NO
98,91,0.299111821583772,NO
99,58,0.9257223458919155,NO
100,132,0.37335866700758796,NO
101,4088,1.0,NO
102,558,0.02549493297072947,NO
103,727,0.00276864961976001,NO
104,150,0.2602953615198721,NO
105,503,0.47179009329635596,YES
106,325,0.0025486320149548814,NO
107,273,0.001425082193199597,NO
108,136,0.005967180687319209,NO
109,56,0.10687080215245486,NO
110,74,0.01844203681325967,NO
111,357,0.0019075180434719268,NO
112,174,0.9003625127599817,NO
113,148,0.9037136638046954,NO
114,92,0.9192417673197874,NO
115,45,0.13868654519262627,NO
116,168,0.01032389249122456,NO
117,77,0.09850665527585263,NO
118,664,0.9775451833840122,NO
119,88,0.09214267563357849,NO
120,260,0.010299434278419903,NO
121,54,0.9257223458919155,NO
122,48,0.3184604633867017,NO
123,140,0.04695998783919835,NO
124,152,0.01018176627227151,NO
125,39,0.9325556546407718,NO
126,131,0.9080705162186493,NO
127,47,0.12877526463746444,NO
