ID,Size,Predicted,Actual
0,215,0.99509215,NO
1,271,0.994974,NO
2,458,0.7272406,NO
3,137,0.99565226,NO
4,357,0.8734057,NO
5,163,0.031182108,NO
6,1242,2.10189E-6,NO
7,51,0.9965246,NO
8,154,0.6893825,NO
9,31,0.99684745,NO
10,928,0.99999994,NO
11,180,0.9952324,NO
12,260,0.049032737,NO
13,551,0.021647101,NO
14,40,0.9965246,NO
15,361,0.32568663,NO
16,388,0.3426629,NO
17,51,0.3095099,NO
18,577,0.0015081989,NO
19,32,0.99684745,NO
20,66,0.9965246,NO
21,188,5.8600836E-4,NO
22,582,0.017731298,NO
23,158,0.7855477,NO
24,50,0.8285145,NO
25,27,0.99684745,NO
26,928,0.0053673577,NO
27,60,0.9965246,NO
28,62,0.8285145,NO
29,87,0.8158903,NO
30,52,0.8285145,NO
31,268,0.043363806,NO
32,163,0.9954211,NO
33,109,0.7065725,NO
34,147,0.9954211,NO
35,58,0.46373007,NO
36,44,0.6196703,NO
37,106,0.26949432,NO
38,139,0.99565226,NO
39,326,0.08611221,NO
40,648,9.0066E-5,NO
41,778,4.459933E-6,NO
42,314,0.04765634,NO
43,55,0.9965246,NO
44,191,0.7871867,NO
45,90,0.61439574,NO
46,273,0.10671504,NO
47,137,0.026489588,NO
48,79,0.059950378,NO
49,82,0.8920675,NO
50,147,0.012746855,NO
51,422,0.5791794,NO
52,978,1.9667244E-4,NO
53,467,9.349498E-5,NO
54,189,0.028887795,NO
55,153,0.10819215,NO
56,84,0.9962122,NO
57,182,0.020603182,NO
58,358,4.9558753E-6,NO
59,126,0.07934253,NO
60,106,0.6970044,NO
61,109,0.6332376,NO
62,85,0.9962122,NO
63,236,0.0019730825,NO
64,314,0.2687541,NO
65,694,0.028856294,NO
66,27,0.99684745,NO
67,89,0.89710444,NO
68,301,3.6016302E-4,NO
69,153,0.0049128947,NO
70,92,0.006371048,NO
71,466,0.0032232115,NO
72,93,0.006371048,NO
73,244,0.0027305018,NO
74,192,0.015766896,NO
75,250,0.0031417967,NO
76,109,0.33546305,NO
77,601,1.0,NO
78,565,1.1113956E-4,NO
79,69,0.12108308,NO
80,77,0.9962122,NO
81,94,0.99591863,NO
82,337,0.9952181,NO
83,214,0.9475307,NO
84,79,0.43347976,NO
85,25,0.60063803,NO
86,84,0.43664062,NO
87,34,0.5520791,NO
88,33,0.5520791,NO
89,104,0.3476575,NO
90,172,0.71516365,NO
91,70,0.41287345,NO
92,140,0.73618144,NO
93,154,0.4471359,NO
94,248,0.7513829,NO
95,275,0.58573604,NO
96,176,0.7016184,NO
97,624,1.1627173E-4,NO
98,91,0.8233319,NO
99,58,0.9965246,NO
100,132,0.8836066,NO
101,4088,1.0,NO
102,558,0.09537313,NO
103,727,0.0076261335,NO
104,150,0.7939059,NO
105,503,0.7906318,NO
106,325,0.010821684,NO
107,273,0.0070278556,NO
108,136,0.039784577,NO
109,56,0.570394,NO
110,74,0.13518463,NO
111,357,0.009733072,NO
112,174,0.9952324,NO
113,148,0.9954211,NO
114,92,0.9962122,NO
115,45,0.6078716,NO
116,168,0.065247156,NO
117,77,0.54601824,NO
118,664,0.9985986,NO
119,88,0.49401298,NO
120,260,0.04593774,NO
121,54,0.9965246,NO
122,48,0.8355487,NO
123,140,0.29425314,NO
124,152,0.0543459,NO
125,39,0.99684745,NO
126,131,0.99565226,NO
127,47,0.6196703,NO
128,129,0.07578845,NO
129,43,0.6196703,NO
130,243,0.011894604,NO
131,62,0.15531221,NO
132,45,0.12309455,NO
133,94,0.6223702,NO
134,35,0.6595608,NO
135,283,0.070997566,NO
136,585,0.037139032,NO
137,295,0.03345935,NO
138,355,0.0054429,NO
139,102,0.02494725,NO
140,226,0.0071484,NO
141,153,0.8781475,NO
142,378,0.0013022687,NO
143,80,0.007134961,NO
144,268,0.006864702,NO
145,221,0.0016761316,NO
146,71,0.9962122,NO
147,952,9.952517E-4,NO
148,230,0.004213756,NO
149,36,0.86132073,NO
150,32,0.6931028,NO
151,359,0.0036207768,NO
152,64,0.007976614,NO
153,208,0.0030735128,NO
154,408,0.0080793565,NO
155,462,0.015943617,NO
156,340,6.9934834E-4,NO
157,100,0.024921639,NO
158,342,0.011073547,NO
159,178,0.0015109185,NO
160,148,0.008414353,NO
161,88,0.054719917,NO
162,325,0.0015874996,NO
163,65,0.006420073,NO
164,59,0.43284523,NO
165,131,0.44006452,NO
166,648,0.99448144,NO
167,43,0.05531144,NO
168,114,0.58748317,NO
169,113,0.080408566,NO
170,309,6.9750386E-4,NO
171,389,6.148583E-4,NO
172,273,0.23473355,NO
173,69,0.66168237,NO
174,418,1.0,NO
175,230,0.001172298,NO
176,59,0.5578274,NO
177,99,0.46835473,NO
178,762,0.005168417,NO
179,558,0.0018446395,NO
180,258,0.016921775,NO
181,49,0.9965246,NO
182,551,8.143344E-8,NO
183,243,0.066625595,NO
184,402,0.0031724873,NO
185,259,0.06623939,NO
186,1038,0.32360235,NO
187,109,0.009586101,NO
188,100,0.080408566,NO
189,185,0.06959621,NO
190,118,0.080408566,NO
191,67,0.08612671,NO
192,74,0.08612671,NO
193,153,0.014816046,NO
194,120,0.99565226,NO
195,64,0.13058166,NO
196,56,0.13058166,NO
197,65,0.027060738,NO
198,55,0.21958649,NO
199,187,0.035061564,NO
200,617,0.4053895,NO
201,147,0.015820427,NO
202,96,0.004534308,NO
203,52,0.7023933,NO
204,72,0.9962122,NO
205,42,0.9965246,NO
206,48,0.9965246,NO
207,89,0.51614183,NO
208,380,0.10654802,NO
209,138,0.7004134,NO
210,142,0.38731393,NO
211,191,0.68062645,NO
212,46,0.9965246,NO
213,165,0.9954211,NO
214,171,0.6125274,NO
215,56,0.5089823,NO
216,179,0.08773302,NO
217,74,0.9962122,NO
218,36,0.99684745,NO
219,37,0.99684745,NO
220,34,0.68195814,NO
221,34,0.5643025,NO
222,38,0.99684745,NO
223,39,0.99684745,NO
224,156,0.2738696,NO
225,84,0.4488694,NO
226,117,0.032736145,NO
227,94,0.3812499,NO
228,71,0.161016,NO
229,183,0.005323503,NO
230,85,0.14318387,NO
231,183,0.12335562,NO
232,70,0.2255864,NO
233,54,0.2046971,NO
234,160,0.2738696,NO
235,125,0.003330191,NO
236,151,0.015132215,NO
237,421,0.0046743066,NO
238,219,0.006418056,NO
239,50,0.24163078,NO
240,42,0.16196494,NO
241,624,0.99999994,NO
242,377,0.60568166,NO
243,383,0.94344646,NO
244,72,0.9962122,NO
245,92,0.16228072,NO
246,284,0.25203007,NO
247,371,0.9999996,NO
248,47,0.2590228,NO
249,108,0.7332385,NO
250,111,0.99591863,NO
251,319,0.1765286,NO
252,129,0.99895364,NO
253,49,0.34627274,NO
254,358,0.08513158,NO
255,277,0.9058092,NO
256,49,0.3112262,NO
257,89,0.16228072,NO
258,41,0.9965246,NO
259,66,0.9965246,NO
260,63,0.9965246,NO
261,24,0.5888776,NO
262,50,0.9965246,NO
263,72,0.3012096,NO
264,47,0.49677235,NO
265,47,0.9965246,NO
266,183,0.9952324,NO
267,49,0.9965246,NO
268,50,0.9965246,NO
269,98,0.99591863,NO
270,143,0.99565226,NO
271,43,0.9965246,NO
272,42,0.9965246,NO
273,56,0.9965246,NO
274,44,0.49677235,NO
275,26,0.3365257,NO
276,51,0.9965246,NO
277,41,0.09317377,NO
278,104,0.080408566,NO
279,54,0.09317377,NO
280,254,0.009761402,NO
281,16883,1.0,NO
282,74,0.7029332,NO
283,153,0.9954211,NO
284,68,0.11348513,NO
285,100,0.39375004,NO
286,549,0.0047727926,NO
287,437,0.79478306,NO
288,1033,0.18456304,NO
289,101,0.81983936,NO
