ID,Size,Predicted,Actual
22,46,1.0,YES
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
279,265,0.98620653,YES
1,271,0.9999999,NO
288,272,1.0,YES
89,319,1.0,NO
90,321,1.0,NO
113,339,1.0,YES
186,355,1.0,YES
247,355,0.9895678,NO
4,368,0.999999,YES
112,49,0.1315765,NO
15,379,1.0,YES
182,400,1.0,YES
183,425,1.0,YES
2,451,1.0,NO
262,446,0.95264465,NO
12,473,1.0,YES
101,167,0.3489544,YES
223,481,0.98311776,NO
99,380,0.7635621,YES
69,507,1.0,YES
61,507,0.99999946,YES
16,509,1.0,YES
73,529,0.9999986,YES
56,549,1.0,YES
213,436,0.7798101,YES
200,574,1.0,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,1.0,YES
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
5,216,0.31033057,NO
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
91,183,0.18388885,NO
184,1041,1.0,YES
117,1167,1.0,YES
93,249,0.12247045,YES
11,196,0.09065229,NO
44,312,0.07612534,YES
156,363,0.05664297,YES
178,6523,1.0,YES
159,366,0.050420057,NO
46,153,0.02097216,NO
19,187,0.00473901,YES
290,306,0.0077093504,NO
298,315,0.0077093504,NO
152,342,0.004944879,NO
192,299,0.0040559126,YES
115,358,0.003020036,YES
59,283,0.0021191547,YES
0,215,0.0014530494,NO
26,62,3.7276742E-4,YES
217,191,6.209112E-4,YES
111,258,8.253925E-4,NO
292,268,8.253925E-4,NO
134,318,5.212099E-4,NO
92,210,3.2565958E-4,YES
109,261,3.954659E-4,YES
123,166,2.4427628E-4,NO
97,127,1.25202E-4,NO
33,282,2.6005527E-4,YES
65,132,1.17724754E-4,NO
116,259,1.8779997E-4,NO
280,261,1.810358E-4,NO
257,227,1.3311708E-4,NO
270,230,1.3311708E-4,YES
14,255,1.4712829E-4,YES
55,276,1.17435535E-4,YES
50,127,4.9054997E-5,NO
222,22,7.2193875E-6,NO
157,242,7.2097486E-5,YES
197,27,7.2193875E-6,NO
227,27,7.2193875E-6,NO
21,158,4.2207543E-5,YES
198,28,7.2193875E-6,NO
260,28,7.2193875E-6,NO
202,29,7.2193875E-6,NO
253,31,7.2193875E-6,NO
195,35,7.2193875E-6,NO
145,37,7.2193875E-6,NO
204,37,7.2193875E-6,NO
233,37,7.2193875E-6,NO
83,38,7.2193875E-6,YES
146,38,7.2193875E-6,NO
114,243,4.5862063E-5,NO
49,189,3.550163E-5,YES
85,39,7.2193875E-6,NO
147,39,7.2193875E-6,NO
250,39,7.2193875E-6,NO
10,180,3.2492047E-5,NO
165,183,3.2492047E-5,NO
161,41,7.2193875E-6,NO
174,41,7.2193875E-6,NO
181,41,7.2193875E-6,NO
131,42,7.2193875E-6,NO
171,42,7.2193875E-6,NO
170,43,7.2193875E-6,NO
38,184,2.9551704E-5,NO
191,45,7.2193875E-6,NO
297,206,3.2492047E-5,YES
105,46,7.2193875E-6,NO
138,46,7.2193875E-6,NO
102,47,7.2193875E-6,NO
103,47,7.2193875E-6,NO
104,47,7.2193875E-6,NO
164,47,7.2193875E-6,NO
299,47,7.2193875E-6,NO
81,256,3.8992162E-5,YES
132,48,7.2193875E-6,NO
244,48,7.2193875E-6,NO
285,48,7.2193875E-6,NO
166,49,7.2193875E-6,NO
167,50,7.2193875E-6,NO
36,216,3.1031224E-5,YES
120,185,2.621231E-5,NO
173,51,7.2193875E-6,NO
268,51,7.2193875E-6,NO
293,52,7.2193875E-6,NO
248,53,7.2193875E-6,NO
289,53,7.2193875E-6,NO
82,54,7.2193875E-6,NO
176,54,7.2193875E-6,NO
291,54,7.2193875E-6,NO
254,57,7.2193875E-6,NO
269,57,7.2193875E-6,NO
141,58,7.2193875E-6,NO
154,58,7.2193875E-6,NO
225,58,7.2193875E-6,NO
238,58,7.2193875E-6,NO
267,58,7.2193875E-6,NO
245,60,5.6575295E-6,NO
67,227,2.1158956E-5,NO
224,62,5.6575295E-6,NO
239,62,5.6575295E-6,NO
295,208,1.8719098E-5,NO
133,63,5.6575295E-6,NO
232,63,5.6575295E-6,NO
234,64,5.6575295E-6,NO
296,64,5.6575295E-6,NO
162,66,5.6575295E-6,NO
86,69,5.6575295E-6,YES
31,147,1.1999601E-5,NO
75,148,1.1999601E-5,YES
77,148,1.1999601E-5,NO
106,43,3.4575119E-6,NO
95,71,5.6575295E-6,NO
150,71,5.6575295E-6,NO
130,72,5.6575295E-6,NO
179,153,1.1999601E-5,NO
143,74,5.6575295E-6,NO
220,74,5.6575295E-6,NO
243,74,5.6575295E-6,NO
216,76,5.6575295E-6,NO
286,76,5.6575295E-6,NO
177,162,1.1999601E-5,YES
228,77,5.6575295E-6,NO
251,78,5.6575295E-6,NO
277,166,1.1999601E-5,NO
266,79,5.6575295E-6,YES
37,55,3.9098636E-6,NO
281,170,1.1999601E-5,NO
41,81,5.6575295E-6,NO
76,174,1.1999601E-5,NO
242,83,5.6575295E-6,YES
68,172,1.1599305E-5,YES
42,84,5.6575295E-6,NO
153,84,5.6575295E-6,NO
53,85,5.6575295E-6,NO
190,101,6.701442E-6,YES
263,103,6.701442E-6,NO
175,104,6.701442E-6,NO
149,88,5.6575295E-6,NO
187,105,6.701442E-6,YES
188,105,6.701442E-6,YES
189,92,5.6575295E-6,YES
300,92,5.6575295E-6,NO
194,111,6.701442E-6,NO
87,94,5.6575295E-6,YES
221,94,5.6575295E-6,NO
148,96,5.6575295E-6,NO
276,116,6.701442E-6,NO
84,98,5.6575295E-6,NO
168,98,5.6575295E-6,NO
265,98,5.6575295E-6,NO
121,118,6.701442E-6,NO
127,120,6.701442E-6,NO
60,175,9.6804E-6,YES
235,124,6.701442E-6,NO
199,36,1.8339205E-6,NO
258,201,1.02316635E-5,NO
72,132,6.701442E-6,NO
287,139,6.913069E-6,NO
193,32,1.5824381E-6,NO
256,32,1.5824381E-6,NO
3,137,6.701442E-6,NO
122,67,3.0639933E-6,NO
163,63,2.8809861E-6,NO
264,35,1.5824381E-6,NO
63,147,6.498738E-6,NO
237,36,1.5824381E-6,NO
39,65,2.7095043E-6,NO
62,209,8.528063E-6,NO
261,57,2.2733273E-6,NO
137,190,7.1221657E-6,YES
125,154,5.7468683E-6,NO
180,43,1.5824381E-6,NO
241,74,2.7095043E-6,NO
48,169,5.9860627E-6,NO
160,103,3.629355E-6,NO
282,241,8.306988E-6,NO
9,31,1.0652992E-6,NO
29,163,5.3004796E-6,NO
110,113,3.629355E-6,NO
54,113,3.5538376E-6,YES
118,92,2.8222787E-6,YES
172,56,1.5824381E-6,NO
151,114,3.2094565E-6,NO
155,129,3.629355E-6,NO
185,92,2.5641266E-6,YES
94,88,2.4109756E-6,NO
32,139,3.7785908E-6,NO
142,148,3.7785908E-6,YES
271,154,3.8647026E-6,NO
201,67,1.6762053E-6,NO
30,91,2.2674694E-6,YES
129,163,4.035121E-6,YES
240,132,3.2094565E-6,NO
107,134,3.2094565E-6,YES
57,27,6.3963233E-7,NO
211,27,6.3963233E-7,NO
140,162,3.7785908E-6,NO
203,72,1.6762053E-6,NO
128,64,1.4848806E-6,YES
51,79,1.7815089E-6,YES
259,80,1.7815089E-6,NO
218,160,3.5552416E-6,YES
45,171,3.7785908E-6,NO
207,77,1.6762053E-6,YES
208,168,3.5552416E-6,YES
272,251,5.226088E-6,NO
246,86,1.7815089E-6,NO
209,81,1.6762053E-6,YES
273,63,1.2400886E-6,YES
255,108,2.1102298E-6,NO
275,74,1.4371645E-6,NO
226,94,1.7815089E-6,NO
136,141,2.6302366E-6,YES
169,143,2.6302366E-6,NO
236,172,3.0482354E-6,NO
52,90,1.5704688E-6,NO
284,124,2.1102298E-6,NO
70,90,1.4908693E-6,YES
78,92,1.4848806E-6,NO
64,98,1.4848806E-6,YES
196,85,1.2400886E-6,NO
98,30,4.316853E-7,NO
40,150,2.1197493E-6,YES
144,36,4.592078E-7,NO
17,32,4.059014E-7,NO
47,84,1.0441296E-6,NO
210,37,4.316853E-7,NO
274,130,1.4689076E-6,NO
135,136,1.4689076E-6,YES
23,27,2.1789688E-7,NO
206,31,2.361599E-7,NO
252,85,6.0709164E-7,YES
7,51,3.2741409E-7,NO
100,101,6.1068636E-7,NO
28,52,3.0429686E-7,YES
13,40,2.1218727E-7,NO
119,100,5.250492E-7,NO
80,55,2.7156258E-7,NO
27,88,4.2790808E-7,YES
212,48,2.2566596E-7,NO
126,152,5.0578495E-7,YES
124,74,2.2859584E-7,NO
205,51,1.5683655E-7,NO
71,58,1.6792538E-7,YES
108,77,2.1494216E-7,YES
231,45,1.2345393E-7,NO
18,66,1.5272182E-7,NO
25,60,1.3159584E-7,NO
139,165,3.5268567E-7,NO
215,63,1.238173E-7,NO
58,88,1.7287519E-7,YES
230,64,1.238173E-7,NO
8,150,2.879718E-7,NO
214,77,1.2505676E-7,YES
