ID,Size,Predicted,Actual
0,215,0.898121,NO
1,271,0.89720976,NO
2,458,0.24124822,NO
3,137,0.9080705,NO
4,357,0.36412308,NO
5,163,0.010137963,NO
6,1242,1.1054413E-5,YES
7,51,0.92572236,NO
8,154,0.18939722,NO
9,31,0.9325557,NO
10,928,1.0,NO
11,180,0.9003625,NO
12,260,0.00733349,NO
13,551,0.0042663757,NO
14,40,0.92572236,NO
15,361,0.045636855,NO
16,388,0.07263337,NO
17,51,0.050631467,NO
18,577,5.1759963E-4,NO
19,32,0.9325557,NO
20,66,0.92572236,NO
21,188,1.6181612E-4,NO
22,582,0.0052071935,NO
23,158,0.2512968,NO
24,50,0.30828914,NO
25,27,0.9325557,NO
26,928,0.0033684003,NO
27,60,0.92572236,NO
28,62,0.30828914,NO
29,87,0.28929615,NO
30,52,0.30828914,NO
31,268,0.008346731,NO
32,163,0.90371364,NO
33,109,0.17842288,NO
34,147,0.90371364,NO
35,58,0.08230102,NO
36,44,0.12877527,NO
37,106,0.043237217,NO
38,139,0.9080705,NO
39,326,0.01695972,YES
40,648,3.839526E-5,YES
41,778,3.1465986E-6,NO
42,314,0.007266666,NO
43,55,0.92572236,NO
44,191,0.25305945,NO
45,90,0.14202094,NO
46,273,0.017634446,NO
47,137,0.006301211,NO
48,79,0.01432374,NO
49,82,0.3949738,NO
50,147,0.0017374391,NO
51,422,0.21471505,NO
52,978,1.8407202E-4,NO
53,467,3.4308752E-5,NO
54,189,0.0066509084,NO
55,153,0.023867395,YES
56,84,0.9192418,NO
57,182,0.003271991,NO
58,358,1.9813397E-6,NO
59,126,0.017153697,NO
60,106,0.17076592,NO
61,109,0.1523566,NO
62,85,0.9192418,NO
63,236,4.8567745E-4,NO
64,314,0.039742664,NO
65,694,0.0068565253,NO
66,27,0.9325557,NO
67,89,0.40708095,NO
68,301,1.0532886E-4,NO
69,153,0.0012662812,YES
70,92,0.0014951028,NO
71,466,9.51134E-4,YES
72,93,0.0014951028,NO
73,244,7.009009E-4,NO
74,192,0.0036279464,NO
75,250,7.8481506E-4,NO
76,109,0.04445894,NO
77,601,1.0,NO
78,565,1.05155916E-4,NO
79,69,0.022662276,NO
80,77,0.9192418,NO
81,94,0.91329926,NO
82,337,0.90470415,NO
83,214,0.71514606,NO
84,79,0.07375128,NO
85,25,0.13585016,NO
86,84,0.07512043,NO
87,34,0.11430479,NO
88,33,0.11430479,NO
89,104,0.053543307,NO
90,172,0.23196629,NO
91,70,0.06787886,NO
92,140,0.18971789,NO
93,154,0.0862649,NO
94,248,0.21780372,NO
95,275,0.114371665,NO
96,176,0.19787005,NO
97,624,4.274674E-5,NO
98,91,0.2991118,NO
99,58,0.92572236,NO
100,132,0.37335867,NO
101,4088,1.0,NO
102,558,0.025494933,NO
103,727,0.0027686497,NO
104,150,0.26029536,NO
105,503,0.4717901,YES
106,325,0.002548632,NO
107,273,0.0014250822,NO
108,136,0.0059671807,NO
109,56,0.1068708,NO
110,74,0.018442037,NO
111,357,0.001907518,NO
112,174,0.9003625,NO
113,148,0.90371364,NO
114,92,0.9192418,NO
115,45,0.13868654,NO
116,168,0.010323892,NO
117,77,0.09850665,NO
118,664,0.9775452,NO
119,88,0.09214268,NO
120,260,0.010299434,NO
121,54,0.92572236,NO
122,48,0.31846046,NO
123,140,0.04695999,NO
124,152,0.010181766,NO
125,39,0.9325557,NO
126,131,0.9080705,NO
127,47,0.12877527,NO
128,129,0.012573733,NO
129,43,0.12877527,NO
130,243,0.0020400041,NO
131,62,0.030144094,NO
132,45,0.023662275,NO
133,94,0.11578559,NO
134,35,0.15046118,NO
135,283,0.012616416,NO
136,585,0.014903701,NO
137,295,0.010953373,NO
138,355,0.001845601,NO
139,102,0.0058859466,NO
140,226,0.0021931562,NO
141,153,0.3614794,NO
142,378,3.6173087E-4,NO
143,80,0.0021643422,NO
144,268,0.0022340287,NO
145,221,5.365199E-4,NO
146,71,0.9192418,NO
147,952,0.0010060479,NO
148,230,0.0015983155,NO
149,36,0.3635251,NO
150,32,0.16983217,NO
151,359,0.0012218703,NO
152,64,0.0024524783,NO
153,208,0.0011196944,NO
154,408,0.0027383033,NO
155,462,0.012850119,NO
156,340,3.198389E-4,NO
157,100,0.007821453,NO
158,342,0.008537206,NO
159,178,5.1723607E-4,NO
160,148,0.0026365027,NO
161,88,0.012920013,NO
162,325,5.233717E-4,NO
163,65,0.0019973197,NO
164,59,0.07344357,NO
165,131,0.07975978,NO
166,648,0.99852246,NO
167,43,0.013292421,NO
168,114,0.10057638,NO
169,113,0.020799134,NO
170,309,3.3608725E-4,NO
171,389,4.2391956E-4,NO
172,273,0.050237216,NO
173,69,0.13233227,NO
174,418,1.0,NO
175,230,4.5752336E-4,NO
176,59,0.10236968,NO
177,99,0.075268306,NO
178,762,0.019997312,NO
179,558,0.0017865344,NO
180,258,0.0054817135,NO
181,49,0.92572236,NO
182,551,4.7479112E-8,NO
183,243,0.017268343,NO
