Id,Size,Prob,NormProb,Actual
88,34,0.69,0.020294117,false
221,34,0.69,0.020294117,false
222,34,0.69,0.020294117,false
135,35,0.66,0.018857142,false
395,35,0.66,0.018857142,false
130,43,0.58,0.013488372,false
297,38,0.45,0.011842106,false
341,59,0.61,0.0103389835,false
110,56,0.56,0.01,false
30,87,0.74,0.008505747,false
134,94,0.73,0.0077659576,false
359,83,0.61,0.0073493975,false
246,92,0.67,0.0072826087,false
189,100,0.71,0.0071,false
73,93,0.63,0.0067741936,false
296,101,0.67,0.0066336636,false
50,82,0.53,0.0064634145,false
429,55,0.35083333,0.006378788,false
324,159,0.99,0.0062264153,false
198,65,0.37,0.005692308,false
178,99,0.51,0.0051515154,false
33,163,0.77,0.0047239265,false
109,136,0.64,0.004705882,false
370,134,0.62,0.0046268655,false
93,140,0.64,0.0045714285,false
71,92,0.4,0.004347826,false
378,80,0.33,0.004125,false
146,221,0.90316665,0.004086727,false
295,93,0.38,0.0040860213,false
68,89,0.36,0.004044944,false
55,189,0.76,0.004021164,false
158,100,0.4,0.004,false
51,147,0.5858333,0.0039852606,false
131,243,0.94385713,0.0038841858,false
200,187,0.72,0.0038502673,false
76,250,0.94385713,0.0037754285,false
48,137,0.505,0.0036861314,false
281,254,0.93,0.0036614174,false
417,258,0.94,0.0036434107,false
64,236,0.845,0.0035805085,false
401,231,0.8242143,0.0035680272,true
74,244,0.87,0.0035655738,false
279,104,0.37,0.0035576923,false
85,79,0.28,0.0035443038,false
369,200,0.705,0.003525,false
99,91,0.32,0.0035164836,false
312,47,0.16,0.0034042553,false
315,223,0.74,0.0033183857,false
394,287,0.95,0.0033101046,false
216,56,0.18,0.0032142857,false
145,268,0.86,0.0032089553,false
414,263,0.83,0.0031558936,false
409,300,0.94,0.0031333333,true
77,109,0.34,0.0031192661,false
396,103,0.32,0.0031067962,false
176,230,0.69864285,0.0030375777,false
428,308,0.93,0.0030194805,false
438,47,0.14,0.0029787235,false
24,158,0.47,0.0029746837,false
290,101,0.3,0.0029702971,false
69,301,0.88,0.002923588,false
217,179,0.52,0.002905028,false
286,100,0.29,0.0029,false
125,152,0.44,0.0028947368,false
346,64,0.18,0.0028125,false
422,86,0.24,0.0027906976,false
424,269,0.75,0.0027881041,false
410,79,0.22,0.00278481,false
333,155,0.43,0.0027741937,false
32,268,0.74,0.002761194,false
31,52,0.14333333,0.0027564103,false
65,314,0.86,0.0027388535,false
40,326,0.89,0.0027300613,false
89,33,0.09,0.0027272727,false
163,325,0.88,0.0027076923,false
419,137,0.37,0.00270073,false
108,273,0.72833335,0.0026678876,false
49,79,0.21,0.002658228,false
285,68,0.18,0.0026470588,false
164,65,0.17,0.0026153845,false
112,357,0.93,0.002605042,false
412,365,0.95,0.0026027397,false
159,342,0.89,0.0026023393,false
202,147,0.38,0.0025850341,false
161,148,0.38,0.0025675676,false
165,59,0.15,0.0025423728,false
177,59,0.15,0.0025423728,false
255,358,0.91,0.0025418994,false
152,359,0.91,0.0025348188,false
157,340,0.86,0.0025294118,false
6,163,0.41,0.0025153374,false
22,188,0.47,0.0025,false
9,154,0.38,0.0024675324,false
172,389,0.94,0.0024164524,false
280,54,0.13,0.0024074074,false
418,280,0.67,0.002392857,false
188,109,0.26,0.002385321,false
5,357,0.85,0.0023809525,false
185,402,0.95,0.002363184,false
13,260,0.61,0.0023461538,false
143,378,0.88,0.0023280424,false
391,197,0.45,0.002284264,false
305,92,0.21,0.0022826088,false
132,62,0.14,0.0022580645,false
434,62,0.14,0.0022580645,false
382,340,0.75,0.0022058825,false
402,399,0.88,0.0022055139,false
95,248,0.53,0.0021370968,false
59,358,0.76,0.002122905,false
423,359,0.72,0.002005571,false
399,90,0.18,0.002,false
256,277,0.54833335,0.0019795427,false
155,408,0.8,0.0019607844,false
398,139,0.27,0.001942446,false
239,219,0.42240477,0.0019287888,false
248,371,0.71,0.0019137466,false
322,213,0.40490475,0.0019009613,false
142,153,0.28,0.0018300654,false
328,525,0.96,0.0018285714,false
160,178,0.325,0.0018258427,false
404,178,0.325,0.0018258427,false
209,380,0.69,0.0018157895,false
14,551,1.0,0.001814882,false
287,549,0.99,0.0018032787,false
227,117,0.21,0.0017948718,false
70,153,0.27,0.0017647059,false
175,418,0.72,0.0017224881,false
339,489,0.84,0.0017177914,false
19,577,0.99,0.0017157713,false
124,140,0.24,0.0017142857,false
58,182,0.31166667,0.0017124543,false
121,260,0.44,0.0016923076,false
229,71,0.12,0.0016901408,false
236,125,0.21,0.00168,false
237,151,0.25,0.0016556291,false
54,467,0.77,0.0016488222,false
136,283,0.46,0.0016254417,false
94,154,0.25,0.0016233766,false
342,99,0.16,0.0016161617,false
29,62,0.1,0.0016129032,false
47,273,0.43833333,0.0016056166,false
97,176,0.28,0.0015909091,false
253,129,0.2,0.0015503876,false
377,353,0.54,0.0015297451,false
23,582,0.88,0.0015120275,false
98,624,0.94,0.0015064103,false
144,80,0.12,0.0015,false
41,648,0.97,0.0014969136,false
230,183,0.27,0.0014754098,false
278,41,0.06,0.0014634146,false
329,83,0.12,0.0014457832,false
244,383,0.55,0.0014360313,false
66,694,0.99,0.001426513,false
183,551,0.78333336,0.0014216576,false
225,156,0.22,0.0014102564,false
238,421,0.58,0.0013776722,false
171,309,0.42,0.0013592233,false
104,727,0.98,0.0013480055,false
17,388,0.52,0.0013402061,false
405,740,0.99,0.0013378379,false
149,230,0.3,0.0013043479,false
72,466,0.59,0.0012660944,false
291,331,0.41,0.0012386707,false
258,89,0.11,0.001235955,false
298,584,0.72,0.0012328767,false
138,295,0.36,0.001220339,false
288,437,0.53,0.0012128146,false
139,355,0.43,0.0012112677,false
43,314,0.38,0.001210191,false
25,50,0.06,0.0012,false
336,101,0.12,0.0011881188,false
345,846,0.97,0.0011465721,false
366,798,0.905,0.0011340852,false
105,150,0.17,0.0011333333,false
293,106,0.12,0.0011320754,false
294,106,0.12,0.0011320754,false
16,361,0.4,0.0011080332,false
107,325,0.35,0.0010769231,false
137,585,0.63,0.0010769231,false
364,355,0.38,0.0010704226,false
52,422,0.45,0.0010663507,false
243,377,0.4,0.001061008,false
392,430,0.45,0.0010465116,false
123,48,0.05,0.0010416667,false
60,126,0.13,0.001031746,false
84,214,0.22,0.0010280374,false
204,52,0.053333335,0.001025641,false
120,88,0.09,0.0010227272,false
27,928,0.94,0.001012931,false
53,978,0.97,9.9182E-4,false
316,214,0.21035714,9.829773E-4,false
194,153,0.15,9.803922E-4,false
413,306,0.3,9.803922E-4,false
119,664,0.65,9.789157E-4,false
106,503,0.49,9.741551E-4,false
184,243,0.23,9.465021E-4,false
3,458,0.43,9.3886466E-4,false
101,132,0.12,9.090909E-4,false
192,67,0.06,8.9552236E-4,false
302,90,0.08,8.888889E-4,false
314,90,0.08,8.888889E-4,false
79,565,0.5,8.8495575E-4,false
426,308,0.27,8.766234E-4,false
96,275,0.24,8.7272725E-4,false
167,648,0.56,8.6419756E-4,false
197,56,0.048333332,8.630952E-4,false
228,94,0.08,8.510638E-4,false
150,36,0.03,8.3333335E-4,false
148,952,0.78333336,8.2282914E-4,false
235,160,0.13,8.125E-4,false
180,558,0.45,8.064516E-4,false
374,162,0.13,8.0246915E-4,false
42,778,0.62,7.9691515E-4,false
141,226,0.18,7.964602E-4,false
162,88,0.07,7.9545454E-4,false
306,885,0.69,7.79661E-4,false
351,132,0.1,7.5757573E-4,false
190,185,0.14,7.5675675E-4,false
332,202,0.15,7.425743E-4,false
323,866,0.64,7.3903E-4,false
415,41,0.03,7.317073E-4,false
87,84,0.06,7.142857E-4,false
226,84,0.06,7.142857E-4,false
215,171,0.12,7.017544E-4,false
325,100,0.07,7.0E-4,false
168,43,0.03,6.976744E-4,false
289,1033,0.7,6.7763793E-4,false
90,104,0.07,6.730769E-4,false
437,329,0.22,6.68693E-4,false
46,90,0.06,6.6666666E-4,false
201,617,0.41,6.645057E-4,false
179,762,0.5,6.56168E-4,false
390,688,0.45,6.5406977E-4,false
368,125,0.08,6.4E-4,false
212,191,0.12,6.2827225E-4,false
421,801,0.5,6.242197E-4,false
187,1038,0.64,6.1657035E-4,false
214,165,0.1,6.060606E-4,false
327,841,0.5,5.945303E-4,false
140,102,0.06,5.8823527E-4,false
210,138,0.08,5.797101E-4,false
334,1262,0.72,5.7052297E-4,false
349,54,0.03,5.5555557E-4,false
199,55,0.03,5.4545456E-4,false
439,94,0.05,5.319149E-4,false
56,153,0.08,5.228758E-4,false
156,462,0.23,4.978355E-4,false
