ID,Size,Predicted,Actual
235,125,0.9999997,NO
236,151,0.99596035,NO
159,178,0.99274963,NO
403,178,0.99274963,NO
229,183,0.9985038,NO
21,188,0.9999935,NO
368,200,0.9981348,NO
314,223,0.9999973,NO
304,92,0.40623364,NO
50,147,0.64827305,NO
398,90,0.39532125,NO
400,231,0.9996172,YES
280,254,0.9993746,NO
107,273,0.99997103,NO
255,277,0.9957372,NO
201,147,0.49986747,NO
46,273,0.9150081,NO
63,236,0.7836826,NO
68,301,0.99922734,NO
69,153,0.49986747,NO
31,268,0.8750261,NO
412,306,0.9983488,NO
367,125,0.40623364,NO
170,309,0.99999833,NO
135,283,0.9150081,NO
251,319,0.99465525,NO
106,325,0.999999,NO
435,321,0.98094636,NO
156,340,0.9999152,NO
158,342,0.9999152,NO
380,306,0.8851748,NO
73,244,0.6891906,NO
376,353,0.9933932,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.9989721,NO
399,297,0.8251696,NO
172,273,0.7486373,NO
411,365,1.0,NO
247,371,0.99966896,NO
422,359,0.95585555,NO
242,377,0.9999503,NO
142,378,0.9999968,NO
57,182,0.48105153,NO
246,284,0.7486373,NO
243,383,0.99982035,NO
171,389,1.0,NO
208,380,0.97134835,NO
42,314,0.7910655,NO
401,399,0.99997383,NO
184,402,0.96939397,NO
174,418,0.99995166,NO
425,308,0.73378754,NO
237,421,1.0,NO
154,408,0.96825194,NO
427,308,0.730861,NO
51,422,0.9999993,NO
64,314,0.730861,NO
391,430,0.99999964,NO
162,325,0.7511597,NO
16,388,0.8933108,NO
287,437,0.9937285,NO
39,326,0.73823375,NO
15,361,0.7910655,NO
2,458,0.9938676,NO
155,462,0.99999994,NO
71,466,0.99993134,NO
53,467,1.0,NO
138,355,0.730861,NO
238,219,0.44900325,NO
338,489,0.9999466,NO
105,503,1.0,NO
175,230,0.44900325,NO
327,525,1.0,NO
381,340,0.62202305,NO
286,549,1.0,NO
13,551,1.0,NO
182,551,1.0,NO
179,558,1.0,NO
102,558,0.99999636,NO
78,565,1.0,NO
18,577,1.0,NO
321,213,0.36717215,NO
22,582,1.0,NO
315,214,0.36717215,NO
297,584,1.0,NO
136,585,0.999999,NO
77,601,1.0,NO
151,359,0.5971575,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
82,337,0.5385136,NO
40,648,1.0,NO
166,648,1.0,NO
390,197,0.2986258,NO
118,664,1.0,NO
389,688,1.0,NO
65,694,1.0,NO
103,727,1.0,NO
404,740,1.0,NO
290,331,0.44562796,NO
337,22,0.029527694,NO
178,762,1.0,NO
436,329,0.4271101,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
4,357,0.44562796,NO
363,355,0.43263847,NO
12,260,0.3112934,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
120,260,0.29215062,NO
416,258,0.28750777,NO
413,263,0.29215062,NO
25,27,0.029527694,NO
66,27,0.029527694,NO
302,27,0.029527694,NO
318,27,0.029527694,NO
342,27,0.029527694,NO
423,269,0.29215062,NO
10,928,1.0,NO
26,928,1.0,NO
144,268,0.28750777,NO
303,28,0.029527694,NO
378,28,0.029527694,NO
147,952,1.0,NO
417,280,0.28907284,NO
52,978,1.0,NO
393,287,0.28907284,NO
288,1033,1.0,NO
408,300,0.28907284,YES
186,1038,1.0,NO
414,41,0.034597084,NO
396,1198,1.0,NO
130,243,0.20064656,NO
199,187,0.15207857,NO
6,1242,1.0,NO
167,43,0.034597084,NO
75,250,0.20064656,NO
148,230,0.18396407,NO
261,24,0.019068476,NO
333,1262,1.0,NO
85,25,0.019068476,NO
145,221,0.16781624,NO
275,26,0.019068476,NO
336,27,0.01921168,NO
153,208,0.13831136,NO
83,214,0.13831136,NO
323,159,0.09562596,NO
163,65,0.038310617,NO
1,271,0.1487389,NO
307,29,0.015166085,NO
110,74,0.038310617,NO
284,68,0.034343213,NO
9,31,0.015166085,NO
312,31,0.015166085,NO
19,32,0.015166085,NO
298,32,0.015166085,NO
48,79,0.03509921,NO
429,214,0.09398563,NO
300,35,0.015166085,NO
383,35,0.015166085,NO
369,134,0.056524694,NO
218,36,0.015166085,NO
353,36,0.015166085,NO
108,136,0.056524694,NO
219,37,0.015166085,NO
310,37,0.015166085,NO
317,37,0.015166085,NO
222,38,0.015166085,NO
180,258,0.10247879,NO
185,259,0.10247879,NO
70,92,0.035896596,NO
125,39,0.015166085,NO
223,39,0.015166085,NO
72,93,0.035896596,NO
95,275,0.10460279,NO
14,40,0.015166085,NO
76,109,0.04061375,NO
258,41,0.015166085,NO
252,129,0.047262035,NO
137,295,0.10743261,NO
205,42,0.015166085,NO
272,42,0.015166085,NO
271,43,0.015166085,NO
346,45,0.015166085,NO
212,46,0.015166085,NO
265,47,0.015166085,NO
206,48,0.015166085,NO
319,48,0.015166085,NO
360,48,0.015166085,NO
419,48,0.015166085,NO
181,49,0.015166085,NO
267,49,0.015166085,NO
150,32,0.009816795,NO
262,50,0.015166085,NO
268,50,0.015166085,NO
88,33,0.009816795,NO
7,51,0.015166085,NO
276,51,0.015166085,NO
