ID,Size,Predicted,Actual
372,38,0.83317,YES
446,38,0.83317,YES
285,46,0.99970603,YES
352,46,0.99970603,YES
310,47,0.99970603,YES
305,50,0.99970603,YES
228,51,0.99970603,YES
334,54,0.99970603,YES
235,56,0.99970603,YES
311,56,0.99970603,YES
213,61,0.99970603,YES
254,61,0.99970603,YES
320,62,0.99970603,YES
306,63,0.99970603,YES
231,64,0.99970603,YES
241,64,0.99970603,YES
239,65,0.99970603,YES
336,66,0.99970603,YES
79,69,0.99970603,YES
177,69,0.99970603,NO
209,69,0.99970603,YES
319,71,0.99970603,YES
331,71,0.99970603,YES
321,72,0.99970603,YES
238,73,0.99970603,YES
252,73,0.99970603,YES
322,73,0.99970603,YES
244,74,0.99970603,YES
434,68,0.90887225,YES
261,75,0.99970603,YES
248,76,0.99970603,YES
256,76,0.99970603,YES
208,77,0.99970603,YES
260,77,0.99970603,YES
298,77,0.99970603,YES
347,77,0.99970603,YES
304,78,0.99970603,YES
48,79,0.99970603,YES
84,79,0.99970603,YES
307,79,0.99970603,YES
559,79,0.99970603,YES
343,82,0.99970603,YES
246,84,0.99970603,YES
253,84,0.99970603,YES
342,86,0.99970603,YES
269,87,0.99970603,YES
346,87,0.99970603,YES
301,88,0.99970603,YES
292,91,0.99970603,YES
478,83,0.90887225,YES
282,95,0.99970603,YES
349,95,0.99970603,YES
267,96,0.99970603,YES
296,98,0.99970603,YES
49,82,0.83317,YES
232,101,0.99970603,YES
278,101,0.99970603,YES
210,104,0.99970603,YES
458,105,0.99985296,YES
37,106,0.99985296,NO
60,106,0.99985296,YES
442,106,0.99985296,YES
443,106,0.99985296,YES
216,106,0.99970603,YES
466,107,0.99985296,YES
276,107,0.99970603,YES
337,107,0.99970603,YES
259,109,0.99970603,YES
160,100,0.90887225,NO
192,100,0.90887225,YES
435,100,0.90887225,YES
474,100,0.90887225,YES
70,92,0.83317,YES
117,92,0.83317,YES
395,92,0.83317,YES
454,92,0.83317,YES
485,101,0.90887225,YES
72,93,0.83317,YES
81,94,0.83317,NO
377,94,0.83317,YES
588,94,0.83317,YES
211,115,0.99970603,YES
45,90,0.769109,YES
451,90,0.769109,YES
463,90,0.769109,YES
548,90,0.769109,YES
283,116,0.90887225,YES
315,116,0.90887225,YES
473,159,0.99970603,YES
384,160,0.99970603,YES
523,162,0.99970603,YES
116,148,0.90898156,YES
518,200,0.99970603,YES
481,202,0.99970603,YES
156,208,0.99970603,NO
151,230,0.99970603,NO
179,230,0.99970603,YES
274,234,0.99970603,YES
63,236,0.99970603,YES
313,237,0.99970603,YES
275,239,0.99970603,YES
333,241,0.99970603,YES
133,243,0.99970603,YES
187,243,0.99970603,YES
251,250,0.99970603,YES
329,256,0.99970603,YES
237,261,0.99970603,YES
318,261,0.99970603,YES
522,266,0.99970603,YES
345,267,0.99970603,YES
314,273,0.99970603,YES
271,281,0.99970603,YES
138,286,0.99970603,NO
219,295,0.99970603,YES
549,298,0.99970603,YES
339,300,0.99970603,YES
176,321,0.99970603,YES
325,322,0.99970603,YES
249,323,0.99970603,YES
240,329,0.99970603,YES
350,337,0.99970603,YES
273,339,0.99970603,YES
332,340,0.99970603,YES
526,354,0.99970603,YES
141,355,0.99970603,YES
513,355,0.99970603,YES
404,358,0.99970603,YES
114,359,0.99970603,NO
572,359,0.99970603,YES
58,361,0.99970603,NO
561,365,0.99970603,YES
397,371,0.99970603,YES
351,376,0.99970603,YES
392,377,0.99970603,YES
145,380,0.99970603,YES
272,380,0.99970603,YES
358,380,0.99970603,YES
393,383,0.99970603,NO
175,389,0.99970603,NO
353,399,0.99970603,YES
188,402,0.99970603,NO
157,408,0.99970603,NO
324,413,0.99970603,YES
178,418,0.99970603,YES
154,420,0.99970603,YES
212,421,0.99970603,YES
51,422,0.99970603,NO
437,437,0.99970603,YES
221,444,0.99970603,YES
158,462,0.99970603,YES
207,476,0.99970603,YES
258,504,0.99970603,YES
233,512,0.99970603,YES
243,624,0.99970603,YES
328,628,0.99970603,YES
