ID,Size,Predicted,Actual
0,215,0.003470125487017016,NO
1,273,0.9996508063086273,YES
2,460,0.003470125487017016,YES
3,138,0.003470125487017016,NO
4,358,0.003470125487017016,NO
5,163,0.003470125487017016,NO
6,1248,0.003470125487017016,YES
7,51,6.978999782062224E-4,NO
8,157,0.003470125487017016,NO
9,31,0.0011620852712963554,NO
10,981,0.003470125487017016,YES
11,180,0.0017411045949389681,NO
12,262,0.9996508063086273,NO
13,553,0.003470125487017016,YES
14,40,0.003470125487017016,NO
15,369,0.9996508063086273,NO
16,390,0.9996508063086273,NO
17,51,6.978999782062224E-4,NO
18,577,0.003470125487017016,YES
19,32,0.0017411045949389681,NO
20,66,0.0011620852712963554,NO
21,188,0.003470125487017016,YES
22,582,0.003470125487017016,YES
23,160,0.003470125487017016,YES
24,50,0.0011620852712963554,NO
25,27,4.986988655343806E-4,NO
26,923,0.003470125487017016,YES
27,60,0.0017411045949389681,NO
28,62,8.720706637091796E-4,NO
29,87,0.003470125487017016,NO
30,52,0.003470125487017016,NO
31,268,0.9996508063086273,YES
32,163,0.003470125487017016,NO
33,109,0.0011620852712963554,NO
34,147,0.0011620852712963554,NO
35,58,4.364159173733068E-4,NO
36,44,0.7690861094762756,NO
37,106,0.9998253421648996,YES
38,139,0.003470125487017016,NO
39,326,0.0017411045949389681,YES
40,648,0.003470125487017016,YES
41,792,0.003470125487017016,YES
42,319,0.003470125487017016,YES
43,55,0.003470125487017016,NO
44,191,0.0017411045949389681,NO
45,90,0.9089609941788966,NO
46,273,0.003470125487017016,YES
47,137,0.0017411045949389681,NO
48,79,0.9996508063086273,NO
49,82,0.8331393142547135,NO
50,147,0.0011620852712963554,NO
51,422,0.9996508063086273,YES
52,979,0.003470125487017016,YES
53,495,0.003470125487017016,YES
54,189,0.0017411045949389681,YES
55,167,0.003470125487017016,YES
56,86,0.003470125487017016,NO
57,182,0.0017411045949389681,YES
58,361,0.9996508063086273,YES
59,126,0.003470125487017016,YES
60,106,0.9998253421648996,NO
61,109,0.0011620852712963554,NO
62,85,0.0017411045949389681,NO
63,236,0.9996508063086273,NO
64,315,0.003470125487017016,YES
65,695,0.003470125487017016,YES
66,27,4.986988655343806E-4,NO
67,89,0.003470125487017016,NO
68,301,0.003470125487017016,YES
69,153,0.0017411045949389681,YES
70,92,0.9522304510626757,NO
71,466,0.003470125487017016,YES
72,93,0.8331393142547137,NO
73,244,0.003470125487017016,NO
74,192,0.0017411045949389681,YES
75,252,0.003470125487017016,NO
76,109,0.0011620852712963554,NO
77,601,0.003470125487017016,YES
78,565,0.003470125487017016,YES
79,69,0.9996508063086273,NO
80,77,0.0011620852712963554,NO
81,94,0.8331393142547137,YES
82,337,0.003470125487017016,NO
83,214,0.003470125487017016,NO
84,79,0.9996508063086273,NO
85,25,4.986988655343806E-4,NO
86,84,0.0011620852712963554,NO
87,34,0.0011620852712963554,NO
88,33,0.0017411045949389681,NO
89,104,0.003470125487017016,NO
90,172,0.0017411045949389681,NO
91,70,0.0011620852712963554,NO
92,140,0.003470125487017016,NO
93,156,0.003470125487017016,NO
94,248,0.003470125487017016,NO
95,277,0.9996508063086273,YES
96,189,0.9996508063086273,NO
97,194,0.9996508063086273,NO
98,346,0.9996508063086273,NO
99,304,0.003470125487017016,NO
100,356,0.003470125487017016,YES
101,84,0.003470125487017016,NO
102,53,0.003470125487017016,NO
103,132,0.0017411045949389681,NO
104,4088,0.003470125487017016,NO
105,691,0.003470125487017016,YES
106,47,0.003470125487017016,NO
107,101,0.003470125487017016,NO
108,510,0.003470125487017016,YES
109,328,0.003470125487017016,YES
110,273,0.003470125487017016,YES
111,136,0.0017411045949389681,NO
112,56,0.003470125487017016,NO
113,74,4.986988655343806E-4,NO
114,359,0.003470125487017016,YES
115,174,0.0017411045949389681,NO
116,148,0.9089609941788966,NO
117,92,0.9522304510626757,NO
118,45,0.90883116175479,NO
119,168,0.0017411045949389681,NO
120,77,0.0011620852712963554,NO
121,666,0.003470125487017016,NO
122,88,0.003470125487017016,NO
123,262,0.9996508063086273,NO
124,54,6.978999782062224E-4,NO
125,48,4.986988655343806E-4,YES
126,140,0.003470125487017016,YES
127,152,0.0017411045949389681,NO
128,39,6.978999782062224E-4,NO
129,131,0.003470125487017016,NO
130,47,5.817186423144498E-4,NO
131,129,0.003470125487017016,NO
132,43,0.0017411045949389681,NO
133,243,0.9996508063086273,YES
134,62,8.720706637091796E-4,NO
135,45,0.90883116175479,NO
136,97,0.003470125487017016,NO
137,35,0.0011620852712963554,NO
138,286,0.003470125487017016,YES
139,585,0.003470125487017016,NO
140,295,0.003470125487017016,YES
141,355,0.9996508063086273,NO
142,102,0.0017411045949389681,NO
143,226,0.003470125487017016,NO
144,153,0.0017411045949389681,NO
145,380,0.003470125487017016,YES
146,80,0.003470125487017016,NO
147,268,0.9996508063086273,NO
148,221,0.003470125487017016,NO
149,71,0.0011620852712963554,NO
150,952,0.003470125487017016,YES
151,230,0.9996508063086273,YES
152,36,0.0017411045949389681,NO
153,32,0.0017411045949389681,NO
154,420,0.003470125487017016,NO
155,64,8.720706637091796E-4,NO
156,208,0.9996508063086273,YES
157,408,0.9996508063086273,YES
158,462,0.9996508063086273,NO
159,340,0.003470125487017016,NO
160,100,0.90883116175479,YES
161,342,0.9996508063086273,YES
162,178,0.0017411045949389681,YES
163,148,0.003470125487017016,NO
164,43,0.003470125487017016,NO
165,88,0.003470125487017016,YES
166,326,0.9996508063086273,NO
167,65,4.986988655343806E-4,NO
168,59,3.4919369137271003E-4,NO
169,131,0.003470125487017016,NO
170,648,0.003470125487017016,NO
171,43,0.0017411045949389681,NO
172,114,0.003470125487017016,YES
173,102,0.003470125487017016,NO
174,309,0.003470125487017016,YES
175,389,0.9996508063086273,YES
176,321,0.003470125487017016,NO
177,69,0.9996508063086273,YES
178,418,0.9996508063086273,NO
179,230,0.9996508063086273,NO
180,59,3.4919369137271003E-4,NO
181,99,0.7141787969235327,NO
182,762,0.003470125487017016,NO
183,558,0.003470125487017016,YES
184,258,0.003470125487017016,NO
185,49,0.0011620852712963554,NO
186,551,0.003470125487017016,NO
187,243,0.9996508063086273,NO
188,402,0.9996508063086273,YES
189,259,0.003470125487017016,NO
190,1038,0.003470125487017016,NO
191,108,0.9996508063086273,NO
192,100,0.90883116175479,NO
193,185,0.0017411045949389681,NO
194,118,0.003470125487017016,NO
195,67,0.003470125487017016,NO
196,74,4.986988655343806E-4,YES
197,153,0.0017411045949389681,NO
198,120,0.0017411045949389681,NO
199,64,8.720706637091796E-4,NO
200,56,0.003470125487017016,NO
201,55,0.003470125487017016,NO
202,223,0.003470125487017016,NO
203,617,0.003470125487017016,NO
204,148,0.003470125487017016,YES
205,96,0.9996508063086273,NO
206,52,0.003470125487017016,NO
207,476,0.9996508063086273,NO
208,77,0.9996508063086273,NO
209,69,0.9996508063086273,NO
210,104,0.9996508063086273,NO
211,115,0.9996508063086273,NO
212,421,0.9996508063086273,NO
213,61,0.9996508063086273,NO
214,2009,0.9996508063086273,NO
215,179,0.9996508063086273,NO
216,106,0.9996508063086273,NO
217,33,0.9996508063086273,NO
218,657,0.9996508063086273,NO
219,295,0.9996508063086273,NO
220,872,0.9996508063086273,NO
221,444,0.9996508063086273,NO
222,168,0.9996508063086273,NO
223,752,0.9996508063086273,NO
224,135,0.9996508063086273,NO
225,1126,0.9996508063086273,NO
226,163,0.9996508063086273,NO
227,184,0.9996508063086273,NO
228,51,0.003470125487017016,NO
229,25,0.9996508063086273,NO
230,180,0.9996508063086273,NO
231,64,0.9996508063086273,NO
232,101,0.9996508063086273,NO
233,512,0.9996508063086273,NO
234,187,0.9996508063086273,NO
235,56,0.003470125487017016,NO
236,39,0.003470125487017016,NO
237,261,0.003470125487017016,NO
238,73,0.9996508063086273,NO
239,65,0.9998253421648996,NO
240,329,0.9996508063086273,NO
241,64,0.9996508063086273,NO
242,164,0.9996508063086273,NO
243,624,0.9996508063086273,NO
244,74,0.9996508063086273,NO
245,117,0.90883116175479,NO
246,84,0.003470125487017016,NO
247,226,0.9996508063086273,NO
248,76,0.9996508063086273,NO
249,323,0.9996508063086273,NO
250,153,0.9998253421648996,NO
251,250,0.9996508063086273,NO
252,73,0.9996508063086273,NO
253,84,0.003470125487017016,NO
254,61,0.9996508063086273,NO
255,936,0.9996508063086273,NO
256,76,0.9996508063086273,NO
257,165,0.9996508063086273,NO
258,504,0.9996508063086273,NO
259,109,0.9996508063086273,NO
260,77,0.9996508063086273,NO
261,75,0.9996508063086273,NO
262,204,0.9996508063086273,NO
263,127,0.9996508063086273,NO
264,148,0.003470125487017016,NO
265,169,0.9996508063086273,NO
266,157,0.9998253421648996,NO
267,96,0.9996508063086273,NO
268,26,0.9996508063086273,NO
269,87,0.9996508063086273,NO
270,38,0.9996508063086273,NO
271,281,0.9996508063086273,NO
272,380,0.9996508063086273,NO
273,339,0.9996508063086273,NO
274,234,0.9996508063086273,NO
275,239,0.9996508063086273,NO
