ID,Size,Predicted,Actual
0,215,0.0034701254,NO
1,273,0.99965084,YES
2,460,0.0034701254,YES
3,138,0.0034701254,NO
4,358,0.0034701254,NO
5,163,0.0034701254,NO
6,1248,0.0034701254,YES
7,51,6.9789996E-4,NO
8,157,0.0034701254,NO
9,31,0.0011620852,NO
10,981,0.0034701254,YES
11,180,0.0017411046,NO
12,262,0.99965084,NO
13,553,0.0034701254,YES
14,40,0.0034701254,NO
15,369,0.99965084,NO
16,390,0.99965084,NO
17,51,6.9789996E-4,NO
18,577,0.0034701254,YES
19,32,0.0017411046,NO
20,66,0.0011620852,NO
21,188,0.0034701254,YES
22,582,0.0034701254,YES
23,160,0.0034701254,YES
24,50,0.0011620852,NO
25,27,4.9869885E-4,NO
26,923,0.0034701254,YES
27,60,0.0017411046,NO
28,62,8.7207067E-4,NO
29,87,0.0034701254,NO
30,52,0.0034701254,NO
31,268,0.99965084,YES
32,163,0.0034701254,NO
33,109,0.0011620852,NO
34,147,0.0011620852,NO
35,58,4.3641592E-4,NO
36,44,0.7690861,NO
37,106,0.99982536,YES
38,139,0.0034701254,NO
39,326,0.0017411046,YES
40,648,0.0034701254,YES
41,792,0.0034701254,YES
42,319,0.0034701254,YES
43,55,0.0034701254,NO
44,191,0.0017411046,NO
45,90,0.908961,NO
46,273,0.0034701254,YES
47,137,0.0017411046,NO
48,79,0.99965084,NO
49,82,0.8331393,NO
50,147,0.0011620852,NO
51,422,0.99965084,YES
52,979,0.0034701254,YES
53,495,0.0034701254,YES
54,189,0.0017411046,YES
55,167,0.0034701254,YES
56,86,0.0034701254,NO
57,182,0.0017411046,YES
58,361,0.99965084,YES
59,126,0.0034701254,YES
60,106,0.99982536,NO
61,109,0.0011620852,NO
62,85,0.0017411046,NO
63,236,0.99965084,NO
64,315,0.0034701254,YES
65,695,0.0034701254,YES
66,27,4.9869885E-4,NO
67,89,0.0034701254,NO
68,301,0.0034701254,YES
69,153,0.0017411046,YES
70,92,0.95223045,NO
71,466,0.0034701254,YES
72,93,0.8331393,NO
73,244,0.0034701254,NO
74,192,0.0017411046,YES
75,252,0.0034701254,NO
76,109,0.0011620852,NO
77,601,0.0034701254,YES
78,565,0.0034701254,YES
79,69,0.99965084,NO
80,77,0.0011620852,NO
81,94,0.8331393,YES
82,337,0.0034701254,NO
83,214,0.0034701254,NO
84,79,0.99965084,NO
85,25,4.9869885E-4,NO
86,84,0.0011620852,NO
87,34,0.0011620852,NO
88,33,0.0017411046,NO
89,104,0.0034701254,NO
90,172,0.0017411046,NO
91,70,0.0011620852,NO
92,140,0.0034701254,NO
93,156,0.0034701254,NO
94,248,0.0034701254,NO
95,277,0.99965084,YES
96,189,0.99965084,NO
97,194,0.99965084,NO
98,346,0.99965084,NO
99,304,0.0034701254,NO
100,356,0.0034701254,YES
101,84,0.0034701254,NO
102,53,0.0034701254,NO
103,132,0.0017411046,NO
104,4088,0.0034701254,NO
105,691,0.0034701254,YES
106,47,0.0034701254,NO
107,101,0.0034701254,NO
108,510,0.0034701254,YES
109,328,0.0034701254,YES
110,273,0.0034701254,YES
111,136,0.0017411046,NO
112,56,0.0034701254,NO
113,74,4.9869885E-4,NO
114,359,0.0034701254,YES
115,174,0.0017411046,NO
116,148,0.908961,NO
117,92,0.95223045,NO
118,45,0.9088312,NO
119,168,0.0017411046,NO
120,77,0.0011620852,NO
121,666,0.0034701254,NO
122,88,0.0034701254,NO
123,262,0.99965084,NO
124,54,6.9789996E-4,NO
125,48,4.9869885E-4,YES
126,140,0.0034701254,YES
127,152,0.0017411046,NO
128,39,6.9789996E-4,NO
129,131,0.0034701254,NO
130,47,5.8171863E-4,NO
131,129,0.0034701254,NO
132,43,0.0017411046,NO
133,243,0.99965084,YES
134,62,8.7207067E-4,NO
135,45,0.9088312,NO
136,97,0.0034701254,NO
137,35,0.0011620852,NO
138,286,0.0034701254,YES
139,585,0.0034701254,NO
140,295,0.0034701254,YES
141,355,0.99965084,NO
142,102,0.0017411046,NO
143,226,0.0034701254,NO
144,153,0.0017411046,NO
145,380,0.0034701254,YES
146,80,0.0034701254,NO
147,268,0.99965084,NO
148,221,0.0034701254,NO
149,71,0.0011620852,NO
150,952,0.0034701254,YES
151,230,0.99965084,YES
152,36,0.0017411046,NO
153,32,0.0017411046,NO
154,420,0.0034701254,NO
155,64,8.7207067E-4,NO
156,208,0.99965084,YES
157,408,0.99965084,YES
158,462,0.99965084,NO
159,340,0.0034701254,NO
160,100,0.9088312,YES
161,342,0.99965084,YES
162,178,0.0017411046,YES
163,148,0.0034701254,NO
164,43,0.0034701254,NO
165,88,0.0034701254,YES
166,326,0.99965084,NO
167,65,4.9869885E-4,NO
168,59,3.491937E-4,NO
169,131,0.0034701254,NO
170,648,0.0034701254,NO
171,43,0.0017411046,NO
172,114,0.0034701254,YES
173,102,0.0034701254,NO
174,309,0.0034701254,YES
175,389,0.99965084,YES
176,321,0.0034701254,NO
177,69,0.99965084,YES
178,418,0.99965084,NO
179,230,0.99965084,NO
180,59,3.491937E-4,NO
181,99,0.7141788,NO
182,762,0.0034701254,NO
183,558,0.0034701254,YES
184,258,0.0034701254,NO
185,49,0.0011620852,NO
186,551,0.0034701254,NO
187,243,0.99965084,NO
188,402,0.99965084,YES
189,259,0.0034701254,NO
190,1038,0.0034701254,NO
191,108,0.99965084,NO
192,100,0.9088312,NO
193,185,0.0017411046,NO
194,118,0.0034701254,NO
195,67,0.0034701254,NO
196,74,4.9869885E-4,YES
197,153,0.0017411046,NO
198,120,0.0017411046,NO
199,64,8.7207067E-4,NO
200,56,0.0034701254,NO
201,55,0.0034701254,NO
202,223,0.0034701254,NO
203,617,0.0034701254,NO
204,148,0.0034701254,YES
205,96,0.99965084,NO
206,52,0.0034701254,NO
207,476,0.99965084,NO
208,77,0.99965084,NO
209,69,0.99965084,NO
210,104,0.99965084,NO
211,115,0.99965084,NO
212,421,0.99965084,NO
213,61,0.99965084,NO
214,2009,0.99965084,NO
215,179,0.99965084,NO
216,106,0.99965084,NO
217,33,0.99965084,NO
218,657,0.99965084,NO
219,295,0.99965084,NO
220,872,0.99965084,NO
221,444,0.99965084,NO
222,168,0.99965084,NO
223,752,0.99965084,NO
224,135,0.99965084,NO
225,1126,0.99965084,NO
226,163,0.99965084,NO
227,184,0.99965084,NO
228,51,0.0034701254,NO
229,25,0.99965084,NO
230,180,0.99965084,NO
231,64,0.99965084,NO
232,101,0.99965084,NO
233,512,0.99965084,NO
234,187,0.99965084,NO
235,56,0.0034701254,NO
236,39,0.0034701254,NO
237,261,0.0034701254,NO
238,73,0.99965084,NO
239,65,0.99982536,NO
240,329,0.99965084,NO
241,64,0.99965084,NO
242,164,0.99965084,NO
243,624,0.99965084,NO
244,74,0.99965084,NO
245,117,0.9088312,NO
246,84,0.0034701254,NO
247,226,0.99965084,NO
248,76,0.99965084,NO
249,323,0.99965084,NO
250,153,0.99982536,NO
251,250,0.99965084,NO
252,73,0.99965084,NO
253,84,0.0034701254,NO
254,61,0.99965084,NO
255,936,0.99965084,NO
256,76,0.99965084,NO
257,165,0.99965084,NO
258,504,0.99965084,NO
259,109,0.99965084,NO
260,77,0.99965084,NO
261,75,0.99965084,NO
262,204,0.99965084,NO
263,127,0.99965084,NO
264,148,0.0034701254,NO
265,169,0.99965084,NO
266,157,0.99982536,NO
267,96,0.99965084,NO
268,26,0.99965084,NO
269,87,0.99965084,NO
270,38,0.99965084,NO
271,281,0.99965084,NO
272,380,0.99965084,NO
273,339,0.99965084,NO
274,234,0.99965084,NO
275,239,0.99965084,NO
276,107,0.99965084,NO
277,174,0.0034701254,NO
278,101,0.99965084,NO
279,176,0.0034701254,NO
280,212,0.99965084,NO
281,33,0.99965084,NO
282,95,0.9676365,NO
283,116,0.99965084,NO
284,28,0.99965084,NO
285,46,0.0034701254,NO
286,36,0.99965084,NO
287,692,0.99965084,NO
288,164,0.99965084,NO
289,193,0.99965084,NO
290,145,0.0034701254,NO
291,151,0.99965084,NO
292,91,0.95223045,NO
293,129,0.99965084,NO
294,138,0.99965084,NO
295,222,0.99965084,NO
296,98,0.99965084,NO
297,127,0.99965084,NO
298,77,0.99965084,NO
299,171,0.99982536,NO
300,212,0.99965084,NO
301,88,0.99965084,NO
302,139,0.99965084,NO
303,125,0.99965084,NO
304,78,0.99982536,NO
305,50,0.0034701254,NO
306,63,0.99965084,NO
307,79,0.99965084,NO
308,37,0.99965084,NO
309,181,0.99965084,NO
310,47,0.0034701254,NO
311,56,0.0034701254,NO
312,38,0.99965084,NO
313,237,0.99965084,NO
314,273,0.99965084,NO
315,116,0.99965084,NO
316,35,0.99965084,NO
317,129,0.99965084,NO
318,261,0.0034701254,NO
319,71,0.99965084,NO
320,62,0.99982536,NO
321,72,0.99982536,NO
322,73,0.99965084,NO
323,145,0.0034701254,NO
324,413,0.99965084,NO
325,322,0.99965084,NO
326,214,0.99965084,NO
327,192,0.99982536,NO
328,628,0.99965084,NO
329,256,0.99965084,NO
330,119,0.0034701254,NO
331,71,0.99965084,NO
332,340,0.99965084,NO
333,241,0.99965084,NO
334,54,0.0034701254,NO
335,27,0.99965084,NO
336,66,0.99965084,NO
337,107,0.99965084,NO
338,157,0.99982536,NO
339,300,0.99965084,NO
340,161,0.99988353,NO
341,120,0.0034701254,NO
342,86,0.9088312,NO
343,82,0.99965084,NO
344,29,0.99965084,NO
345,267,0.99965084,NO
346,87,0.99965084,NO
347,77,0.99965084,NO
348,40,0.0034701254,NO
349,95,0.9676365,NO
350,337,0.99965084,NO
351,376,0.99965084,NO
352,46,0.0034701254,NO
353,399,0.99965084,NO
354,72,8.7207067E-4,NO
355,42,8.7207067E-4,NO
356,48,4.9869885E-4,NO
357,89,0.0034701254,NO
358,380,0.99965084,NO
359,141,0.0034701254,NO
360,148,0.0034701254,NO
361,191,0.0017411046,NO
362,46,0.0011620852,NO
363,165,0.0034701254,NO
364,171,0.0017411046,NO
365,56,0.0034701254,NO
366,179,0.0017411046,NO
367,74,4.9869885E-4,NO
368,36,0.0017411046,NO
369,37,5.8171863E-4,NO
370,34,0.0011620852,NO
371,34,0.0011620852,NO
372,38,0.8331393,NO
373,39,6.9789996E-4,NO
374,156,0.0017411046,NO
375,84,0.0011620852,NO
376,117,0.0034701254,NO
377,94,0.8331393,NO
378,71,0.0011620852,NO
379,183,0.0017411046,NO
380,85,0.0017411046,NO
381,183,0.0017411046,NO
382,70,0.0011620852,NO
383,54,6.9789996E-4,NO
384,160,0.99965084,NO
385,125,0.0034701254,NO
386,151,0.0017411046,NO
387,422,0.99965084,NO
388,221,0.99965084,NO
389,50,0.0011620852,NO
390,42,8.7207067E-4,NO
391,624,0.0034701254,NO
392,377,0.99965084,NO
393,383,0.99965084,YES
394,72,8.7207067E-4,NO
395,92,0.95223045,NO
396,282,0.99965084,NO
397,371,0.99965084,NO
398,47,5.8171863E-4,NO
399,108,0.0011620852,NO
400,111,0.0011620852,NO
401,319,0.0034701254,NO
402,129,0.0034701254,NO
403,49,0.0011620852,NO
404,358,0.99965084,NO
405,277,0.0034701254,NO
406,49,0.0011620852,NO
407,89,0.0034701254,NO
408,41,8.7207067E-4,NO
409,66,0.0011620852,NO
410,63,0.7141788,NO
411,24,0.0017411046,NO
412,50,0.0011620852,NO
413,72,8.7207067E-4,NO
414,47,5.8171863E-4,NO
415,47,5.8171863E-4,NO
416,183,0.0017411046,NO
417,49,0.0011620852,NO
418,50,0.0011620852,NO
419,98,0.7141788,NO
420,143,0.0034701254,NO
421,43,0.0017411046,NO
422,42,8.7207067E-4,NO
423,56,0.0034701254,NO
424,44,0.7690861,NO
425,26,4.9869885E-4,NO
426,51,6.9789996E-4,NO
427,41,8.7207067E-4,NO
428,104,0.0034701254,NO
429,54,6.9789996E-4,NO
430,254,0.0034701254,NO
431,16883,0.0034701254,NO
432,74,4.9869885E-4,NO
433,153,0.0017411046,NO
434,68,0.9088312,NO
435,100,0.9088312,NO
436,550,0.0034701254,NO
437,437,0.99965084,NO
438,1038,0.0034701254,NO
439,104,0.99965084,NO
440,332,0.99965084,NO
441,123,0.0034701254,NO
442,106,0.99982536,NO
443,106,0.99982536,NO
444,94,0.0034701254,NO
445,101,0.0034701254,NO
446,38,0.8331393,NO
447,628,0.0034701254,YES
448,32,0.0017411046,NO
449,111,0.0011620852,NO
450,35,0.0011620852,NO
451,90,0.908961,NO
452,27,4.9869885E-4,NO
453,28,8.7207067E-4,NO
454,92,0.95223045,NO
455,956,0.99965084,YES
456,67,0.0034701254,NO
457,29,0.0017411046,NO
458,105,0.99982536,NO
459,72,8.7207067E-4,NO
460,37,5.8171863E-4,NO
461,47,5.8171863E-4,NO
462,31,0.0011620852,NO
463,90,0.908961,NO
464,223,0.0034701254,NO
465,214,0.0034701254,NO
466,107,0.99982536,NO
467,37,5.8171863E-4,NO
468,27,4.9869885E-4,NO
469,48,4.9869885E-4,NO
470,167,0.0034701254,NO
471,213,0.0034701254,NO
472,867,0.0034701254,NO
473,159,0.99965084,NO
474,100,0.9088312,NO
475,96,0.99965084,NO
476,842,0.0034701254,NO
477,525,0.0034701254,NO
478,83,0.9088312,NO
479,63,0.7141788,NO
480,76,0.0011620852,NO
481,202,0.99965084,NO
482,155,0.0034701254,NO
483,1263,0.0034701254,NO
484,74,4.9869885E-4,NO
485,101,0.9088312,NO
486,27,4.9869885E-4,NO
487,22,0.0017411046,NO
488,491,0.0034701254,NO
489,62,8.7207067E-4,NO
490,59,3.491937E-4,NO
491,99,0.7141788,NO
492,27,4.9869885E-4,NO
493,77,0.0011620852,NO
494,846,0.0034701254,YES
495,64,8.7207067E-4,NO
496,45,0.9088312,NO
497,63,0.7141788,NO
498,54,6.9789996E-4,NO
499,64,8.7207067E-4,NO
500,132,0.0017411046,NO
501,177,0.0017411046,NO
502,70,0.0011620852,NO
503,36,0.0017411046,NO
504,58,4.3641592E-4,NO
505,62,8.7207067E-4,NO
506,132,0.0017411046,NO
507,74,4.9869885E-4,NO
508,86,0.0034701254,NO
509,74,4.9869885E-4,NO
510,48,4.9869885E-4,NO
511,74,4.9869885E-4,NO
512,86,0.0034701254,NO
513,355,0.99965084,NO
514,53,8.7207067E-4,NO
515,804,0.0034701254,NO
516,75,3.491937E-4,NO
517,125,0.0034701254,NO
518,200,0.99965084,NO
519,134,0.0017411046,NO
520,57,6.9789996E-4,NO
521,123,0.0034701254,NO
522,266,0.0034701254,YES
523,162,0.99965084,NO
524,130,0.0034701254,YES
525,108,0.0011620852,YES
526,354,0.0034701254,YES
527,88,0.0034701254,YES
528,28,8.7207067E-4,NO
529,58,0.99965084,NO
530,308,0.0034701254,YES
531,343,0.99965084,YES
532,103,0.0017411046,NO
533,35,0.0011620852,NO
534,98,0.7141788,NO
535,117,0.0034701254,NO
536,58,4.3641592E-4,NO
537,51,6.9789996E-4,NO
538,57,6.9789996E-4,NO
539,707,0.0034701254,NO
540,204,0.0034701254,YES
541,438,0.0034701254,NO
542,196,0.99965084,YES
543,287,0.0034701254,NO
544,35,0.0011620852,NO
545,103,0.0017411046,NO
546,1207,0.0034701254,NO
547,139,0.0034701254,NO
548,90,0.908961,NO
549,298,0.0034701254,NO
550,243,0.0034701254,YES
551,415,0.99965084,NO
552,116,0.0034701254,NO
553,178,0.0017411046,NO
554,778,0.0034701254,NO
555,36,0.0017411046,NO
556,36,0.0017411046,NO
557,36,0.0017411046,NO
558,303,0.0034701254,YES
