ID,Size,Predicted,Actual
15,103,0.99961466,NO
75,126,0.99961466,YES
35,175,0.99961466,NO
523,105,0.5,NO
183,264,0.99961466,NO
379,273,0.99961466,NO
138,275,0.99961466,NO
245,294,0.99961466,NO
458,382,0.99961466,NO
501,550,0.99961466,NO
95,565,0.99961466,NO
74,573,0.99961466,NO
277,421,0.5,NO
452,422,0.5,NO
133,860,0.99961466,YES
542,535,0.5,NO
82,1118,0.99961466,NO
202,32,3.8535646E-4,NO
147,39,3.8535646E-4,NO
264,28,1.927525E-4,NO
45,58,3.8535646E-4,NO
213,59,3.8535646E-4,NO
193,64,3.8535646E-4,NO
154,76,3.8535646E-4,NO
149,77,3.8535646E-4,NO
266,40,1.927525E-4,NO
181,80,3.8535646E-4,NO
64,82,3.8535646E-4,NO
408,82,3.8535646E-4,NO
71,86,3.8535646E-4,NO
271,45,1.927525E-4,NO
126,90,3.8535646E-4,NO
145,92,3.8535646E-4,NO
347,95,3.8535646E-4,NO
414,95,3.8535646E-4,NO
268,49,1.927525E-4,NO
263,50,1.927525E-4,NO
234,100,3.8535646E-4,NO
199,101,3.8535646E-4,YES
177,102,3.8535646E-4,NO
254,53,1.927525E-4,NO
552,22,7.711884E-5,NO
12,55,1.927525E-4,NO
270,55,1.927525E-4,NO
249,111,3.8535646E-4,NO
276,115,3.8535646E-4,NO
476,24,7.711884E-5,NO
32,31,9.639483E-5,NO
102,25,7.711884E-5,NO
294,25,7.711884E-5,NO
262,63,1.927525E-4,NO
269,63,1.927525E-4,NO
105,33,9.639483E-5,NO
282,33,9.639483E-5,NO
346,33,9.639483E-5,NO
252,68,1.927525E-4,NO
96,69,1.927525E-4,NO
257,69,1.927525E-4,NO
258,69,1.927525E-4,NO
274,69,1.927525E-4,NO
424,141,3.8535646E-4,NO
260,72,1.927525E-4,NO
261,72,1.927525E-4,NO
267,76,1.927525E-4,NO
112,152,3.8535646E-4,NO
157,152,3.8535646E-4,NO
259,77,1.927525E-4,NO
256,78,1.927525E-4,NO
405,161,3.8535646E-4,NO
255,81,1.927525E-4,NO
14,55,1.2851818E-4,NO
16,83,1.927525E-4,NO
330,169,3.8535646E-4,NO
239,170,3.8535646E-4,NO
38,87,1.927525E-4,NO
334,87,1.927525E-4,NO
411,87,1.927525E-4,NO
46,44,9.639483E-5,NO
489,44,9.639483E-5,NO
344,176,3.8535646E-4,NO
114,60,1.2851818E-4,NO
115,60,1.2851818E-4,NO
649,60,1.2851818E-4,NO
333,26,5.5087312E-5,NO
490,26,5.5087312E-5,NO
292,184,3.8535646E-4,NO
118,185,3.8535646E-4,NO
265,96,1.927525E-4,NO
392,192,3.8535646E-4,NO
607,196,3.8535646E-4,NO
36,50,9.639483E-5,NO
583,200,3.8535646E-4,NO
237,67,1.2851818E-4,NO
521,67,1.2851818E-4,NO
409,29,5.5087312E-5,NO
522,29,5.5087312E-5,NO
13,204,3.8535646E-4,NO
327,204,3.8535646E-4,NO
605,206,3.8535646E-4,NO
647,210,3.8535646E-4,NO
194,211,3.8535646E-4,YES
201,71,1.2851818E-4,NO
360,222,3.8535646E-4,NO
41,224,3.8535646E-4,NO
178,226,3.8535646E-4,NO
236,118,1.927525E-4,NO
79,237,3.8535646E-4,NO
378,237,3.8535646E-4,NO
340,239,3.8535646E-4,NO
20,40,6.4267355E-5,NO
413,40,6.4267355E-5,NO
240,120,1.927525E-4,NO
53,41,6.4267355E-5,NO
506,123,1.927525E-4,NO
586,123,1.927525E-4,NO
121,248,3.8535646E-4,NO
368,125,1.927525E-4,NO
582,125,1.927525E-4,NO
328,127,1.927525E-4,NO
362,127,1.927525E-4,NO
495,254,3.8535646E-4,NO
450,128,1.927525E-4,NO
120,43,6.4267355E-5,NO
