ID,Size,Predicted,Actual
0,215,0.002231892,NO
1,271,0.002231892,NO
2,458,0.007336109,NO
3,137,0.002231892,NO
4,357,0.0030408693,NO
5,163,0.06305325,NO
6,1242,0.99999875,YES
7,51,0.002231892,NO
8,154,0.007336109,NO
9,31,0.002231892,NO
10,928,0.05462012,NO
11,180,0.002231892,NO
12,260,0.0117440075,NO
13,551,0.052191067,NO
14,40,0.002231892,NO
15,361,0.008191861,NO
16,388,0.0063871704,NO
17,51,0.0103842635,NO
18,577,0.36353913,NO
19,32,0.002231892,NO
20,66,0.002231892,NO
21,188,0.6827164,NO
22,582,0.11455523,NO
23,158,0.0051182704,NO
24,50,0.0051182704,NO
25,27,0.002231892,NO
26,928,0.6827164,NO
27,60,0.002231892,NO
28,62,0.0051182704,NO
29,87,0.0051182704,NO
30,52,0.0051182704,NO
31,268,0.010704133,NO
32,163,0.002231892,NO
33,109,0.0051182704,NO
34,147,0.002231892,NO
35,58,0.0066942987,NO
36,44,0.0051182704,NO
37,106,0.0103842635,NO
38,139,0.002231892,NO
39,326,0.06534572,YES
40,648,0.9169056,YES
41,778,0.9978607,NO
42,314,0.010704133,NO
43,55,0.002231892,NO
44,191,0.0048830933,NO
45,90,0.0066942987,NO
46,273,0.020984046,NO
47,137,0.06814369,NO
48,79,0.035466578,NO
49,82,0.0031975748,NO
50,147,0.038489986,NO
51,422,0.015342748,NO
52,978,0.9839635,NO
53,467,0.69253373,NO
54,189,0.033987127,NO
55,153,0.017700883,YES
56,84,0.002231892,NO
57,182,0.05462012,NO
58,358,0.9788254,NO
59,126,0.025881277,NO
60,106,0.0044341353,NO
61,109,0.0066942987,NO
62,85,0.002231892,NO
63,236,0.14645892,NO
64,314,0.021994382,NO
65,694,0.052191067,NO
66,27,0.002231892,NO
67,89,0.0030408693,NO
68,301,0.38438675,NO
69,153,0.17015684,YES
70,92,0.07100068,NO
71,466,0.17015684,YES
72,93,0.07100068,NO
73,244,0.17015684,NO
74,192,0.025209267,NO
75,250,0.07100068,NO
76,109,0.008191861,NO
77,601,0.009086844,NO
78,565,0.99334836,NO
79,69,0.023252567,NO
80,77,0.002231892,NO
81,94,0.002231892,NO
82,337,0.002231892,NO
83,214,0.0070106373,NO
84,79,0.0070106373,NO
85,25,0.0070106373,NO
86,84,0.0070106373,NO
87,34,0.0070106373,NO
88,33,0.0070106373,NO
89,104,0.0070106373,NO
90,172,0.0070106373,NO
91,70,0.0070106373,NO
92,140,0.0033597054,NO
93,154,0.0070106373,NO
94,248,0.0048830933,NO
95,275,0.0044341353,NO
96,176,0.0066942987,NO
97,624,0.88824457,NO
98,91,0.0048830933,NO
99,58,0.002231892,NO
100,132,0.0030408693,NO
101,4088,0.15521386,NO
102,558,0.017700883,NO
103,727,0.28183004,NO
104,150,0.0048830933,NO
105,503,0.01609833,YES
106,325,0.05462012,NO
107,273,0.05462012,NO
108,136,0.010704133,NO
109,56,0.004655042,NO
110,74,0.007440965,NO
111,357,0.33421674,NO
112,174,0.002231892,NO
113,148,0.002231892,NO
114,92,0.002231892,NO
115,45,0.0066942987,NO
116,168,0.0066942987,NO
117,77,0.0051182704,NO
118,664,0.002231892,NO
119,88,0.007336109,NO
120,260,0.027038345,NO
121,54,0.002231892,NO
122,48,0.0048830933,NO
123,140,0.0044341353,NO
124,152,0.025209267,NO
125,39,0.002231892,NO
126,131,0.002231892,NO
127,47,0.0051182704,NO
128,129,0.009507781,NO
129,43,0.0051182704,NO
130,243,0.029714298,NO
131,62,0.023252567,NO
132,45,0.030421495,NO
133,94,0.0030408693,NO
134,35,0.0051182704,NO
135,283,0.007810496,NO
136,585,0.071715124,NO
137,295,0.0531411,NO
138,355,0.086313084,NO
139,102,0.0531411,NO
140,226,0.057042256,NO
141,153,0.0030408693,NO
142,378,0.14645892,NO
143,80,0.0531411,NO
144,268,0.08034937,NO
145,221,0.12842737,NO
146,71,0.002231892,NO
147,952,0.82600015,NO
148,230,0.0531411,NO
149,36,0.0044341353,NO
150,32,0.0044341353,NO
151,359,0.0531411,NO
152,64,0.05902705,NO
153,208,0.05902705,NO
