ID,Size,Predicted,Actual
0,215,9.926186E-4,NO
1,271,9.926186E-4,NO
2,458,0.0035513216,NO
3,137,9.926186E-4,NO
4,357,0.0013588191,NO
5,163,0.026457632,NO
6,1242,0.99999934,NO
7,51,9.926186E-4,NO
8,154,0.0035513216,NO
9,31,9.926186E-4,NO
10,928,5.373424E-4,NO
11,180,9.926186E-4,NO
12,260,0.007449616,NO
13,551,0.03766103,NO
14,40,9.926186E-4,NO
15,361,0.0054579563,NO
16,388,0.0031016555,NO
17,51,0.0066257184,NO
18,577,0.334893,NO
19,32,9.926186E-4,NO
20,66,9.926186E-4,NO
21,188,0.62457794,NO
22,582,0.07388484,NO
23,158,0.0023841676,NO
24,50,0.0023841676,NO
25,27,9.926186E-4,NO
26,928,0.71239024,NO
27,60,9.926186E-4,NO
28,62,0.0023841676,NO
29,87,0.0023841676,NO
30,52,0.0023841676,NO
31,268,0.0083289035,NO
32,163,9.926186E-4,NO
33,109,0.0027203462,NO
34,147,9.926186E-4,NO
35,58,0.0041365176,NO
36,44,0.0027203462,NO
37,106,0.0072349873,NO
38,139,9.926186E-4,NO
39,326,0.045033276,NO
40,648,0.925246,NO
41,778,0.99795437,NO
42,314,0.0074275318,NO
43,55,9.926186E-4,NO
44,191,0.0022765514,NO
45,90,0.0037056997,NO
46,273,0.017151346,NO
47,137,0.04135695,NO
48,79,0.020239964,NO
49,82,0.001428912,NO
50,147,0.030953128,NO
51,422,0.008947273,NO
52,978,0.987701,NO
53,467,0.7303113,NO
54,189,0.022104377,NO
55,153,0.0094813425,NO
56,84,9.926186E-4,NO
57,182,0.031186474,NO
58,358,0.98628867,NO
59,126,0.014354759,NO
60,106,0.002361217,NO
61,109,0.0037056997,NO
62,85,9.926186E-4,NO
63,236,0.13929981,NO
64,314,0.013183614,NO
65,694,0.04371329,NO
66,27,9.926186E-4,NO
67,89,0.0013588191,NO
68,301,0.32935935,NO
69,153,0.099548064,NO
70,92,0.058977596,NO
71,466,0.099548064,NO
72,93,0.058977596,NO
73,244,0.12831582,NO
74,192,0.015749935,NO
75,250,0.06279319,NO
76,109,0.0054579563,NO
77,601,0.001757132,NO
78,565,0.98733115,NO
79,69,0.016271194,NO
80,77,9.926186E-4,NO
81,94,9.926186E-4,NO
82,337,9.926186E-4,NO
83,214,0.005404349,NO
84,79,0.004327288,NO
85,25,0.0038766789,NO
86,84,0.004327288,NO
87,34,0.0038766789,NO
88,33,0.0038766789,NO
89,104,0.00472621,NO
90,172,0.005281647,NO
91,70,0.004327288,NO
92,140,0.0022332396,NO
93,154,0.005281647,NO
94,248,0.0022765514,NO
95,275,0.002361217,NO
96,176,0.0032481486,NO
97,624,0.9047197,NO
98,91,0.0022765514,NO
99,58,9.926186E-4,NO
100,132,0.0013588191,NO
101,4088,0.089299135,NO
102,558,0.010807414,NO
103,727,0.23210102,NO
104,150,0.0022765514,NO
105,503,0.0059774024,NO
106,325,0.043270998,NO
107,273,0.047907192,NO
108,136,0.007936188,NO
109,56,0.002766319,NO
110,74,0.004543802,NO
111,357,0.31569096,NO
112,174,9.926186E-4,NO
113,148,9.926186E-4,NO
114,92,9.926186E-4,NO
115,45,0.0037056997,NO
116,168,0.005049017,NO
117,77,0.0030369577,NO
118,664,9.926186E-4,NO
119,88,0.0040514055,NO
120,260,0.014979611,NO
121,54,9.926186E-4,NO
122,48,0.0022765514,NO
123,140,0.002361217,NO
124,152,0.020446328,NO
125,39,9.926186E-4,NO
126,131,9.926186E-4,NO
127,47,0.0027203462,NO
128,129,0.0060862624,NO
129,43,0.0027203462,NO
130,243,0.024012804,NO
131,62,0.016271194,NO
132,45,0.018714894,NO
133,94,0.0018914177,NO
134,35,0.0027203462,NO
135,283,0.0058405353,NO
136,585,0.044152062,NO
137,295,0.026864424,NO
138,355,0.05969059,NO
139,102,0.042926166,NO
140,226,0.03782412,NO
141,153,0.0013588191,NO
142,378,0.14477336,NO
143,80,0.03943067,NO
144,268,0.05581642,NO
145,221,0.12134398,NO
146,71,9.926186E-4,NO
147,952,0.8615296,NO
148,230,0.048875026,NO
149,36,0.0020693275,NO
150,32,0.002361217,NO
151,359,0.045753796,NO
152,64,0.04336418,NO
153,208,0.053634126,NO
154,408,0.06357269,NO
155,462,0.07786161,NO
156,340,0.24758948,NO
157,100,0.034341697,NO
158,342,0.25573272,NO
159,178,0.21675186,NO
160,148,0.057862185,NO
161,88,0.013825893,NO
162,325,0.12975521,NO
163,65,0.07047123,NO
164,59,0.004327288,NO
165,131,0.005050814,NO
166,648,0.028836243,NO
167,43,0.051978756,NO
168,114,0.0019889292,NO
169,113,0.04603252,NO
170,309,0.2597489,NO
171,389,0.51211715,NO
172,273,0.003553992,NO
