ID,Size,Predicted,Actual
0,215,2.3299053E-6,NO
1,271,2.3299053E-6,NO
2,458,0.9997299,NO
3,137,2.3299053E-6,NO
4,357,2.7012426E-4,NO
5,163,0.9997299,NO
6,1242,2.7012426E-4,NO
7,51,2.3299053E-6,NO
8,154,2.7012426E-4,NO
9,31,2.3299053E-6,NO
10,928,2.7012426E-4,NO
11,180,2.3299053E-6,NO
12,260,2.7012426E-4,NO
13,551,2.7012426E-4,NO
14,40,2.3299053E-6,NO
15,361,2.7012426E-4,NO
16,388,2.7012426E-4,NO
17,51,0.9997299,NO
18,577,0.9997299,NO
19,32,2.3299053E-6,NO
20,66,2.3299053E-6,NO
21,188,2.7012426E-4,NO
22,582,2.7012426E-4,NO
23,158,1.3509863E-4,NO
24,50,1.3509863E-4,NO
25,27,2.3299053E-6,NO
26,928,2.7012426E-4,NO
27,60,2.3299053E-6,NO
28,62,1.3509863E-4,NO
29,87,1.3509863E-4,NO
30,52,1.3509863E-4,NO
31,268,2.7012426E-4,NO
32,163,2.3299053E-6,NO
33,109,2.7012426E-4,NO
34,147,2.3299053E-6,NO
35,58,2.7012426E-4,NO
36,44,2.7012426E-4,NO
37,106,0.9997299,NO
38,139,2.3299053E-6,NO
39,326,0.9997299,NO
40,648,2.7012426E-4,NO
41,778,2.7012426E-4,NO
42,314,2.7012426E-4,NO
43,55,2.3299053E-6,NO
44,191,2.7012426E-4,NO
45,90,2.7012426E-4,NO
46,273,2.7012426E-4,NO
47,137,0.9997299,NO
48,79,0.9997299,NO
49,82,2.7012426E-4,NO
50,147,2.7012426E-4,NO
51,422,2.7012426E-4,NO
52,978,2.7012426E-4,NO
53,467,2.7012426E-4,NO
54,189,0.9997299,NO
55,153,0.9997299,NO
56,84,2.3299053E-6,NO
57,182,2.7012426E-4,NO
58,358,2.7012426E-4,NO
59,126,0.9997299,NO
60,106,2.7012426E-4,NO
61,109,2.7012426E-4,NO
62,85,2.3299053E-6,NO
63,236,0.9997299,NO
64,314,2.7012426E-4,NO
65,694,2.7012426E-4,NO
66,27,2.3299053E-6,NO
67,89,2.7012426E-4,NO
68,301,0.9997299,NO
69,153,0.9997299,NO
70,92,0.9997299,NO
71,466,0.9997299,NO
72,93,0.9997299,NO
73,244,0.9997299,NO
74,192,0.9997299,NO
75,250,0.9997299,NO
76,109,2.7012426E-4,NO
77,601,2.7012426E-4,NO
78,565,2.7012426E-4,NO
79,69,0.9997299,NO
80,77,2.3299053E-6,NO
81,94,2.3299053E-6,NO
82,337,2.3299053E-6,NO
83,214,2.7012426E-4,NO
84,79,2.7012426E-4,NO
85,25,2.7012426E-4,NO
86,84,2.7012426E-4,NO
87,34,2.7012426E-4,NO
88,33,2.7012426E-4,NO
89,104,2.7012426E-4,NO
90,172,2.7012426E-4,NO
91,70,2.7012426E-4,NO
92,140,0.9997299,NO
93,154,2.7012426E-4,NO
94,248,2.7012426E-4,NO
95,275,2.7012426E-4,NO
96,176,2.7012426E-4,NO
97,624,2.7012426E-4,NO
98,91,1.3509863E-4,NO
99,58,2.3299053E-6,NO
100,132,2.7012426E-4,NO
101,4088,2.7012426E-4,NO
102,558,0.9997299,NO
103,727,2.7012426E-4,NO
104,150,2.7012426E-4,NO
105,503,2.7012426E-4,NO
106,325,2.7012426E-4,NO
107,273,2.7012426E-4,NO
108,136,2.7012426E-4,NO
109,56,2.7012426E-4,NO
110,74,2.7012426E-4,NO
111,357,2.7012426E-4,NO
112,174,2.3299053E-6,NO
113,148,2.3299053E-6,NO
114,92,2.3299053E-6,NO
115,45,2.7012426E-4,NO
116,168,2.7012426E-4,NO
117,77,2.7012426E-4,NO
118,664,2.3299053E-6,NO
119,88,2.7012426E-4,NO
120,260,0.9997299,NO
121,54,2.3299053E-6,NO
122,48,2.7012426E-4,NO
123,140,2.7012426E-4,NO
124,152,0.9997299,NO
125,39,2.3299053E-6,NO
126,131,2.3299053E-6,NO
127,47,2.7012426E-4,NO
128,129,0.9997299,NO
129,43,2.7012426E-4,NO
130,243,2.7012426E-4,NO
131,62,0.9997299,NO
132,45,0.9997299,NO
133,94,2.7012426E-4,NO
134,35,2.7012426E-4,NO
135,283,2.7012426E-4,NO
136,585,0.9997299,NO
137,295,0.9997299,NO
138,355,0.9997299,NO
139,102,0.9997299,NO
140,226,0.9997299,NO
141,153,2.7012426E-4,NO
142,378,0.9997299,NO
143,80,0.9997299,NO
144,268,0.9997299,NO
145,221,0.9997299,NO
146,71,2.3299053E-6,NO
147,952,0.9997299,NO
148,230,0.9997299,NO
149,36,2.7012426E-4,NO
150,32,2.7012426E-4,NO
151,359,0.9997299,NO
152,64,0.9997299,NO
153,208,0.9997299,NO
154,408,0.9997299,NO
155,462,0.9997299,NO
156,340,0.9997299,NO
157,100,0.9997299,NO
158,342,0.9997299,NO
159,178,0.9997299,NO
160,148,0.9997299,NO
161,88,0.9997299,NO
162,325,0.9997299,NO
163,65,0.9997299,NO
164,59,2.7012426E-4,NO
165,131,2.7012426E-4,NO
166,648,0.9997299,NO
167,43,0.9997299,NO
168,114,2.7012426E-4,NO
169,113,0.9997299,NO
170,309,0.9997299,NO
171,389,0.9997299,NO
172,273,2.7012426E-4,NO
173,69,2.7012426E-4,NO
174,418,2.7012426E-4,NO
175,230,0.9997299,NO
176,59,2.7012426E-4,NO
177,99,2.7012426E-4,NO
178,762,2.7012426E-4,NO
179,558,2.7012426E-4,NO
180,258,0.9997299,NO
181,49,2.3299053E-6,NO
182,551,2.7012426E-4,NO
183,243,0.9997299,NO
184,402,0.9997299,NO
185,259,0.9997299,NO
186,1038,0.9997299,NO
187,109,0.9997299,NO
188,100,0.9997299,NO
189,185,0.9997299,NO
190,118,0.9997299,NO
191,67,0.9997299,NO
192,74,0.9997299,NO
193,153,0.9997299,NO
194,120,2.3299053E-6,NO
195,64,0.9997299,NO
196,56,0.9997299,NO
197,65,0.9997299,NO
198,55,0.9997299,NO
199,187,2.7012426E-4,NO
200,617,0.9997299,NO
201,147,2.7012426E-4,NO
202,96,0.9997299,NO
203,52,2.7012426E-4,NO
204,72,2.3299053E-6,NO
205,42,2.3299053E-6,NO
206,48,2.3299053E-6,NO
207,89,2.7012426E-4,NO
208,380,2.7012426E-4,NO
209,138,1.3509863E-4,NO
210,142,0.9997299,NO
211,191,2.7012426E-4,NO
212,46,2.3299053E-6,NO
213,165,2.3299053E-6,NO
214,171,2.7012426E-4,NO
215,56,2.7012426E-4,NO
216,179,2.7012426E-4,NO
217,74,2.3299053E-6,NO
218,36,2.3299053E-6,NO
219,37,2.3299053E-6,NO
220,34,2.7012426E-4,NO
221,34,2.7012426E-4,NO
222,38,2.3299053E-6,NO
223,39,2.3299053E-6,NO
224,156,0.9997299,NO
225,84,0.9997299,NO
226,117,0.9997299,NO
227,94,0.9997299,NO
228,71,0.9997299,NO
229,183,2.7012426E-4,NO
230,85,0.9997299,NO
231,183,0.9997299,NO
