ID,Size,Predicted,Actual
261,24,0.72,NO
85,25,0.72,NO
275,26,0.72,NO
336,27,0.72,NO
337,22,0.5,NO
150,32,0.616,NO
88,33,0.616,NO
25,27,0.5,NO
66,27,0.5,NO
302,27,0.5,NO
318,27,0.5,NO
342,27,0.5,NO
303,28,0.5,NO
378,28,0.5,NO
307,29,0.5,NO
9,31,0.5,NO
312,31,0.5,NO
414,41,0.635,NO
167,43,0.566,NO
19,32,0.4,NO
298,32,0.4,NO
410,84,0.99,NO
110,74,0.85941666,NO
284,68,0.7882619,NO
86,84,0.92,NO
225,84,0.92,NO
70,92,1.0,NO
163,65,0.70092857,NO
72,93,1.0,NO
257,89,0.93,NO
202,96,1.0,NO
325,96,1.0,NO
245,92,0.94,NO
409,79,0.8005,NO
48,79,0.7915,NO
143,80,0.8005,NO
133,94,0.94,NO
324,100,1.0,NO
139,102,1.0,NO
177,99,0.94,NO
20,66,0.62583333,NO
259,66,0.62583333,NO
398,90,0.844,NO
306,67,0.62583333,NO
89,104,0.96,NO
84,79,0.72816664,NO
76,109,1.0,NO
308,105,0.96,NO
79,69,0.62796426,NO
37,106,0.96,NO
232,70,0.62796426,NO
375,108,0.96,NO
168,114,1.0,NO
263,72,0.61796427,NO
304,92,0.7876667,NO
173,69,0.56367856,NO
395,103,0.83166665,NO
91,70,0.56367856,NO
352,70,0.56367856,NO
282,74,0.5944722,NO
117,77,0.6094722,NO
291,123,0.97,NO
252,129,1.0,NO
339,62,0.47583333,NO
355,62,0.47583333,NO
187,109,0.834,NO
260,63,0.47583333,NO
329,63,0.47583333,NO
347,63,0.47583333,NO
374,130,0.98,NO
165,131,0.98,NO
369,134,1.0,NO
349,64,0.47583333,NO
431,64,0.47583333,NO
108,136,1.0,NO
226,117,0.846,NO
146,71,0.49583334,NO
27,60,0.41777778,NO
204,72,0.49583334,NO
244,72,0.49583334,NO
309,72,0.49583334,NO
217,74,0.49983335,NO
334,74,0.49983335,NO
357,74,0.49983335,NO
359,74,0.49983335,NO
330,76,0.50983334,NO
235,125,0.83,NO
80,77,0.50983334,NO
343,77,0.50983334,NO
59,126,0.83,NO
367,125,0.801,NO
377,80,0.50983334,NO
191,67,0.42583334,NO
323,159,0.99,NO
224,156,0.97,NO
418,137,0.84,NO
234,160,0.98,NO
47,137,0.83,NO
373,162,0.98,NO
358,83,0.49983335,NO
92,140,0.84,NO
90,172,1.0,NO
320,166,0.96,NO
116,168,0.96,NO
397,139,0.79,NO
159,178,0.98,NO
403,178,0.98,NO
113,148,0.8,NO
160,148,0.8,NO
57,182,0.98,NO
236,151,0.81,NO
216,179,0.96,NO
231,183,0.98,NO
199,187,1.0,NO
93,154,0.82,NO
69,153,0.81,NO
201,147,0.77,NO
193,153,0.8,NO
345,64,0.33416668,NO
197,65,0.33416668,NO
229,183,0.94,NO
54,189,0.97,NO
390,197,1.0,NO
126,131,0.66,NO
356,132,0.66,NO
21,188,0.93,NO
368,200,0.97,NO
3,137,0.66,NO
38,139,0.66,NO
153,208,0.98,NO
228,71,0.33416668,NO
321,213,1.0,NO
315,214,1.0,NO
238,219,1.0,NO
270,143,0.65,NO
83,214,0.97,NO
28,62,0.27583334,NO
87,34,0.151,NO
220,34,0.151,NO
221,34,0.151,NO
34,147,0.65,NO
145,221,0.97,NO
175,230,1.0,NO
400,231,1.0,YES
134,35,0.151,NO
394,35,0.151,NO
405,36,0.151,NO
406,36,0.151,NO
407,36,0.151,NO
148,230,0.96,NO
192,74,0.30483332,NO
63,236,0.97,NO
429,214,0.85,NO
314,223,0.88,NO
280,254,1.0,NO
428,55,0.21277778,NO
49,82,0.31483334,NO
73,244,0.935,NO
340,59,0.22527778,NO
366,75,0.28625,NO
203,52,0.19745634,NO
196,56,0.21049206,NO
31,268,1.0,NO
416,258,0.96,NO
46,273,1.0,NO
107,273,1.0,NO
233,54,0.19745634,NO
255,277,1.0,NO
144,268,0.95,NO
135,283,1.0,NO
172,273,0.96,NO
12,260,0.89,NO
120,260,0.89,NO
413,263,0.9,NO
246,284,0.96,NO
56,84,0.27983335,NO
393,287,0.955,NO
417,280,0.925,NO
152,64,0.21121429,NO
195,64,0.21121429,NO
62,85,0.27983335,NO
412,306,1.0,NO
170,309,1.0,NO
423,269,0.87,NO
399,297,0.96,NO
362,86,0.27583334,NO
279,54,0.17311111,NO
283,153,0.49,NO
68,301,0.96,NO
42,314,1.0,NO
408,300,0.955,YES
380,306,0.96,NO
30,52,0.1631111,NO
251,319,1.0,NO
207,89,0.276,NO
215,56,0.17311111,NO
106,325,1.0,NO
121,54,0.16561112,NO
426,54,0.16561112,NO
45,90,0.276,NO
230,85,0.25966668,NO
130,243,0.74,NO
64,314,0.955,NO
427,308,0.935,NO
43,55,0.16561112,NO
114,92,0.27583334,NO
