Id,Size,Prob,NormProb,Actual
236,125,0.9878809,0.007903047,false
253,129,1.0,0.007751938,false
91,172,0.9980448,0.0058025857,false
374,162,0.8649526,0.0053392136,false
235,160,0.85027665,0.005314229,false
225,156,0.78811675,0.0050520306,false
84,214,1.0,0.004672897,false
154,208,0.9369612,0.004504621,false
94,154,0.68852055,0.0044709127,false
149,230,0.99800235,0.004339141,false
176,230,0.995233,0.0043271,false
401,231,0.9972179,0.0043169605,true
32,268,0.99809635,0.0037242402,false
173,273,0.99999964,0.0036630023,false
108,273,0.99999225,0.0036629753,false
47,273,0.9996504,0.003661723,false
256,277,1.0,0.0036101083,false
136,283,0.99993914,0.003533354,false
247,284,0.9999996,0.0035211253,false
400,297,0.9999971,0.0033669935,false
315,223,0.73208493,0.003282892,false
381,306,1.0,0.003267974,false
413,306,0.9999998,0.0032679732,false
171,309,0.99999994,0.0032362458,false
69,301,0.9511344,0.0031599149,false
252,319,0.9999999,0.003134796,false
436,321,1.0,0.0031152647,false
107,325,1.0,0.003076923,false
157,340,0.99998885,0.0029411437,false
159,342,1.0,0.0029239766,false
377,353,1.0,0.0028328612,false
112,357,1.0,0.0028011205,false
59,358,1.0,0.002793296,false
255,358,1.0,0.002793296,false
423,359,0.99704504,0.0027772842,false
412,365,1.0,0.002739726,false
248,371,1.0,0.0026954177,false
243,377,1.0,0.0026525198,false
244,383,1.0,0.002610966,false
172,389,1.0,0.002570694,false
402,399,1.0,0.0025062656,false
143,378,0.92206156,0.0024393164,false
175,418,1.0,0.0023923444,false
238,421,0.99999994,0.0023752968,false
52,422,1.0,0.0023696683,false
392,430,1.0,0.0023255814,false
156,462,1.0,0.0021645022,false
54,467,1.0,0.0021413276,false
106,503,1.0,0.0019880715,false
72,466,0.90745735,0.0019473333,false
22,188,0.3582329,0.001905494,false
328,525,0.99999994,0.0019047618,false
287,549,1.0,0.0018214936,false
183,551,1.0,0.001814882,false
14,551,0.9999257,0.0018147471,false
180,558,1.0,0.0017921147,false
79,565,1.0,0.0017699115,false
19,577,0.99999905,0.0017331005,false
23,582,0.9999826,0.0017181832,false
103,558,0.9565832,0.0017143068,false
298,584,1.0,0.0017123288,false
137,585,0.9978746,0.0017057685,false
78,601,1.0,0.0016638935,false
201,617,1.0,0.0016207455,false
391,197,0.317671,0.0016125431,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
119,664,0.9999428,0.0015059379,false
239,219,0.32347238,0.0014770428,false
390,688,1.0,0.0014534884,false
66,694,1.0,0.0014409221,false
104,727,1.0,0.0013755158,false
405,740,1.0,0.0013513514,false
