ID,Size,Predicted,Actual
235,125,0.9998873,NO
252,129,1.0,NO
373,162,0.95538604,NO
90,172,0.98814404,NO
234,160,0.8629466,NO
83,214,1.0,NO
148,230,0.99756753,NO
175,230,0.9958196,NO
400,231,0.999547,YES
314,223,0.93430036,NO
229,183,0.7484341,NO
153,208,0.7896949,NO
31,268,0.9989339,NO
172,273,0.99999994,NO
107,273,0.99999964,NO
46,273,0.99984074,NO
255,277,1.0,NO
21,188,0.6685241,NO
135,283,0.9999916,NO
246,284,0.9999957,NO
224,156,0.53652066,NO
399,297,0.9999998,NO
380,306,1.0,NO
412,306,1.0,NO
170,309,1.0,NO
68,301,0.9474296,NO
238,219,0.68858624,NO
251,319,0.9999999,NO
435,321,1.0,NO
106,325,1.0,NO
156,340,0.99999934,NO
158,342,1.0,NO
376,353,1.0,NO
93,154,0.43620726,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,1.0,NO
422,359,0.99640226,NO
411,365,1.0,NO
247,371,1.0,NO
242,377,1.0,NO
243,383,1.0,NO
171,389,1.0,NO
401,399,1.0,NO
142,378,0.91144466,NO
174,418,1.0,NO
237,421,1.0,NO
51,422,1.0,NO
391,430,1.0,NO
155,462,1.0,NO
53,467,1.0,NO
105,503,1.0,NO
327,525,0.99999976,NO
71,466,0.85805404,NO
286,549,1.0,NO
182,551,1.0,NO
13,551,0.9993157,NO
390,197,0.35338315,NO
179,558,1.0,NO
78,565,1.0,NO
18,577,0.9999894,NO
22,582,0.99975634,NO
297,584,1.0,NO
136,585,0.9831608,NO
77,601,1.0,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
40,648,1.0,NO
166,648,1.0,NO
389,688,1.0,NO
65,694,1.0,NO
118,664,0.9411277,NO
103,727,1.0,NO
404,740,0.99999964,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
102,558,0.56666875,NO
288,1033,1.0,NO
186,1038,1.0,NO
396,1198,1.0,NO
6,1242,1.0,NO
315,214,0.16958705,NO
333,1262,1.0,NO
321,213,0.10977335,NO
92,140,0.043032978,NO
338,489,0.12517479,NO
101,4088,1.0,NO
75,250,0.05558509,NO
151,359,0.04888588,NO
381,340,0.045449406,NO
199,187,0.020073473,NO
184,402,0.032916788,NO
236,151,0.010457978,NO
280,254,0.01651427,NO
368,200,0.011977375,NO
281,16883,1.0,NO
159,178,0.009775886,NO
165,131,0.006752524,NO
116,168,0.008067134,NO
403,178,0.006461038,NO
50,147,0.004252241,NO
130,243,0.003987502,NO
231,183,0.0029119048,NO
291,123,0.0017426851,NO
154,408,0.0049267793,NO
63,236,0.002844765,NO
73,244,0.0020053873,NO
162,325,0.0025221321,NO
320,166,0.0010053988,NO
427,308,0.0017388336,NO
69,153,7.62556E-4,NO
108,136,5.827733E-4,NO
2,458,0.0019448088,NO
145,221,9.0870337E-4,NO
208,380,0.0015304515,NO
57,182,7.0280646E-4,NO
138,355,0.0013058817,NO
413,263,8.663715E-4,NO
201,147,4.3350316E-4,NO
425,308,8.2490157E-4,NO
323,159,4.0620886E-4,NO
42,314,7.1624113E-4,NO
423,269,5.862376E-4,NO
408,300,6.493986E-4,YES
367,125,2.6188142E-4,NO
16,388,7.4760406E-4,NO
37,106,2.0234351E-4,NO
375,108,1.9395519E-4,NO
287,437,7.289891E-4,NO
414,41,6.8037894E-5,NO
393,287,4.1966772E-4,NO
416,258,3.7567096E-4,NO
15,361,4.3492837E-4,NO
70,92,1.03227234E-4,NO
72,93,1.03227234E-4,NO
124,152,1.559195E-4,NO
308,105,9.558166E-5,NO
89,104,8.919776E-5,NO
39,326,2.7310397E-4,NO
398,90,7.039475E-5,NO
177,99,7.2592105E-5,NO
304,92,6.165283E-5,NO
47,137,8.998111E-5,NO
144,268,1.5745142E-4,NO
120,260,1.5219611E-4,NO
436,329,1.8066913E-4,NO
137,295,1.6192962E-4,NO
369,134,7.3356285E-5,NO
64,314,1.3704211E-4,NO
202,96,4.0082126E-5,NO
417,280,1.0545591E-4,NO
395,103,3.8598304E-5,NO
74,192,6.6701956E-5,NO
133,94,3.169955E-5,NO
397,139,4.6451507E-5,NO
12,260,8.670036E-5,NO
163,65,2.0865238E-5,NO
187,109,3.259907E-5,NO
48,79,2.1086795E-5,NO
429,214,5.384747E-5,NO
374,130,3.0062345E-5,NO
193,153,3.2773496E-5,NO
180,258,5.3655494E-5,NO
197,65,1.2250093E-5,NO
410,84,1.540964E-5,NO
363,355,5.9874932E-5,NO
430,247,4.1352425E-5,NO
245,92,1.5040863E-5,NO
257,89,1.4086739E-5,NO
143,80,1.2582573E-5,NO
59,126,1.9623003E-5,NO
152,64,9.6312E-6,NO
434,60,9.001337E-6,NO
284,68,9.913365E-6,NO
433,62,9.001337E-6,NO
5,163,2.2888818E-5,NO
160,148,2.0361007E-5,NO
110,74,1.0157402E-5,NO
418,137,1.7906788E-5,NO
157,100,1.1669324E-5,NO
86,84,9.6827625E-6,NO
432,206,2.3662818E-5,NO
225,84,9.35435E-6,NO
240,42,4.414673E-6,NO
4,357,3.6241316E-5,NO
290,331,3.283684E-5,NO
54,189,1.847817E-5,NO
226,117,1.1230303E-5,NO
139,102,9.341128E-6,NO
167,43,3.828168E-6,NO
228,71,6.0988737E-6,NO
84,79,6.4261085E-6,NO
216,179,1.45572085E-5,NO
117,77,5.682041E-6,NO
140,226,1.5535985E-5,NO
332,155,9.464958E-6,NO
55,153,9.312909E-6,NO
161,88,5.2933624E-6,NO
230,85,5.0289214E-6,NO
335,101,5.6342815E-6,NO
277,41,2.2834595E-6,NO
325,96,5.2403693E-6,NO
324,100,5.3641243E-6,NO
352,70,3.2332514E-6,NO
76,109,4.9141117E-6,NO
437,47,2.0423831E-6,NO
91,70,2.8354002E-6,NO
279,54,2.0423831E-6,NO
128,129,4.7391964E-6,NO
168,114,4.0775335E-6,NO
282,74,2.6014957E-6,NO
185,259,9.034946E-6,NO
173,69,2.342724E-6,NO
275,26,8.6973364E-7,NO
296,38,1.2688553E-6,NO
316,107,3.4335724E-6,NO
132,45,1.3883098E-6,NO
428,55,1.6671291E-6,NO
392,172,5.0202366E-6,YES
261,24,6.941825E-7,NO
191,67,1.9034514E-6,NO
85,25,6.8685176E-7,NO
183,243,6.4256055E-6,NO
192,74,1.9034514E-6,NO
149,36,9.158812E-7,NO
195,64,1.5464726E-6,NO
196,56,1.2854915E-6,NO
123,140,3.208944E-6,NO
248,47,1.071724E-6,NO
164,59,1.3281268E-6,NO
79,69,1.5333179E-6,NO
336,27,5.8206496E-7,NO
239,50,1.071724E-6,NO
233,54,1.1547365E-6,NO
274,44,9.1995E-7,NO
198,55,1.1423255E-6,NO
340,59,1.2181245E-6,NO
115,45,9.26601E-7,NO
232,70,1.4328824E-6,NO
256,49,9.948152E-7,NO
176,59,1.1820576E-6,NO
345,64,1.2819701E-6,NO
131,62,1.2413498E-6,NO
409,79,1.5754897E-6,NO
253,49,9.644316E-7,NO
215,56,1.0835098E-6,NO
311,47,8.985825E-7,NO
36,44,8.3756476E-7,NO
24,50,9.337498E-7,NO
88,33,6.1394275E-7,NO
188,100,1.8484474E-6,NO
30,52,9.522317E-7,NO
264,47,8.5792146E-7,NO
17,51,9.25805E-7,NO
87,34,6.1394275E-7,NO
278,104,1.8703938E-6,NO
263,72,1.2760743E-6,NO
95,275,4.8669185E-6,NO
221,34,5.9311935E-7,NO
227,94,1.6234566E-6,NO
35,58,9.999272E-7,NO
134,35,5.8826856E-7,NO
127,47,7.8882886E-7,NO
129,43,7.133333E-7,NO
169,113,1.8703938E-6,NO
394,35,5.757688E-7,NO
402,116,1.8703938E-6,NO
150,32,5.1319313E-7,NO
405,36,5.757688E-7,NO
406,36,5.757688E-7,NO
407,36,5.757688E-7,NO
189,185,2.9583098E-6,NO
190,118,1.8703938E-6,NO
220,34,5.2665547E-7,NO
28,62,9.522317E-7,NO
210,142,2.1064523E-6,NO
109,56,8.145496E-7,NO
351,177,2.28363E-6,NO
203,52,6.549645E-7,NO
372,204,2.5363956E-6,NO
122,48,5.9604827E-7,NO
285,100,1.1900321E-6,NO
438,94,1.111596E-6,NO
313,90,1.0238988E-6,NO
214,171,1.9145073E-6,NO
366,75,8.235107E-7,NO
341,99,1.0114048E-6,NO
294,93,9.3729693E-7,NO
348,54,5.38926E-7,NO
29,87,8.618118E-7,NO
98,91,8.5267493E-7,NO
49,82,7.567166E-7,NO
207,89,8.100436E-7,NO
292,106,9.4842534E-7,NO
293,106,9.4842534E-7,NO
328,83,7.350937E-7,NO
45,90,7.4112495E-7,NO
371,123,9.902146E-7,NO
67,89,7.1556224E-7,NO
96,176,1.4009246E-6,NO
301,90,7.1385165E-7,NO
211,191,1.5000785E-6,NO
421,86,6.666054E-7,NO
94,248,1.8752518E-6,NO
23,158,1.1563264E-6,NO
209,138,9.999765E-7,NO
249,108,7.7038743E-7,NO
8,154,1.087943E-6,NO
61,109,7.471825E-7,NO
104,150,9.994095E-7,NO
350,132,8.029655E-7,NO
44,191,1.1225482E-6,NO
60,106,6.2192225E-7,NO
331,202,1.1795366E-6,NO
119,88,5.0912445E-7,NO
100,132,7.634138E-7,NO
361,74,4.1138267E-7,NO
141,153,8.387014E-7,NO
385,117,5.8912013E-7,NO
289,101,5.0829215E-7,NO
33,109,5.4279957E-7,NO
82,337,1.5810932E-6,NO
337,22,7.893634E-8,NO
25,27,7.893634E-8,NO
66,27,7.893634E-8,NO
302,27,7.893634E-8,NO
318,27,7.893634E-8,NO
342,27,7.893634E-8,NO
303,28,6.775791E-8,NO
378,28,6.775791E-8,NO
307,29,6.775791E-8,NO
9,31,6.775791E-8,NO
312,31,6.775791E-8,NO
19,32,6.775791E-8,NO
298,32,6.775791E-8,NO
300,35,6.775791E-8,NO
383,35,6.775791E-8,NO
218,36,6.775791E-8,NO
353,36,6.775791E-8,NO
219,37,6.775791E-8,NO
310,37,6.775791E-8,NO
317,37,6.775791E-8,NO
222,38,6.775791E-8,NO
125,39,6.775791E-8,NO
223,39,6.775791E-8,NO
14,40,6.775791E-8,NO
258,41,6.775791E-8,NO
205,42,6.775791E-8,NO
272,42,6.775791E-8,NO
271,43,6.775791E-8,NO
346,45,6.775791E-8,NO
212,46,6.775791E-8,NO
1,271,3.9279752E-7,NO
265,47,6.060435E-8,NO
206,48,6.060435E-8,NO
319,48,6.060435E-8,NO
360,48,6.060435E-8,NO
419,48,6.060435E-8,NO
181,49,6.060435E-8,NO
267,49,6.060435E-8,NO
262,50,6.060435E-8,NO
268,50,6.060435E-8,NO
7,51,6.060435E-8,NO
