ID,Size,Predicted,Actual
0,215,0.3694233913172338,NO
1,274,0.39067635567476067,YES
2,461,0.3930921823511351,YES
3,138,0.3635090342422369,NO
4,358,0.09632006665759595,NO
5,1248,0.9598717398193078,YES
6,51,0.08872148938482805,NO
7,45,0.11691099646360828,NO
8,157,0.09141271352377682,NO
9,31,0.08552419269951014,NO
10,1008,0.14529985239949467,YES
11,55,0.20193236116718435,NO
12,204,0.21252462665538494,NO
13,55,0.11537016363234917,NO
14,103,0.12489810521268567,NO
15,83,0.11008440609956116,NO
16,262,0.37365189560398393,NO
17,83,0.12371096780885862,NO
18,867,0.33091362585670214,YES
19,40,0.08872148938482805,NO
20,387,0.36707173935424314,YES
21,390,0.37696314558402955,NO
22,51,0.08872148938482805,NO
23,637,0.5670531248129564,NO
24,32,0.08872148938482805,NO
25,68,0.12253577013427178,YES
26,547,0.4439748860449577,YES
27,566,0.7926475193011225,NO
28,314,0.7509592117911675,YES
29,839,0.5761397764106345,NO
30,211,0.40189390004655023,NO
31,31,0.11763595818417978,NO
32,50,0.08872148938482805,NO
33,27,0.08552419269951014,NO
34,175,0.9456827088991171,NO
35,50,0.12253577013427178,NO
36,62,0.08872148938482805,NO
37,87,0.35594540853800527,NO
38,52,0.08872148938482805,NO
39,373,0.7587170098213841,NO
40,224,0.1322369146338697,NO
41,118,0.09141271352377682,YES
42,83,0.08872148938482805,NO
43,147,0.09141271352377682,NO
44,58,0.12253577013427178,NO
45,44,0.08872148938482805,NO
46,106,0.09141271352377682,NO
47,189,0.40189390004655023,NO
48,151,0.09141271352377682,NO
49,352,0.09632006665759595,YES
50,849,0.11337746656300157,YES
51,877,0.3228786581987405,YES
52,41,0.11691099646360828,NO
53,319,0.09602634193414421,YES
54,27,0.08552419269951014,NO
55,55,0.08872148938482805,NO
56,94,0.08872148938482805,NO
57,191,0.09355069823647616,NO
58,90,0.08872148938482805,NO
59,90,0.08872148938482805,NO
60,271,0.37365189560398393,YES
61,152,0.12099923567079048,NO
62,90,0.11754966506206777,YES
63,82,0.35594540853800527,NO
64,147,0.09141271352377682,NO
65,422,0.37602741516853483,YES
66,1059,0.13345246821094509,YES
67,530,0.09499329291022106,NO
68,205,0.1926492219977094,YES
69,190,0.11529748405401474,NO
70,86,0.35594540853800527,NO
71,207,0.353793131730683,YES
72,397,0.3853088654413458,YES
73,573,0.09339638641577476,NO
74,126,0.09141271352377682,YES
75,167,0.12833745992457263,YES
76,109,0.09141271352377682,NO
77,85,0.08872148938482805,NO
78,237,0.09509771612155843,NO
79,424,0.13153066390496576,YES
80,47,0.08872148938482805,NO
81,1118,0.7744394173264648,YES
82,27,0.08552419269951014,NO
83,89,0.08872148938482805,NO
84,474,0.44203455911488804,YES
85,166,0.09355069823647616,NO
86,92,0.08872148938482805,NO
87,476,0.12831943705425955,YES
88,93,0.08872148938482805,NO
89,244,0.09509771612155843,NO
90,204,0.12644145115593594,YES
91,252,0.09509771612155843,NO
92,109,0.09141271352377682,YES
93,618,0.37977989144566243,YES
94,565,0.09339638641577476,YES
95,69,0.08872148938482805,NO
96,77,0.08872148938482805,NO
97,97,0.09141271352377682,NO
98,343,0.09602634193414421,NO
99,214,0.09355069823647616,NO
100,79,0.08872148938482805,NO
101,25,0.08552419269951014,NO
102,84,0.08872148938482805,NO
103,34,0.08872148938482805,NO
104,33,0.08872148938482805,NO
105,104,0.09141271352377682,NO
106,172,0.09355069823647616,NO
107,70,0.08872148938482805,NO
108,140,0.09141271352377682,NO
109,156,0.09141271352377682,NO
110,142,0.09141271352377682,NO
111,152,0.09141271352377682,NO
112,31,0.08552419269951014,NO
113,60,0.08872148938482805,NO
114,60,0.08872148938482805,NO
115,876,0.0774925084525538,NO
116,61,0.08872148938482805,NO
117,185,0.09355069823647616,NO
118,264,0.09509771612155843,NO
119,43,0.11691099646360828,NO
120,248,0.09509771612155843,NO
121,310,0.19481153615863112,YES
122,199,0.353793131730683,NO
123,194,0.3694233913172338,NO
124,346,0.09602634193414421,NO
125,90,0.4402720424256797,NO
126,335,0.24085404962257506,YES
127,372,0.5327689439670187,NO
128,84,0.08872148938482805,NO
129,53,0.08872148938482805,NO
130,148,0.12432465047488779,YES
131,4088,2.835292286325467E-7,NO
132,860,0.2873459169968773,YES
133,47,0.08872148938482805,NO
134,101,0.09141271352377682,NO
135,517,0.09499329291022106,YES
136,327,0.09602634193414421,YES
137,275,0.12571190216019507,YES
138,136,0.12432465047488779,YES
139,56,0.08872148938482805,NO
140,74,0.08872148938482805,YES
141,362,0.38677158544605694,YES
142,174,0.3694233913172338,NO
143,148,0.3635090342422369,NO
144,92,0.35594540853800527,NO
145,45,0.08872148938482805,NO
146,39,0.1409502073840481,NO
147,182,0.12894509171503138,NO
148,77,0.35594540853800527,NO
149,666,0.08847640427117909,NO
150,88,0.08872148938482805,YES
151,263,0.09509771612155843,YES
152,54,0.08872148938482805,NO
153,76,0.1409502073840481,NO
154,132,0.3635090342422369,NO
155,160,0.09355069823647616,YES
156,152,0.09141271352377682,NO
157,39,0.08872148938482805,NO
158,677,0.08847640427117909,NO
159,131,0.09141271352377682,NO
160,47,0.08872148938482805,NO
161,129,0.09141271352377682,NO
162,43,0.08872148938482805,NO
163,73,0.12371096780885862,NO
164,257,0.09509771612155843,NO
165,356,0.09632006665759595,NO
166,62,0.08872148938482805,NO
167,45,0.08872148938482805,NO
168,97,0.09141271352377682,NO
169,131,0.18227519948093002,NO
170,68,0.1122591205849316,YES
171,99,0.11975573421415728,NO
172,53,0.11537016363234917,NO
173,81,0.11712241531941658,NO
174,78,0.11712241531941658,YES
175,69,0.11712241531941658,NO
176,69,0.11712241531941658,NO
177,77,0.11712241531941658,NO
178,72,0.11712241531941658,NO
179,72,0.11712241531941658,NO
180,63,0.11712241531941658,NO
181,50,0.11537016363234917,NO
182,28,0.1113298414442318,NO
183,96,0.12489810521268567,NO
184,40,0.11537016363234917,NO
185,76,0.11712241531941658,NO
186,49,0.11537016363234917,NO
187,63,0.11712241531941658,NO
188,55,0.11537016363234917,NO
189,45,0.11537016363234917,NO
190,476,0.09499329291022106,YES
191,77,0.08872148938482805,YES
192,69,0.08872148938482805,YES
193,104,0.09141271352377682,YES
194,115,0.09141271352377682,YES
195,421,0.09597366161702926,YES
196,61,0.08872148938482805,YES
197,2009,0.008696142720457878,YES
198,179,0.09355069823647616,YES
199,106,0.09141271352377682,YES
200,33,0.08872148938482805,YES
201,657,0.09121124308086855,YES
202,295,0.09602634193414421,YES
203,872,0.0774925084525538,YES
204,444,0.09597366161702926,YES
205,168,0.09355069823647616,YES
206,752,0.08523976877142647,YES
207,135,0.09141271352377682,YES
208,1126,0.05881527770411905,YES
209,163,0.09355069823647616,YES
210,184,0.09355069823647616,YES
211,51,0.08872148938482805,YES
212,25,0.08552419269951014,YES
213,180,0.09355069823647616,YES
214,64,0.08872148938482805,YES
215,101,0.09141271352377682,YES
216,512,0.09499329291022106,YES
217,187,0.09355069823647616,YES
218,56,0.08872148938482805,YES
219,39,0.08872148938482805,YES
220,261,0.09509771612155843,YES
221,73,0.08872148938482805,YES
222,65,0.08872148938482805,YES
223,329,0.09602634193414421,YES
224,64,0.08872148938482805,YES
225,164,0.09355069823647616,YES
226,624,0.09121124308086855,YES
227,74,0.08872148938482805,YES
228,117,0.09141271352377682,YES
229,84,0.08872148938482805,YES
230,226,0.09509771612155843,YES
231,76,0.08872148938482805,YES
232,323,0.09602634193414421,YES
233,72,0.08872148938482805,YES
234,42,0.08872148938482805,YES
235,48,0.08872148938482805,YES
236,89,0.08872148938482805,YES
237,380,0.09632006665759595,YES
238,141,0.09141271352377682,YES
239,148,0.09141271352377682,YES
240,191,0.09355069823647616,YES
241,46,0.08872148938482805,YES
242,165,0.09355069823647616,YES
243,171,0.09355069823647616,YES
244,56,0.08872148938482805,YES
245,179,0.09355069823647616,YES
246,74,0.08872148938482805,YES
247,36,0.08872148938482805,YES
248,37,0.08872148938482805,YES
249,34,0.08872148938482805,YES
250,34,0.08872148938482805,YES
251,38,0.08872148938482805,YES
252,39,0.08872148938482805,YES
253,156,0.09141271352377682,YES
254,84,0.08872148938482805,YES
255,117,0.09141271352377682,YES
256,94,0.08872148938482805,YES
257,71,0.08872148938482805,YES
258,183,0.09355069823647616,YES
259,85,0.08872148938482805,YES
260,183,0.09355069823647616,YES
261,70,0.08872148938482805,YES
262,54,0.08872148938482805,YES
263,160,0.09355069823647616,YES
264,128,0.09141271352377682,YES
265,151,0.09141271352377682,YES
266,422,0.09597366161702926,YES
267,221,0.09355069823647616,YES
268,50,0.08872148938482805,YES
269,42,0.08872148938482805,YES
270,624,0.09121124308086855,YES
271,377,0.09632006665759595,YES
272,382,0.09632006665759595,YES
273,72,0.08872148938482805,YES
274,92,0.08872148938482805,YES
275,282,0.09509771612155843,YES
276,371,0.09632006665759595,YES
277,47,0.08872148938482805,YES
278,108,0.09141271352377682,YES
279,111,0.09141271352377682,YES
280,319,0.09602634193414421,YES
281,129,0.09141271352377682,YES
282,49,0.08872148938482805,YES
283,358,0.09632006665759595,YES
284,277,0.09509771612155843,YES
285,49,0.08872148938482805,YES
286,89,0.08872148938482805,YES
287,41,0.08872148938482805,YES
288,66,0.08872148938482805,YES
289,63,0.08872148938482805,YES
