ID,Size,Predicted,Actual
264,28,0.12996969,NO
552,22,0.10167454,YES
32,31,0.13322778,NO
476,24,0.10167454,YES
102,25,0.10167454,NO
294,25,0.10167454,YES
333,26,0.10167454,YES
490,26,0.10167454,YES
34,27,0.10167454,NO
55,27,0.10167454,NO
83,27,0.10167454,NO
400,27,0.10167454,YES
517,27,0.10167454,YES
533,27,0.10167454,YES
551,27,0.10167454,YES
557,27,0.10167454,YES
12,55,0.20656982,NO
202,32,0.11868246,NO
349,28,0.10167454,YES
518,28,0.10167454,YES
593,28,0.10167454,YES
147,39,0.1388251,NO
409,29,0.10167454,YES
522,29,0.10167454,YES
213,59,0.19528712,NO
181,80,0.2633803,YES
10,31,0.10167454,NO
113,31,0.10167454,NO
527,31,0.10167454,YES
266,40,0.12529851,NO
53,41,0.12715344,NO
25,32,0.09790588,NO
190,32,0.09790588,NO
513,32,0.09790588,YES
193,64,0.19528712,NO
126,90,0.26716712,NO
105,33,0.09790588,NO
282,33,0.09790588,YES
346,33,0.09790588,YES
120,43,0.12715344,NO
104,34,0.09790588,NO
435,34,0.09790588,YES
436,34,0.09790588,YES
8,45,0.12715344,NO
381,35,0.09790588,YES
515,35,0.09790588,YES
598,35,0.09790588,YES
609,35,0.09790588,YES
271,45,0.12529851,NO
188,36,0.09790588,NO
351,36,0.09790588,YES
433,36,0.09790588,YES
568,36,0.09790588,YES
620,36,0.09790588,YES
621,36,0.09790588,YES
622,36,0.09790588,YES
373,37,0.09790588,YES
434,37,0.09790588,YES
525,37,0.09790588,YES
532,37,0.09790588,YES
199,101,0.2626804,YES
335,38,0.09790588,YES
377,38,0.09790588,YES
437,38,0.09790588,YES
511,38,0.09790588,YES
36,50,0.1284568,NO
268,49,0.12529851,NO
158,39,0.09790588,NO
170,39,0.09790588,NO
301,39,0.09790588,YES
438,39,0.09790588,YES
263,50,0.12529851,NO
149,77,0.19071665,NO
20,40,0.09790588,NO
413,40,0.09790588,YES
473,41,0.09790588,YES
492,41,0.09790588,YES
629,41,0.09790588,YES
29,314,0.7417188,YES
420,42,0.09790588,YES
455,42,0.09790588,YES
487,42,0.09790588,YES
64,82,0.19071665,NO
254,53,0.12144311,NO
163,43,0.09790588,NO
205,43,0.09790588,NO
212,43,0.09790588,NO
486,43,0.09790588,YES
46,44,0.09790588,NO
489,44,0.09790588,YES
71,86,0.19071665,NO
270,55,0.12144311,NO
38,87,0.19071665,NO
14,55,0.12018117,NO
146,45,0.09790588,NO
168,45,0.09790588,NO
561,45,0.09790588,YES
45,58,0.124518044,NO
350,46,0.09790588,YES
417,46,0.09790588,YES
427,46,0.09790588,YES
81,47,0.09790588,NO
134,47,0.09790588,NO
161,47,0.09790588,NO
375,47,0.09790588,YES
463,47,0.09790588,YES
479,47,0.09790588,YES
480,47,0.09790588,YES
526,47,0.09790588,YES
652,47,0.09790588,YES
145,92,0.19071665,NO
40,373,0.77079433,NO
194,211,0.43416187,YES
421,48,0.09790588,YES
534,48,0.09790588,YES
575,48,0.09790588,YES
634,48,0.09790588,YES
227,49,0.09790588,NO
468,49,0.09790588,YES
471,49,0.09790588,YES
482,49,0.09790588,YES
33,50,0.09790588,NO
370,50,0.09790588,YES
454,50,0.09790588,YES
477,50,0.09790588,YES
483,50,0.09790588,YES
177,102,0.19811577,NO
262,63,0.12144311,NO
269,63,0.12144311,NO
7,51,0.09790588,NO
23,51,0.09790588,NO
293,51,0.09790588,YES
491,51,0.09790588,NO
602,51,0.09790588,YES
39,52,0.09790588,NO
250,52,0.09790588,NO
234,100,0.18718588,NO
26,68,0.124518044,YES
130,53,0.094801985,NO
579,53,0.094801985,YES
639,53,0.094801985,YES
175,560,0.9952799,YES
257,69,0.12144311,NO
258,69,0.12144311,NO
153,54,0.094801985,NO
399,54,0.094801985,YES
448,54,0.094801985,YES
494,54,0.094801985,YES
563,54,0.094801985,YES
641,54,0.094801985,YES
201,71,0.123249,YES
154,76,0.1312354,NO
56,55,0.094801985,NO
244,55,0.094801985,NO
643,55,0.094801985,YES
252,68,0.11627665,YES
140,56,0.094801985,NO
242,56,0.094801985,NO
300,56,0.094801985,YES
376,56,0.094801985,YES
430,56,0.094801985,YES
488,56,0.094801985,YES
260,72,0.12144311,NO
261,72,0.12144311,NO
192,111,0.18718588,NO
585,57,0.094801985,YES
603,57,0.094801985,YES
164,73,0.12135407,NO
569,58,0.094801985,YES
594,58,0.094801985,YES
601,58,0.094801985,YES
209,59,0.094801985,NO
222,59,0.094801985,NO
555,59,0.094801985,YES
114,60,0.094801985,NO
115,60,0.094801985,NO
649,60,0.094801985,YES
236,118,0.1846531,NO
267,76,0.118346706,NO
117,61,0.094801985,NO
278,61,0.094801985,YES
319,61,0.094801985,YES
240,120,0.1846531,NO
259,77,0.118346706,NO
37,62,0.094801985,NO
167,62,0.094801985,NO
385,62,0.094801985,YES
