ID,Size,Predicted,Actual
0,215,0.5156769,NO
1,274,0.5709688,YES
2,461,0.57173234,YES
3,138,0.51027393,NO
4,358,0.2176718,NO
5,163,0.20915036,NO
6,1248,0.9878712,YES
7,51,0.19921996,NO
8,45,0.24746199,NO
9,157,0.20915036,NO
10,31,0.19921996,NO
11,1008,0.27679637,YES
12,55,0.3766245,NO
13,204,0.39311528,NO
14,55,0.24237844,NO
15,103,0.2485904,NO
16,83,0.24109067,NO
17,262,0.5195896,NO
18,83,0.2583948,NO
19,867,0.51573116,YES
20,40,0.19921996,NO
21,387,0.5508283,YES
22,390,0.5224028,NO
23,51,0.19921996,NO
24,637,0.79952335,NO
25,32,0.19921996,NO
26,68,0.25202003,YES
27,547,0.37478033,YES
28,566,0.57939535,NO
29,314,0.89237654,YES
30,839,0.67512965,NO
31,211,0.5772898,NO
32,31,0.25202003,NO
33,50,0.19921996,NO
34,27,0.19921996,NO
35,175,0.3733204,NO
36,50,0.25202003,NO
37,62,0.19921996,NO
38,87,0.5033796,NO
39,52,0.19921996,NO
40,373,0.89415795,NO
41,224,0.26793623,NO
42,118,0.20462455,YES
43,83,0.20462455,NO
44,147,0.20915036,NO
45,58,0.24967654,NO
46,44,0.19921996,NO
47,106,0.20462455,NO
48,189,0.5772898,NO
49,151,0.20915036,NO
50,352,0.2176718,YES
51,849,0.21579751,YES
52,877,0.45062318,YES
53,41,0.24746199,NO
54,319,0.2170326,YES
55,27,0.19921996,NO
56,55,0.19921996,NO
57,94,0.20462455,NO
58,191,0.21275005,NO
59,90,0.20462455,NO
60,90,0.20462455,NO
61,271,0.5195896,YES
62,152,0.25901926,NO
63,90,0.2537606,YES
64,82,0.5033796,NO
65,147,0.20915036,NO
66,422,0.5224028,YES
67,1059,0.2567101,YES
68,530,0.21353437,NO
69,205,0.37839368,YES
70,190,0.25020868,NO
71,86,0.5033796,NO
72,207,0.53999066,YES
73,397,0.5688688,YES
74,573,0.21018362,NO
75,126,0.20462455,YES
76,167,0.26130134,YES
77,109,0.20462455,NO
78,85,0.20462455,NO
79,237,0.21538645,NO
80,424,0.2707845,YES
81,47,0.19921996,NO
82,1118,0.9135831,YES
83,27,0.19921996,NO
84,89,0.20462455,NO
85,474,0.57173234,YES
86,166,0.20915036,NO
87,92,0.20462455,NO
88,476,0.2691772,YES
89,93,0.20462455,NO
90,244,0.21538645,NO
91,204,0.26549727,YES
92,252,0.21538645,NO
93,109,0.20462455,YES
94,618,0.55693185,YES
95,565,0.21018362,YES
96,69,0.19921996,NO
97,77,0.20462455,NO
98,97,0.20462455,NO
99,343,0.2176718,NO
100,214,0.21275005,NO
101,79,0.20462455,NO
102,25,0.19299392,NO
103,84,0.20462455,NO
104,34,0.19921996,NO
105,33,0.19921996,NO
106,104,0.20462455,NO
107,172,0.20915036,NO
108,70,0.19921996,NO
109,140,0.20915036,NO
110,156,0.20915036,NO
111,142,0.20915036,NO
112,152,0.20915036,NO
113,31,0.19921996,NO
114,60,0.19921996,NO
115,60,0.19921996,NO
116,876,0.17231491,NO
117,61,0.19921996,NO
118,185,0.21275005,NO
119,264,0.21538645,NO
120,43,0.24746199,NO
121,248,0.21538645,NO
122,310,0.37893146,YES
123,199,0.53999066,NO
124,194,0.5156769,NO
125,346,0.2176718,NO
126,90,0.5501025,NO
127,335,0.26888174,YES
128,372,0.72904944,NO
129,84,0.20462455,NO
130,53,0.19921996,NO
131,148,0.26130134,YES
132,4088,2.4364798E-8,NO
133,860,0.5129229,YES
134,47,0.19921996,NO
135,101,0.20462455,NO
136,517,0.21353437,YES
137,327,0.2170326,YES
138,275,0.2662417,YES
139,136,0.26130134,YES
140,56,0.19921996,NO
141,74,0.19921996,YES
142,362,0.569408,YES
143,174,0.51027393,NO
144,148,0.51027393,NO
145,92,0.5033796,NO
146,45,0.19921996,NO
147,39,0.27245966,NO
148,182,0.26549727,NO
149,77,0.5033796,NO
150,666,0.20071629,NO
151,88,0.20462455,YES
152,263,0.21538645,YES
153,54,0.19921996,NO
154,76,0.2791585,NO
