ID,Size,Predicted,Actual
0,215,0.40243907086893416,NO
1,274,0.38386517273576026,YES
2,461,0.38458036385848743,YES
3,138,0.39661024559231384,NO
4,358,0.06456179063711376,NO
5,1248,0.9856388400661421,YES
6,51,0.05974526623417495,NO
7,45,0.08231687030294342,NO
8,157,0.06157187542374138,NO
9,31,0.05754701769061341,NO
10,1008,0.10205228408340782,YES
11,55,0.15609415682110264,NO
12,204,0.16398674493676416,NO
13,55,0.0783704839872915,NO
14,103,0.08703499303052924,NO
15,83,0.07422184865433346,NO
16,262,0.40642146068435053,NO
17,83,0.08595865794004261,NO
18,867,0.3093865814307405,YES
19,40,0.05974526623417495,NO
20,387,0.3474753480926285,YES
21,390,0.4087825432418177,NO
22,51,0.05974526623417495,NO
23,637,0.5735226926978341,NO
24,32,0.05754701769061341,NO
25,68,0.08407148997738721,YES
26,547,0.3727980969506895,YES
27,566,0.8467250875611185,NO
28,314,0.8046331931424083,YES
29,839,0.6190119148503913,NO
30,211,0.416141043191086,NO
31,31,0.080879282511297,NO
32,50,0.05974526623417495,NO
33,27,0.05754701769061341,NO
34,175,0.9580727495276057,NO
35,50,0.08407148997738721,NO
36,62,0.05974526623417495,NO
37,87,0.38896399622707173,NO
38,52,0.05974526623417495,NO
39,373,0.8089408679914665,NO
40,224,0.09049114050687139,NO
41,118,0.06157187542374138,YES
42,83,0.05974526623417495,NO
43,147,0.06157187542374138,NO
44,58,0.08249578495784687,NO
45,44,0.05974526623417495,NO
46,106,0.06157187542374138,NO
47,189,0.416141043191086,NO
48,151,0.06157187542374138,NO
49,352,0.06450096392166653,YES
50,849,0.07500094567618092,YES
51,877,0.34515401086443226,YES
52,41,0.08231687030294342,NO
53,319,0.06450096392166653,YES
54,27,0.05754701769061341,NO
55,55,0.05974526623417495,NO
56,94,0.05974526623417495,NO
57,191,0.06299080600378894,NO
58,90,0.05974526623417495,NO
59,90,0.05974526623417495,NO
60,271,0.40642146068435053,YES
61,152,0.08495510632754076,NO
62,90,0.08249578495784687,YES
63,82,0.38896399622707173,NO
64,147,0.06157187542374138,NO
65,422,0.40715090618106947,YES
66,1059,0.10018638836326611,YES
67,530,0.0632888233613113,NO
68,205,0.1438041214776882,YES
69,190,0.07801803670541743,NO
70,86,0.38896399622707173,NO
71,207,0.3335959613051488,YES
72,397,0.38561974595078863,YES
73,573,0.061980682987483146,NO
74,126,0.06157187542374138,YES
75,167,0.08880678156384633,YES
76,109,0.06157187542374138,NO
77,85,0.05974526623417495,NO
78,237,0.06397375420438642,NO
79,424,0.09040207800086218,YES
80,47,0.05974526623417495,NO
81,1118,0.8406465076961043,YES
82,27,0.05754701769061341,NO
83,89,0.05974526623417495,NO
84,474,0.4241759301739643,YES
85,166,0.06299080600378894,NO
86,92,0.05974526623417495,NO
87,476,0.08823625441131075,YES
88,93,0.05974526623417495,NO
89,244,0.06397375420438642,NO
90,204,0.08667553562467498,YES
91,252,0.06397375420438642,NO
92,109,0.06157187542374138,YES
93,618,0.3688866251638506,YES
94,565,0.061980682987483146,YES
95,69,0.05974526623417495,NO
96,77,0.05974526623417495,NO
97,97,0.06157187542374138,NO
98,343,0.06450096392166653,NO
99,214,0.06299080600378894,NO
100,79,0.05974526623417495,NO
101,25,0.05754701769061341,NO
102,84,0.05974526623417495,NO
103,34,0.05974526623417495,NO
104,33,0.05974526623417495,NO
105,104,0.06157187542374138,NO
106,172,0.06299080600378894,NO
107,70,0.05974526623417495,NO
108,140,0.06157187542374138,NO
109,156,0.06157187542374138,NO
110,142,0.06157187542374138,NO
111,152,0.06157187542374138,NO
112,31,0.05754701769061341,NO
113,60,0.05974526623417495,NO
114,60,0.05974526623417495,NO
115,876,0.04998280097752377,NO
116,61,0.05974526623417495,NO
117,185,0.06299080600378894,NO
118,264,0.06397375420438642,NO
119,43,0.08231687030294342,NO
120,248,0.06397375420438642,NO
121,310,0.1446856837730149,YES
122,199,0.3335959613051488,NO
123,194,0.40243907086893416,NO
124,346,0.06450096392166653,NO
125,90,0.4687020483550717,NO
126,335,0.2133635408519011,YES
127,372,0.551427281409897,NO
128,84,0.05974526623417495,NO
129,53,0.05974526623417495,NO
130,148,0.08495510632754076,YES
131,4088,1.2467207267195295E-7,NO
132,860,0.2549241989182615,YES
133,47,0.05974526623417495,NO
134,101,0.06157187542374138,NO
135,517,0.0632888233613113,YES
136,327,0.06450096392166653,YES
137,275,0.08818343425387526,YES
138,136,0.08495510632754076,YES
139,56,0.05974526623417495,NO
140,74,0.05974526623417495,YES
141,362,0.3861804697164434,YES
142,174,0.40243907086893416,NO
143,148,0.39661024559231384,NO
144,92,0.38896399622707173,NO
145,45,0.05974526623417495,NO
146,39,0.10230410933116342,NO
147,182,0.0868630270707601,NO
148,77,0.38896399622707173,NO
149,666,0.060256736185141116,NO
150,88,0.05974526623417495,YES
151,263,0.06397375420438642,YES
152,54,0.05974526623417495,NO
153,76,0.10230410933116342,NO
154,132,0.39661024559231384,NO
155,160,0.06157187542374138,YES
156,152,0.06157187542374138,NO
157,39,0.05974526623417495,NO
158,677,0.05815110532899235,NO
159,131,0.06157187542374138,NO
160,47,0.05974526623417495,NO
161,129,0.06157187542374138,NO
162,43,0.05974526623417495,NO
163,73,0.08595865794004261,NO
164,257,0.06397375420438642,NO
165,356,0.06456179063711376,NO
166,62,0.05974526623417495,NO
167,45,0.05974526623417495,NO
168,97,0.06157187542374138,NO
169,131,0.1379533046332388,NO
170,68,0.07666253929664614,YES
171,99,0.08310405246637508,NO
172,53,0.0783704839872915,NO
173,81,0.08031547662991755,NO
174,78,0.08031547662991755,YES
175,69,0.08031547662991755,NO
176,69,0.08031547662991755,NO
177,77,0.08031547662991755,NO
178,72,0.08031547662991755,NO
179,72,0.08031547662991755,NO
180,63,0.08031547662991755,NO
181,50,0.0783704839872915,NO
182,28,0.07554200268027605,NO
183,96,0.08031547662991755,NO
184,40,0.0783704839872915,NO
185,76,0.08031547662991755,NO
186,49,0.0783704839872915,NO
187,63,0.08031547662991755,NO
188,55,0.0783704839872915,NO
