ID,Size,Predicted,Actual
0,215,0.35,NO
1,273,0.79,YES
2,460,0.76,YES
3,138,0.83,NO
4,358,0.64,NO
5,163,0.36,NO
6,1248,0.72,YES
7,51,1.0,NO
8,157,0.83,NO
9,31,1.0,NO
10,981,0.57,YES
11,180,0.96,NO
12,262,0.78,NO
13,553,0.74,YES
14,40,1.0,NO
15,369,0.71,NO
16,390,0.68,NO
17,51,1.0,NO
18,577,0.74,YES
19,32,1.0,NO
20,66,0.8959999999999999,NO
21,188,0.39,YES
22,582,0.74,YES
23,160,0.75,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.47,YES
27,60,1.0,NO
28,62,0.9405,NO
29,87,0.9741666666666667,NO
30,52,1.0,NO
31,268,0.26,YES
32,163,0.36,NO
33,109,0.68,NO
34,147,0.87,NO
35,58,1.0,NO
36,44,0.36,NO
37,106,0.17,YES
38,139,1.0,NO
39,326,0.61,YES
40,648,0.74,YES
41,792,0.55,YES
42,319,0.76,YES
43,55,1.0,NO
44,191,0.76,NO
45,90,0.39366774891774886,NO
46,273,0.25,YES
47,137,1.0,NO
48,79,0.14,NO
49,82,0.32,NO
50,147,0.87,NO
51,422,0.24,YES
52,979,0.76,YES
53,495,0.66,YES
54,189,0.76,YES
55,167,0.41,YES
56,86,0.75,NO
57,182,0.96,YES
58,361,0.2,YES
59,126,1.0,YES
60,106,0.17,NO
61,109,0.68,NO
62,85,0.9566666666666667,NO
63,236,0.3,NO
64,315,0.77,YES
65,695,0.75,YES
66,27,1.0,NO
67,89,0.43616774891774895,NO
68,301,0.58,YES
69,153,0.09,YES
70,92,0.3570010822510823,NO
71,466,0.15,YES
72,93,0.44939393939393957,NO
73,244,0.75,NO
74,192,0.76,YES
75,252,0.82,NO
76,109,0.68,NO
77,601,0.74,YES
78,565,0.6,YES
79,69,0.35,NO
80,77,0.94,NO
81,94,0.42500000000000004,YES
82,337,0.61,NO
83,214,0.35,NO
84,79,0.14,NO
85,25,1.0,NO
86,84,0.94,NO
87,34,1.0,NO
