ID,Size,Predicted,Actual
0,215,0.98,NO
1,273,0.24,YES
2,460,0.26,YES
3,138,0.33,NO
4,358,0.23,NO
5,1248,0.55,YES
6,51,1.0,NO
7,157,0.15,NO
8,31,1.0,NO
9,981,0.53,YES
10,180,0.99,NO
11,262,0.32,YES
12,553,0.25,YES
13,40,1.0,NO
14,369,0.57,NO
15,390,0.19,NO
16,51,1.0,NO
17,577,0.64,YES
18,32,1.0,NO
19,66,0.98,NO
20,188,0.62,YES
21,582,0.64,YES
22,160,0.22,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.54,YES
26,60,0.99,NO
27,62,0.97,NO
28,87,0.985,NO
29,52,1.0,NO
30,268,0.93,YES
31,163,0.81,NO
32,109,0.14,NO
33,147,0.72,NO
34,58,1.0,NO
35,44,0.6211666666666666,NO
36,106,0.14,YES
37,139,0.95,NO
38,326,0.76,YES
39,648,0.65,YES
40,792,0.66,YES
41,319,0.62,YES
42,55,1.0,NO
43,191,0.99,NO
44,90,0.5555,YES
45,273,0.93,YES
46,137,0.95,NO
47,79,0.09,NO
48,82,0.36,NO
49,147,0.72,YES
50,422,0.32,YES
51,979,0.31,YES
52,495,0.76,YES
53,189,0.99,YES
54,167,0.51,YES
55,86,0.22,NO
56,182,0.99,YES
57,361,0.42,YES
58,126,0.99,YES
59,106,0.14,NO
60,109,0.14,YES
61,85,0.94,NO
62,236,0.93,NO
63,315,0.31,YES
64,695,0.55,YES
65,27,1.0,NO
66,89,0.8853333333333333,NO
67,301,0.21,YES
68,153,0.91,YES
69,92,0.5354999999999999,YES
70,466,0.16,YES
71,93,0.5106666666666666,YES
72,244,0.93,NO
73,192,0.99,YES
74,252,0.35,YES
75,109,0.14,YES
76,601,0.64,YES
77,565,0.16,YES
78,69,0.34,NO
79,77,0.69,NO
80,94,0.494,YES
81,337,0.76,NO
82,214,0.98,NO
83,79,0.09,NO
84,25,1.0,NO
85,84,0.94,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.04,NO
89,172,0.92,NO
90,70,0.78,NO
91,140,0.95,NO
92,156,0.23,NO
93,248,0.93,NO
94,277,0.21,YES
95,189,0.31,YES
96,194,0.39,NO
97,346,0.4,NO
98,304,0.53,YES
99,356,0.67,YES
100,84,0.39,YES
101,53,0.94,NO
102,132,0.98,NO
103,4088,0.65,YES
104,691,0.64,YES
105,47,0.8,NO
106,101,0.5658333333333333,NO
107,510,0.46,YES
108,328,0.51,YES
109,273,0.93,YES
110,136,0.95,YES
111,56,1.0,NO
112,74,1.0,YES
113,359,0.45,YES
114,174,0.99,NO
115,148,0.12,NO
116,92,0.5354999999999999,NO
117,45,0.6161666666666666,NO
118,168,0.9,NO
119,77,0.69,NO
120,666,0.28,NO
121,88,0.8903333333333333,NO
122,262,0.24,NO
123,54,1.0,NO
124,48,1.0,YES
125,140,0.95,YES
126,152,0.91,NO
127,39,0.9613809523809523,NO
128,131,0.98,NO
129,47,1.0,NO
130,129,0.98,YES
131,43,0.9383333333333332,NO
132,243,0.93,YES
133,62,0.97,NO
134,45,0.6161666666666666,NO
135,97,0.1,YES
136,476,0.03,NO
137,77,0.45,NO
138,69,0.46,NO
139,104,0.35,NO
140,115,0.54,NO
141,421,0.03,NO
142,61,0.268,NO
143,2009,0.03,NO
144,179,0.21,NO
145,106,0.46,NO
146,33,0.26,NO
147,657,0.09,NO
148,295,0.19,NO
149,872,0.09,NO
150,444,0.03,NO
151,168,0.23,NO
152,752,0.11,NO
153,135,0.12,NO
154,1126,0.06,NO
155,163,0.23,NO
156,184,0.17,NO
157,51,0.45,NO
158,25,0.775,NO
159,180,0.21,NO
160,64,0.308,NO
161,101,0.31,NO
162,512,0.04,NO
163,187,0.16,NO
164,56,0.27,NO
165,39,0.78,NO
166,261,0.19,NO
167,73,0.48,NO
168,65,0.465,NO
169,329,0.16,NO
170,64,0.308,NO
171,164,0.23,NO
172,624,0.05,NO
173,74,0.64,NO
174,117,0.49,NO
175,84,0.34,NO
176,226,0.04,NO
177,76,0.53,NO
178,323,0.16,NO
179,72,1.0,NO
180,42,0.97,NO
181,48,1.0,NO
182,89,0.8853333333333333,NO
