ID,Size,Predicted,Actual
0,215,0.75,NO
1,273,0.57,YES
2,460,0.61,YES
3,138,0.67,NO
4,358,0.54,NO
5,163,0.2716905,NO
6,1248,0.61,YES
7,51,1.0,NO
8,157,0.57,NO
9,31,1.0,NO
10,981,0.4,YES
11,180,0.58719045,NO
12,262,0.68,NO
13,553,0.6,YES
14,40,0.74,NO
15,369,0.53,NO
16,390,0.51,NO
17,51,1.0,NO
18,577,0.63,YES
19,32,1.0,NO
20,66,0.98,NO
21,188,0.62,YES
22,582,0.63,YES
23,160,0.52,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.5,NO
27,60,0.99,NO
28,62,1.0,NO
29,87,0.67,NO
30,52,1.0,NO
31,268,0.72,YES
32,163,0.2716905,NO
33,109,0.19,NO
34,147,0.3625,NO
35,58,1.0,NO
36,44,1.0,NO
37,106,0.08,YES
38,139,0.93416667,NO
39,326,0.3,YES
40,648,0.68,YES
41,792,0.5,YES
42,319,0.72,YES
43,55,1.0,NO
44,191,0.395,NO
45,90,0.18,NO
46,273,0.7,YES
47,137,0.93416667,NO
48,79,0.24,NO
49,82,0.21,NO
50,147,0.3625,NO
51,422,0.26,YES
52,979,0.57,YES
53,495,0.5,YES
54,189,0.385,YES
55,167,0.54,NO
56,86,0.69,NO
57,182,0.60952383,YES
58,361,0.6,YES
59,126,1.0,YES
60,106,0.08,NO
61,109,0.19,NO
62,85,0.7,NO
63,236,0.29,NO
64,315,0.68,YES
65,695,0.58,YES
66,27,1.0,NO
67,89,0.3,NO
68,301,0.5,YES
69,153,0.3422143,YES
70,92,0.18,NO
71,466,0.49,YES
72,93,0.18,NO
73,244,0.34,NO
74,192,0.395,YES
75,252,0.73,NO
76,109,0.19,NO
77,601,0.64,YES
78,565,0.48,NO
79,69,0.36,NO
80,77,0.76,NO
81,94,0.3,YES
82,337,0.3,NO
83,214,0.75,NO
84,79,0.24,NO
85,25,1.0,NO
86,84,0.7,NO
87,34,0.98,NO
88,33,1.0,NO
89,104,0.03,NO
90,172,0.6016905,NO
91,70,0.36,NO
92,140,0.7892857,NO
93,156,0.52,NO
94,248,0.33,NO
95,277,0.51,YES
96,189,0.16,NO
97,194,0.24,NO
98,346,0.21,NO
99,304,0.48,NO
100,356,0.54,YES
101,84,0.36,NO
102,53,0.82,NO
103,132,0.99,NO
104,4088,0.69,NO
105,691,0.52,YES
106,47,0.82,NO
107,101,0.3,NO
108,510,0.53,YES
109,328,0.61,YES
110,273,0.7,YES
111,136,0.93916667,NO
112,56,1.0,NO
113,74,1.0,NO
114,359,0.53,YES
115,174,0.6016905,NO
116,148,0.3525,NO
117,92,0.18,NO
118,45,1.0,NO
119,168,0.61169046,NO
120,77,0.76,NO
121,666,0.56,NO
122,88,0.67,NO
123,262,0.57,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,0.7892857,YES
127,152,0.32221428,NO
128,39,0.36,NO
129,131,1.0,NO
130,47,1.0,NO
131,129,1.0,NO
132,43,1.0,NO
133,243,0.34,NO
134,62,1.0,NO
135,45,1.0,NO
136,97,0.67,NO
137,35,0.94,NO
138,286,0.67,YES
139,585,0.62,NO
140,295,0.63,YES
141,355,0.27,NO
142,102,0.02,NO
143,226,0.29,NO
144,153,0.3422143,NO
145,380,0.55,NO
146,80,0.07,NO
147,268,0.72,NO
148,221,0.75,NO
149,71,0.98,NO
150,952,0.69,YES
151,230,0.29,YES
152,36,0.94,NO
153,32,1.0,NO
154,420,0.39,NO
155,64,0.99,NO
156,208,0.355,YES
157,408,0.26,YES
158,462,0.28,NO
159,340,0.28,NO
160,100,0.43,YES
161,342,0.56,YES
162,178,0.58719045,YES
163,148,0.65,NO
164,43,0.99,NO
165,88,0.67,YES
166,326,0.46,NO
167,65,0.99,NO
168,59,1.0,NO
169,131,1.0,NO
170,648,0.68,NO
171,43,1.0,NO
172,114,0.9,YES
173,102,0.32,NO
174,309,0.64,YES
175,389,0.26,YES
176,321,0.68,NO
177,69,0.36,YES
178,418,0.26,NO
179,230,0.29,NO
180,59,1.0,NO
181,99,0.78,NO
182,762,0.67,NO
183,558,0.63,YES
184,258,0.72,NO
185,49,1.0,NO
186,551,0.63,NO
187,243,0.34,NO
188,402,0.26,YES
189,259,0.72,NO
190,1038,0.69,NO
191,108,0.43,NO
192,100,0.43,NO
193,185,0.60952383,NO
194,118,1.0,NO
195,67,0.75,NO
196,74,1.0,NO
197,153,0.3422143,NO
198,120,1.0,NO
199,64,0.99,NO
200,56,1.0,NO
201,55,1.0,NO
202,223,0.56,NO
203,617,0.64,NO
204,148,0.35666665,YES
205,96,0.94,NO
206,52,1.0,NO
207,476,0.08,NO
208,77,0.57,NO
209,69,0.52666664,NO
210,104,0.47,NO
211,115,0.64,NO
212,421,0.16,NO
213,61,0.62916666,NO
214,2009,0.05,NO
215,179,0.22,NO
216,106,0.47,NO
217,33,0.92,NO
218,657,0.14,NO
219,295,0.21,NO
220,872,0.08,NO
221,444,0.07,NO
222,168,0.28,NO
223,752,0.12,NO
224,135,0.41,NO
225,1126,0.08,NO
226,163,0.19,NO
227,184,0.21,NO
228,51,0.7575,NO
229,25,0.77,NO
230,180,0.22,NO
231,64,0.61216664,NO
232,101,0.52,NO
233,512,0.08,NO
234,187,0.2,NO
235,56,0.5575,NO
236,39,0.87,NO
237,261,0.09,NO
238,73,0.53,NO
239,65,0.53716666,NO
240,329,0.34,NO
241,64,0.61216664,NO
242,164,0.24,NO
243,624,0.11,NO
244,74,0.59,NO
245,117,0.64,NO
246,84,0.64,NO
247,226,0.19,NO
248,76,0.6,NO
249,323,0.35,NO
250,153,0.2,NO
251,250,0.09,NO
252,73,0.53,NO
253,84,0.64,NO
254,61,0.62916666,NO
255,936,0.08,NO
256,76,0.6,NO
257,165,0.28,NO
258,504,0.08,NO
259,109,0.51,NO
260,77,0.57,NO
261,75,0.56,NO
262,204,0.13,NO
263,127,0.61,NO
264,148,0.38,NO
265,169,0.28,NO
266,157,0.18,NO
267,96,0.56,NO
268,26,0.76,NO
269,87,0.51,NO
270,38,0.87,NO
271,281,0.14,NO
272,380,0.16,NO
273,339,0.3,NO
274,234,0.09,NO
275,239,0.09,NO
276,107,0.51,NO
277,174,0.24,NO
278,101,0.52,NO
279,176,0.25,NO
280,212,0.13,NO
281,33,0.92,NO
282,95,0.53,NO
283,116,0.64,NO
284,28,0.78,NO
285,46,0.8475,NO
286,36,0.91,NO
287,692,0.12,NO
288,164,0.24,NO
289,193,0.17,NO
290,145,0.37,NO
291,151,0.26,NO
292,91,0.49,NO
293,129,0.61,NO
294,138,0.4,NO
295,222,0.12,NO
296,98,0.55,NO
297,127,0.61,NO
298,77,0.62,NO
299,171,0.25,NO
300,212,0.13,NO
301,88,0.49,NO
302,139,0.39,NO
303,125,0.62,NO
304,78,0.68,NO
305,50,0.7775,NO
306,63,0.63883334,NO
307,79,0.66,NO
308,37,0.9,NO
309,181,0.21,NO
310,47,0.8575,NO
311,56,0.5575,NO
312,38,0.87,NO
313,237,0.09,NO
314,273,0.1,NO
315,116,0.64,NO
316,35,0.91,NO
317,129,0.61,NO
318,261,0.09,NO
319,71,0.53,NO
320,62,0.64916664,NO
321,72,0.52,NO
322,73,0.53,NO
323,145,0.38,NO
324,413,0.16,NO
325,322,0.35,NO
326,214,0.12,NO
327,192,0.17,NO
328,628,0.14,NO
329,256,0.09,NO
330,119,0.64,NO
331,71,0.52,NO
332,340,0.3,NO
333,241,0.09,NO
334,54,0.7275,NO
335,27,0.81,NO
336,66,0.5491667,NO
337,107,0.51,NO
338,157,0.18,NO
339,300,0.25,NO
340,161,0.15,NO
341,120,0.64,NO
342,86,0.58,NO
343,82,0.66,NO
344,29,0.77,NO
345,267,0.09,NO
346,87,0.51,NO
347,77,0.57,NO
348,40,0.88,NO
349,95,0.53,NO
350,337,0.32,NO
351,376,0.17,NO
352,46,0.8475,NO
353,399,0.16,NO
354,72,1.0,NO
355,42,0.9,NO
356,48,1.0,NO
357,89,0.3,NO
358,380,0.26,NO
359,141,0.41,NO
360,148,0.64,NO
361,191,0.395,NO
362,46,1.0,NO
363,165,0.2716905,NO
364,171,0.61169046,NO
365,56,1.0,NO
366,179,0.58719045,NO
367,74,1.0,NO
368,36,0.94,NO
369,37,0.73,NO
370,34,0.98,NO
371,34,0.98,NO
372,38,0.36,NO
373,39,0.36,NO
374,156,0.1625238,NO
375,84,0.7,NO
376,117,0.94,NO
377,94,0.3,NO
378,71,0.98,NO
379,183,0.60952383,NO
380,85,0.7,NO
381,183,0.60952383,NO
382,70,0.36,NO
383,54,1.0,NO
384,160,0.24169047,NO
385,125,1.0,NO
386,151,0.3182143,NO
387,422,0.43,NO
388,221,0.64,NO
389,50,1.0,NO
390,42,0.9,NO
391,624,0.67,NO
392,377,0.26,NO
393,383,0.26,YES
394,72,1.0,NO
395,92,0.18,NO
396,282,0.37,NO
397,371,0.26,NO
398,47,1.0,NO
399,108,0.11,NO
400,111,0.65,NO
401,319,0.65,NO
402,129,1.0,NO
403,49,1.0,NO
404,358,0.26,NO
405,277,0.69,NO
406,49,1.0,NO
407,89,0.3,NO
408,41,0.77,NO
409,66,0.98,NO
410,63,1.0,NO
411,24,1.0,NO
412,50,1.0,NO
413,72,1.0,NO
414,47,1.0,NO
415,47,1.0,NO
416,183,0.60952383,NO
417,49,1.0,NO
418,50,1.0,NO
419,98,0.91,NO
420,143,0.76928574,NO
421,43,1.0,NO
422,42,0.9,NO
423,56,1.0,NO
424,44,1.0,NO
425,26,1.0,NO
426,51,1.0,NO
427,41,0.77,NO
428,104,0.03,NO
429,54,1.0,NO
430,254,0.72,NO
431,16883,0.69,NO
432,74,1.0,NO
433,153,0.3422143,NO
434,68,0.36,NO
435,100,0.43,NO
436,550,0.47,NO
437,437,0.26,NO
438,1038,0.6,NO
439,104,0.75,NO
440,332,0.62,NO
441,123,1.0,NO
442,106,0.08,NO
443,106,0.08,NO
444,94,0.75,NO
445,101,0.84,NO
446,38,0.36,NO
447,628,0.43,NO
448,32,1.0,NO
449,111,0.65,NO
450,35,0.94,NO
451,90,0.18,NO
452,27,1.0,NO
453,28,1.0,NO
454,92,0.18,NO
455,956,0.12,YES
456,67,0.75,NO
457,29,1.0,NO
458,105,0.03,NO
459,72,1.0,NO
460,37,0.73,NO
461,47,1.0,NO
462,31,1.0,NO
463,90,0.18,NO
464,223,0.29,NO
465,214,0.75,NO
466,107,0.11,NO
467,37,0.73,NO
468,27,1.0,NO
469,48,1.0,NO
470,167,0.58,NO
471,213,0.75,NO
472,867,0.55,NO
473,159,0.25169048,NO
474,100,0.43,NO
475,96,0.94,NO
476,842,0.58,NO
477,525,0.42,NO
478,83,0.23,NO
479,63,1.0,NO
480,76,0.96,NO
481,202,0.365,NO
482,155,0.61,NO
483,1263,0.54,NO
484,74,1.0,NO
485,101,0.31,NO
486,27,1.0,NO
487,22,1.0,NO
488,491,0.49,NO
489,62,1.0,NO
490,59,1.0,NO
491,99,0.78,NO
492,27,1.0,NO
493,77,0.76,NO
494,846,0.68,YES
495,64,0.99,NO
496,45,1.0,NO
497,63,1.0,NO
498,54,1.0,NO
499,64,0.99,NO
500,132,0.99,NO
501,177,0.58719045,NO
502,70,0.36,NO
503,36,0.94,NO
504,58,1.0,NO
505,62,1.0,NO
506,132,0.99,NO
507,74,1.0,NO
508,86,0.82,NO
509,74,1.0,NO
510,48,1.0,NO
511,74,1.0,NO
512,86,0.7,NO
513,355,0.27,NO
514,53,1.0,NO
515,804,0.55,NO
516,75,1.0,NO
517,125,1.0,NO
518,200,0.365,NO
519,134,0.9458333,NO
520,57,1.0,NO
521,123,1.0,NO
522,266,0.32,NO
523,162,0.25169048,NO
524,130,1.0,NO
525,108,0.11,NO
526,354,0.48,NO
527,88,0.49,NO
528,28,1.0,NO
529,58,0.63,NO
530,308,0.76,NO
531,343,0.68,NO
532,103,0.02,NO
533,35,0.94,NO
534,98,0.91,NO
535,117,0.57,NO
536,58,1.0,NO
537,51,1.0,NO
538,57,1.0,NO
539,707,0.43,NO
540,204,0.73,NO
541,438,0.51,NO
542,196,0.55,YES
543,287,0.67,NO
544,35,0.94,NO
545,103,0.02,NO
546,1207,0.51,NO
547,139,0.93416667,NO
548,90,0.18,NO
549,298,0.51,NO
550,243,0.52,YES
551,415,0.49,NO
552,116,0.94,NO
553,178,0.58719045,NO
554,778,0.45,NO
555,36,0.94,NO
556,36,0.94,NO
557,36,0.94,NO
558,303,0.76,YES
559,79,0.24,NO
560,84,0.7,NO
561,365,0.26,NO
562,306,0.63,NO
563,263,0.72,NO
564,41,0.77,NO
565,170,0.61169046,NO
566,258,0.72,NO
567,288,0.5,NO
568,137,0.93416667,NO
569,48,1.0,NO
570,801,0.67,YES
571,86,0.7,NO
572,359,0.26,NO
573,276,0.6,YES
574,53,1.0,NO
575,308,0.64,NO
576,54,1.0,NO
577,308,0.64,NO
578,55,1.0,NO
579,214,0.75,NO
580,252,0.69,NO
581,64,0.64,NO
582,210,0.79,NO
583,62,1.0,NO
584,60,0.99,NO
585,357,0.38,NO
586,376,0.39,NO
587,47,1.0,NO
588,94,0.3,NO
