ID,Size,Predicted,Actual
198,55,0.8,NO
197,65,0.78,NO
222,38,0.4415,NO
109,56,0.63,NO
86,84,0.92,NO
225,84,0.9,NO
257,89,0.95,NO
117,77,0.82,NO
84,79,0.83,NO
245,92,0.96,NO
87,34,0.35,NO
414,41,0.42,NO
131,62,0.59,NO
228,71,0.67,NO
263,72,0.67,NO
433,62,0.56,NO
133,94,0.845,NO
409,79,0.7,NO
221,34,0.3,NO
88,33,0.29,NO
152,64,0.56166667,NO
79,69,0.605,NO
284,68,0.58,NO
196,56,0.47,NO
177,99,0.82,NO
191,67,0.55,NO
232,70,0.57,NO
366,75,0.61,NO
195,64,0.5183333,NO
134,35,0.28,NO
192,74,0.59,NO
129,43,0.34,NO
304,92,0.72,NO
398,90,0.69,NO
161,88,0.67,NO
29,87,0.66,NO
119,88,0.6675,NO
421,86,0.65,NO
143,80,0.6,NO
89,104,0.76166666,NO
49,82,0.59,NO
296,38,0.27166668,NO
394,35,0.25,NO
45,90,0.64,NO
48,79,0.56,NO
261,24,0.17,NO
295,101,0.71,NO
410,84,0.59,NO
358,83,0.58,NO
233,54,0.37,NO
308,105,0.715,NO
395,103,0.69,NO
108,136,0.91,NO
157,100,0.65,NO
369,134,0.87,NO
139,102,0.6591667,NO
91,70,0.45,NO
215,56,0.36,NO
240,42,0.27,NO
352,70,0.45,NO
70,92,0.59,NO
37,106,0.67,NO
207,89,0.56,NO
340,59,0.37,NO
187,109,0.68,NO
72,93,0.57,NO
294,93,0.57,NO
313,90,0.55,NO
316,107,0.65,NO
335,101,0.61,NO
375,108,0.65,NO
224,156,0.91,NO
234,160,0.93,NO
325,96,0.55333334,NO
367,125,0.72,NO
114,92,0.5251667,NO
61,109,0.62,NO
226,117,0.66,NO
85,25,0.14,NO
93,154,0.86,NO
405,36,0.2,NO
406,36,0.2,NO
407,36,0.2,NO
418,137,0.76,NO
128,129,0.71,NO
28,62,0.34,NO
324,100,0.54833335,NO
293,106,0.58,NO
323,159,0.86,NO
235,125,0.67,NO
227,94,0.5,NO
59,126,0.67,NO
373,162,0.86,NO
252,129,0.68,NO
350,132,0.69,NO
278,104,0.54,NO
47,137,0.7,NO
76,109,0.55,NO
201,147,0.74,NO
90,172,0.86,NO
92,140,0.7,NO
230,85,0.42,NO
385,117,0.5775,NO
164,59,0.29,NO
202,96,0.46833333,NO
124,152,0.74,NO
282,74,0.36,NO
229,183,0.89,NO
434,60,0.29,NO
35,58,0.28,NO
285,100,0.48,NO
169,113,0.54,NO
50,147,0.7,NO
292,106,0.5,NO
311,47,0.22,NO
5,163,0.76,NO
231,183,0.84,NO
397,139,0.63,NO
236,151,0.68,NO
81,94,0.42316666,NO
110,74,0.33,NO
332,155,0.69,NO
32,163,0.725,NO
220,34,0.15,NO
176,59,0.26,NO
160,148,0.65,NO
216,179,0.78,NO
168,114,0.495,NO
69,153,0.66,NO
34,147,0.633881,NO
123,140,0.6,NO
113,148,0.633881,NO
270,143,0.61138093,NO
249,108,0.46,NO
438,94,0.4,NO
428,55,0.23,NO
57,182,0.76,NO
74,192,0.8,NO
190,118,0.49,NO
371,123,0.51,NO
145,221,0.91,NO
163,65,0.265,NO
374,130,0.53,NO
203,52,0.21,NO
214,171,0.69,NO
321,213,0.85,NO
320,166,0.66,NO
167,43,0.17,NO
314,223,0.88,NO
173,69,0.27,NO
199,187,0.73,NO
306,67,0.26,NO
60,106,0.41,NO
130,243,0.93,NO
400,231,0.88,YES
368,200,0.76,NO
98,91,0.345,NO
238,219,0.83,NO
175,230,0.87,NO
159,178,0.67,NO
331,202,0.76,NO
165,131,0.49,NO
33,109,0.4,NO
21,188,0.68,NO
75,250,0.89,NO
315,214,0.76,NO
402,116,0.41,NO
193,153,0.54,NO
188,100,0.35,NO
54,189,0.66,NO
148,230,0.8,NO
210,142,0.49,NO
392,172,0.59,YES
83,214,0.73,NO
377,80,0.27,NO
209,138,0.46,NO
73,244,0.81,NO
345,64,0.21,NO
289,101,0.33,NO
416,258,0.81,NO
0,215,0.67,NO
393,287,0.89,NO
403,178,0.55,NO
