ID,Size,Predicted,Actual
0,215,0.68,NO
1,273,0.78,YES
2,460,0.83,YES
3,138,0.74,NO
4,358,0.8,NO
5,163,0.33,NO
6,1248,0.81,YES
7,51,1.0,NO
8,157,0.67,NO
9,31,1.0,NO
10,981,0.29,YES
11,180,0.6,NO
12,262,0.78,NO
13,553,0.79,YES
14,40,0.92,NO
15,369,0.82,NO
16,390,0.72,NO
17,51,1.0,NO
18,577,0.08,YES
19,32,1.0,NO
20,66,0.99,NO
21,188,0.52,YES
22,582,0.08,YES
23,160,0.63,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.59,NO
27,60,0.99,NO
28,62,0.99,NO
29,87,0.9425,NO
30,52,1.0,NO
31,268,0.18,YES
32,163,0.33,NO
33,109,0.74,NO
34,147,0.64,NO
35,58,0.99,NO
36,44,1.0,NO
37,106,0.18,YES
38,139,0.94,NO
39,326,0.11,YES
40,648,0.08,YES
41,792,0.53,YES
42,319,0.89,YES
43,55,1.0,NO
44,191,0.31,NO
45,90,0.5692857,NO
46,273,0.18,YES
47,137,0.97,NO
48,79,0.3425,NO
49,82,0.6315,NO
50,147,0.64,NO
51,422,0.07,YES
52,979,0.78,YES
53,495,0.67,YES
54,189,0.31,YES
55,167,0.35,NO
56,86,0.63,NO
57,182,0.6,YES
58,361,0.37,YES
59,126,0.99,YES
60,106,0.18,NO
61,109,0.74,NO
62,85,0.8745,NO
63,236,0.18,NO
64,315,0.8,YES
65,695,0.78,YES
66,27,1.0,NO
67,89,0.84433335,NO
68,301,0.71,YES
69,153,0.63,YES
70,92,0.4617857,NO
71,466,0.28,YES
72,93,0.23045237,NO
73,244,0.18,NO
74,192,0.31,YES
75,252,0.81,NO
76,109,0.74,NO
77,601,0.08,YES
78,565,0.69,NO
79,69,0.43,NO
80,77,0.3525,NO
81,94,0.23045237,YES
82,337,0.11,NO
83,214,0.68,NO
84,79,0.3425,NO
85,25,1.0,NO
86,84,0.8695,NO
87,34,1.0,NO
88,33,1.0,NO
89,104,0.096666664,NO
90,172,0.66,NO
91,70,0.46,NO
92,140,0.91,NO
93,156,0.62,NO
94,248,0.18,NO
95,277,0.72,YES
96,189,0.5,NO
97,194,0.43,NO
98,346,0.22,NO
99,304,0.63,NO
100,356,0.77,YES
101,84,0.43666667,NO
102,53,0.94,NO
103,132,0.99,NO
104,4088,0.09,NO
105,691,0.69,YES
106,47,0.75,NO
107,101,0.49666667,NO
108,510,0.74,YES
109,328,0.36,YES
110,273,0.18,YES
111,136,0.94,NO
112,56,1.0,NO
113,74,0.97,NO
114,359,0.36,YES
115,174,0.66,NO
116,148,0.13,NO
117,92,0.4617857,NO
118,45,1.0,NO
119,168,0.68,NO
120,77,0.3525,NO
121,666,0.73,NO
122,88,0.84433335,NO
123,262,0.78,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,0.91,YES
127,152,0.62,NO
128,39,0.75,NO
129,131,0.99,NO
130,47,1.0,NO
131,129,0.99,NO
132,43,1.0,NO
133,243,0.18,NO
134,62,0.99,NO
135,45,1.0,NO
136,97,0.57,NO
137,35,0.98,NO
138,286,0.25,YES
139,585,0.08,NO
140,295,0.09,YES
141,355,0.1,NO
142,102,0.821,NO
143,226,0.19,NO
144,153,0.63,NO
145,380,0.36,NO
146,80,0.6225,NO
147,268,0.18,NO
148,221,0.65,NO
149,71,0.98,NO
150,952,0.09,YES
151,230,0.18,YES
152,36,0.98,NO
153,32,1.0,NO
154,420,0.38,NO
155,64,0.99,NO
156,208,0.25,YES
157,408,0.06,YES
158,462,0.08,NO
159,340,0.11,NO
160,100,0.58283335,YES
161,342,0.76,YES
162,178,0.66,YES
163,148,0.78,NO
164,43,0.96,NO
165,88,0.84433335,YES
166,326,0.65,NO
167,65,0.99,NO
168,59,0.99,NO
169,131,0.99,NO
170,648,0.08,NO
171,43,1.0,NO
172,114,0.99,YES
173,102,0.48666668,NO
174,309,0.1,YES
175,389,0.06,YES
176,321,0.42,NO
177,69,0.43,YES
178,418,0.07,NO
179,230,0.18,NO
180,59,0.99,NO
181,99,0.9385,NO
182,762,0.09,NO
183,558,0.08,YES
184,258,0.18,NO
185,49,1.0,NO
186,551,0.07,NO
187,243,0.18,NO
188,402,0.06,YES
189,259,0.18,NO
190,1038,0.09,NO
191,108,0.56,NO
192,100,0.58283335,NO
193,185,0.59,NO
194,118,0.99,NO
195,67,0.5,NO
196,74,0.97,NO
197,153,0.63,NO
198,120,0.99,NO
