ID,Size,Predicted,Actual
0,215,0.985,NO
1,273,0.38,YES
2,460,0.39,YES
3,138,0.44,NO
4,358,0.46,NO
5,1248,0.56,YES
6,51,1.0,NO
7,157,0.24,NO
8,31,1.0,NO
9,981,0.6,YES
10,180,0.985,NO
11,262,0.47,NO
12,553,0.38,YES
13,40,1.0,NO
14,369,0.6,NO
15,390,0.36,NO
16,51,1.0,NO
17,577,0.71,YES
18,32,1.0,NO
19,66,0.7,NO
20,188,0.645,YES
21,582,0.71,YES
22,160,0.34,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.56,YES
26,60,0.94,NO
27,62,0.76,NO
28,87,0.99,NO
29,52,0.99,NO
30,268,0.95,YES
31,163,0.325,NO
32,109,0.68,NO
33,147,0.9245,NO
34,58,1.0,NO
35,44,0.39,NO
36,106,0.17,YES
37,139,1.0,NO
38,326,0.8,YES
39,648,0.72,YES
40,792,0.61,YES
41,319,0.63,YES
42,55,1.0,NO
43,191,0.985,NO
44,90,0.5638333333333333,NO
45,273,0.95,YES
46,137,1.0,NO
47,79,0.12,NO
48,82,0.29,NO
49,147,0.9245,NO
50,422,0.37,YES
51,979,0.43,YES
52,495,0.85,YES
53,189,0.985,YES
54,167,0.47,YES
55,86,0.47,NO
56,182,0.985,YES
57,361,0.41,YES
58,126,1.0,YES
59,106,0.17,NO
60,109,0.68,NO
61,85,0.99,NO
62,236,0.945,NO
63,315,0.42,YES
64,695,0.58,YES
65,27,1.0,NO
66,89,0.5830000000000001,NO
67,301,0.35,YES
68,153,0.7701666666666667,YES
69,92,0.5241666666666667,NO
70,466,0.24,YES
71,93,0.5143333333333334,NO
72,244,0.95,NO
73,192,0.985,YES
74,252,0.46,NO
75,109,0.68,NO
76,601,0.71,YES
77,565,0.31,YES
78,69,0.43,NO
79,77,0.72,NO
80,94,0.4735000000000001,YES
81,337,0.8,NO
82,214,0.985,NO
83,79,0.12,NO
84,25,1.0,NO
85,84,0.95,NO
86,34,1.0,NO
87,33,1.0,NO
88,104,0.08,NO
89,172,0.925,NO
90,70,0.82,NO
91,140,0.996,NO
92,156,0.34,NO
93,248,0.96,NO
94,277,0.39,YES
95,189,0.22,NO
96,194,0.41,NO
97,346,0.3,NO
98,304,0.5,NO
99,356,0.7,YES
100,84,0.37,NO
101,53,0.94,NO
102,132,1.0,NO
103,4088,0.73,NO
104,691,0.53,YES
105,47,0.675,NO
106,101,0.665,NO
107,510,0.54,YES
108,328,0.58,YES
109,273,0.95,YES
110,136,1.0,NO
111,56,1.0,NO
112,74,0.99,NO
113,359,0.51,YES
114,174,0.975,NO
115,148,0.39121428571428585,NO
116,92,0.5241666666666667,NO
117,45,0.38,NO
118,168,0.835,NO
119,77,0.72,NO
120,666,0.38,NO
121,88,0.9783333333333333,NO
122,262,0.39,NO
123,54,1.0,NO
124,48,1.0,YES
125,140,0.996,YES
126,152,0.7701666666666667,NO
127,39,0.975,NO
128,131,1.0,NO
129,47,1.0,NO
130,129,1.0,NO
131,43,0.99,NO
132,243,0.95,YES
133,62,0.76,NO
134,45,0.38,NO
135,97,0.4,NO
136,476,0.0,NO
137,77,0.37,NO
138,69,0.55,NO
139,104,0.15,NO
140,115,0.12,NO
141,421,0.0,NO
142,61,0.84,NO
143,2009,0.0,NO
144,179,0.1,NO
145,106,0.17,NO
146,33,0.45,NO
147,657,0.0,NO
148,295,0.03,NO
149,872,0.0,NO
150,444,0.0,NO
151,168,0.14,NO
152,752,0.0,NO
153,135,0.07,NO
154,1126,0.0,NO
155,163,0.15,NO
156,184,0.18,NO
157,51,0.7753333333333333,NO
158,25,0.77,NO
159,180,0.09,NO
160,64,0.54,NO
161,101,0.18,NO
162,512,0.0,NO
163,187,0.13,NO
164,56,0.387,NO
165,39,0.8626666666666667,NO
166,261,0.04,NO
167,73,0.45,NO
168,65,0.6,NO
169,329,0.01,NO
170,64,0.54,NO
171,164,0.15,NO
172,624,0.01,NO
173,74,0.54,NO
174,117,0.12,NO
175,84,0.2,NO
176,226,0.01,NO
177,76,0.46,NO
178,323,0.01,NO
179,72,0.97,NO
180,42,1.0,NO
181,48,1.0,NO
182,89,0.5830000000000001,NO
183,380,0.37,NO
184,141,0.19,NO
185,148,0.4,NO
186,191,0.985,NO
187,46,0.42,NO
188,165,0.325,NO
189,171,0.925,NO
190,56,1.0,NO
191,179,0.985,NO
192,74,0.99,NO
193,36,1.0,NO
194,37,0.9933333333333333,NO
195,34,1.0,NO
196,34,1.0,NO
197,38,0.6202380952380951,NO
198,39,0.975,NO
199,156,0.6375,NO
200,84,0.95,NO
201,117,0.68,NO
202,94,0.4735000000000001,NO
203,71,0.92,NO
204,183,0.985,NO
205,85,0.99,NO
206,183,0.985,NO
207,70,0.82,NO
208,54,1.0,NO
209,160,0.2925,NO
210,125,1.0,NO
211,151,0.7701666666666667,NO
212,422,0.32,NO
213,221,0.44,NO
214,50,1.0,NO
215,42,1.0,NO
216,624,0.72,NO
217,377,0.37,NO
218,383,0.37,YES
219,72,0.97,NO
220,92,0.5241666666666667,NO
221,282,0.36,NO
222,371,0.37,NO
223,47,1.0,NO
