ID,Size,Predicted,Actual
252,129,0.9999983,NO
148,230,0.94262344,NO
175,230,0.9387393,NO
400,231,0.9387393,YES
255,277,1.0,NO
31,268,0.93213165,NO
46,273,0.93213165,NO
107,273,0.93213165,NO
172,273,0.93213165,NO
246,284,0.9409885,NO
135,283,0.93213165,NO
380,306,0.99701375,NO
412,306,0.99689287,NO
170,309,0.99673486,NO
235,125,0.391661,NO
251,319,0.99673486,NO
399,297,0.92758745,NO
435,321,0.9971581,NO
106,325,1.0,NO
156,340,0.99673486,NO
158,342,1.0,NO
376,353,0.99673486,NO
111,357,1.0,NO
58,358,1.0,NO
254,358,0.99673486,NO
411,365,1.0,NO
247,371,0.99701375,NO
242,377,0.9999991,NO
243,383,0.9999991,NO
171,389,1.0,NO
401,399,1.0,NO
174,418,1.0,NO
237,421,0.9993128,NO
51,422,1.0,NO
391,430,1.0,NO
151,359,0.7994514,NO
422,359,0.7946256,NO
155,462,1.0,NO
53,467,0.9973233,NO
142,378,0.7796233,NO
105,503,1.0,NO
287,437,0.8125527,NO
286,549,0.9973233,NO
182,551,0.9999952,NO
13,551,0.99986786,NO
2,458,0.821481,NO
179,558,1.0,NO
102,558,0.99962693,NO
327,525,0.9354862,NO
71,466,0.8286626,NO
78,565,1.0,NO
18,577,0.99960786,NO
22,582,0.99960786,NO
297,584,0.99999994,NO
136,585,0.9996415,NO
338,489,0.83423954,NO
77,601,1.0,NO
200,617,1.0,NO
241,624,1.0,NO
97,624,0.9999952,NO
166,648,1.0,NO
40,648,0.99960786,NO
118,664,0.99955374,NO
389,688,1.0,NO
65,694,1.0,NO
103,727,0.9999999,NO
404,740,0.9999999,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
326,841,1.0,NO
344,846,1.0,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
52,978,1.0,NO
288,1033,1.0,NO
186,1038,1.0,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
153,208,0.16262777,NO
199,187,0.13731186,NO
390,197,0.13731186,NO
145,221,0.15080471,NO
321,213,0.14454184,NO
83,214,0.14454184,NO
315,214,0.14454184,NO
238,219,0.14454184,NO
381,340,0.21833242,NO
75,250,0.15080471,NO
130,243,0.14454184,NO
229,183,0.0754783,NO
42,314,0.11480793,NO
15,361,0.11480793,NO
369,134,0.0368768,NO
124,152,0.040193155,NO
224,156,0.040193155,NO
108,136,0.03481306,NO
234,160,0.040193155,NO
92,140,0.03481306,NO
101,4088,1.0,NO
93,154,0.0368768,NO
50,147,0.03481306,NO
323,159,0.0368768,NO
314,223,0.050890792,NO
373,162,0.0368768,NO
320,166,0.0368768,NO
