ID,Size,Predicted,Actual
552,22,0.08059006,NO
476,24,0.08059006,NO
102,25,0.08059006,NO
294,25,0.08059006,NO
333,26,0.08059006,NO
490,26,0.08059006,NO
264,28,0.08438749,NO
34,27,0.08059006,NO
55,27,0.08059006,NO
83,27,0.08059006,NO
400,27,0.08059006,NO
517,27,0.08059006,NO
533,27,0.08059006,NO
551,27,0.08059006,NO
557,27,0.08059006,NO
213,59,0.17556581,NO
349,28,0.08059006,NO
518,28,0.08059006,NO
593,28,0.08059006,NO
409,29,0.08059006,NO
522,29,0.08059006,NO
32,31,0.085760646,NO
193,64,0.17556581,NO
10,31,0.08059006,NO
113,31,0.08059006,NO
527,31,0.08059006,NO
25,32,0.08059006,NO
190,32,0.08059006,NO
202,32,0.08059006,NO
513,32,0.08059006,NO
105,33,0.08059006,NO
282,33,0.08059006,NO
346,33,0.08059006,NO
147,39,0.09271875,NO
104,34,0.08059006,NO
435,34,0.08059006,NO
436,34,0.08059006,NO
381,35,0.08059006,NO
515,35,0.08059006,NO
598,35,0.08059006,NO
609,35,0.08059006,NO
149,77,0.17556581,NO
188,36,0.08059006,NO
351,36,0.08059006,NO
433,36,0.08059006,NO
568,36,0.08059006,NO
620,36,0.08059006,NO
621,36,0.08059006,NO
622,36,0.08059006,NO
373,37,0.08059006,NO
434,37,0.08059006,NO
525,37,0.08059006,NO
532,37,0.08059006,NO
64,82,0.17556581,NO
335,38,0.08059006,NO
377,38,0.08059006,NO
437,38,0.08059006,NO
511,38,0.08059006,NO
266,40,0.08438749,NO
53,41,0.08506172,NO
158,39,0.08059006,NO
170,39,0.08059006,NO
301,39,0.08059006,NO
438,39,0.08059006,NO
71,86,0.17556581,NO
38,87,0.17556581,NO
20,40,0.08059006,NO
413,40,0.08059006,NO
120,43,0.08506172,NO
473,41,0.08059006,NO
492,41,0.08059006,NO
629,41,0.08059006,NO
145,92,0.17893377,NO
420,42,0.08059006,NO
455,42,0.08059006,NO
487,42,0.08059006,NO
8,45,0.08506172,NO
271,45,0.08438749,NO
163,43,0.08059006,NO
205,43,0.08059006,NO
212,43,0.08059006,NO
486,43,0.08059006,NO
46,44,0.08059006,NO
489,44,0.08059006,NO
181,80,0.14372392,NO
146,45,0.08059006,NO
168,45,0.08059006,NO
561,45,0.08059006,NO
234,100,0.17893377,NO
350,46,0.08059006,NO
417,46,0.08059006,NO
427,46,0.08059006,NO
268,49,0.08438749,NO
36,50,0.085760646,NO
81,47,0.08059006,NO
134,47,0.08059006,NO
161,47,0.08059006,NO
375,47,0.08059006,NO
463,47,0.08059006,NO
479,47,0.08059006,NO
480,47,0.08059006,NO
526,47,0.08059006,NO
652,47,0.08059006,NO
263,50,0.08438749,NO
421,48,0.08059006,NO
534,48,0.08059006,NO
575,48,0.08059006,NO
634,48,0.08059006,NO
12,55,0.092313215,NO
227,49,0.08059006,NO
468,49,0.08059006,NO
471,49,0.08059006,NO
482,49,0.08059006,NO
126,90,0.14672935,NO
192,111,0.17893377,NO
33,50,0.08059006,NO
370,50,0.08059006,NO
454,50,0.08059006,NO
477,50,0.08059006,NO
483,50,0.08059006,NO
254,53,0.08438749,NO
7,51,0.08059006,NO
23,51,0.08059006,NO
293,51,0.08059006,NO
491,51,0.08059006,NO
602,51,0.08059006,NO
270,55,0.086342774,NO
14,55,0.08545045,NO
39,52,0.08059006,NO
250,52,0.08059006,NO
130,53,0.08059006,NO
579,53,0.08059006,NO
639,53,0.08059006,NO
236,118,0.17893377,NO
45,58,0.0877447,NO
56,55,0.08246529,NO
244,55,0.08246529,NO
643,55,0.08246529,NO
199,101,0.1512402,YES
153,54,0.08059006,NO
399,54,0.08059006,NO
448,54,0.08059006,NO
494,54,0.08059006,NO
563,54,0.08059006,NO
641,54,0.08059006,NO
240,120,0.17893377,NO
140,56,0.08246529,NO
242,56,0.08246529,NO
300,56,0.08246529,NO
376,56,0.08246529,NO
430,56,0.08246529,NO
488,56,0.08246529,NO
585,57,0.08246529,NO
603,57,0.08246529,NO
569,58,0.08246529,NO
594,58,0.08246529,NO
601,58,0.08246529,NO
209,59,0.08246529,NO
222,59,0.08246529,NO
555,59,0.08246529,NO
155,132,0.18206172,NO
114,60,0.08246529,NO
115,60,0.08246529,NO
649,60,0.08246529,NO
262,63,0.086342774,NO
269,63,0.086342774,NO
117,61,0.08246529,NO
278,61,0.08246529,NO
319,61,0.08246529,NO
37,62,0.08246529,NO
167,62,0.08246529,NO
385,62,0.08246529,NO
554,62,0.08246529,NO
570,62,0.08246529,NO
648,62,0.08246529,NO
3,138,0.18206172,NO
371,63,0.08246529,NO
475,63,0.08246529,NO
544,63,0.08246529,NO
562,63,0.08246529,NO
26,68,0.0877447,NO
241,64,0.08246529,NO
296,64,0.08246529,NO
306,64,0.08246529,NO
560,64,0.08246529,NO
564,64,0.08246529,NO
646,64,0.08246529,NO
208,65,0.08246529,NO
304,65,0.08246529,NO
257,69,0.086342774,NO
258,69,0.086342774,NO
401,66,0.08246529,NO
474,66,0.08246529,NO
154,76,0.094847076,NO
237,67,0.08246529,NO
521,67,0.08246529,NO
144,148,0.18206172,NO
252,68,0.08354997,NO
201,71,0.08703114,NO
499,68,0.08246529,NO
164,73,0.0877447,NO
260,72,0.086342774,NO
261,72,0.086342774,NO
96,69,0.08246529,NO
274,69,0.08246529,NO
179,153,0.18206172,NO
108,70,0.08246529,NO
447,70,0.08246529,NO
567,70,0.08246529,NO
185,71,0.08246529,NO
384,71,0.08246529,NO
396,71,0.08246529,NO
443,71,0.08246529,NO
386,72,0.08246529,NO
419,72,0.08246529,NO
459,72,0.08246529,NO
478,72,0.08246529,NO
524,72,0.08246529,NO
267,76,0.086342774,NO
303,73,0.08246529,NO
317,73,0.08246529,NO
387,73,0.08246529,NO
259,77,0.086342774,NO
141,74,0.08246529,NO
309,74,0.08246529,NO
432,74,0.08246529,NO
497,74,0.08246529,NO
549,74,0.08246529,NO
572,74,0.08246529,NO
574,74,0.08246529,NO
576,74,0.08246529,NO
256,78,0.086342774,NO
326,75,0.08246529,NO
581,75,0.08246529,NO
313,76,0.08246529,NO
321,76,0.08246529,NO
545,76,0.08246529,NO
97,77,0.08246529,NO
273,77,0.08246529,NO
325,77,0.08246529,NO
363,77,0.08246529,NO
412,77,0.08246529,NO
558,77,0.08246529,NO
255,81,0.086342774,NO
143,174,0.18493813,NO
369,78,0.08246529,NO
18,83,0.0877447,NO
101,79,0.08246529,NO
372,79,0.08246529,NO
624,79,0.08246529,NO
174,84,0.08703114,NO
248,80,0.08246529,NO
408,82,0.08246529,NO
16,83,0.08246529,NO
43,83,0.08246529,NO
543,83,0.08246529,NO
103,84,0.08246529,NO
129,84,0.08246529,NO
311,84,0.08246529,NO
318,84,0.08246529,NO
440,84,0.08246529,NO
625,84,0.08246529,NO
78,85,0.08246529,NO
445,85,0.08246529,NO
63,90,0.08703114,NO
407,86,0.08246529,NO
573,86,0.08246529,NO
577,86,0.08246529,NO
636,86,0.08246529,NO
124,194,0.18493813,NO
334,87,0.08246529,NO
411,87,0.08246529,NO
151,88,0.08246529,NO
366,88,0.08246529,NO
592,88,0.08246529,NO
84,89,0.08246529,NO
206,89,0.08246529,NO
422,89,0.08246529,NO
472,89,0.08246529,NO
177,102,0.09426671,NO
265,96,0.0881822,NO
59,90,0.08246529,NO
60,90,0.08246529,NO
516,90,0.08246529,NO
528,90,0.08246529,NO
613,90,0.08246529,NO
87,92,0.08422973,NO
460,92,0.08422973,NO
519,92,0.08422973,NO
239,170,0.15485144,NO
357,91,0.08246529,NO
89,93,0.08422973,NO
57,94,0.08422973,NO
442,94,0.08422973,NO
509,94,0.08422973,NO
653,94,0.08422973,NO
347,95,0.08422973,NO
414,95,0.08422973,NO
332,96,0.08422973,NO
540,96,0.08422973,NO
0,215,0.18755248,NO
98,97,0.08422973,NO
169,97,0.08422973,NO
253,99,0.085335456,NO
235,186,0.1599186,NO
361,98,0.08422973,NO
484,98,0.08422973,NO
599,98,0.08422973,NO
223,99,0.08422973,NO
238,99,0.08422973,NO
556,99,0.08422973,NO
15,103,0.08727269,NO
48,189,0.1599186,NO
500,100,0.08422973,NO
539,100,0.08422973,NO
135,101,0.08422973,NO
297,101,0.08422973,NO
343,101,0.08422973,NO
510,101,0.08422973,NO
550,101,0.08422973,NO
215,102,0.08422973,NO
597,103,0.08422973,NO
610,103,0.08422973,NO
187,230,0.18755248,NO
221,230,0.18755248,NO
106,104,0.08422973,NO
275,104,0.08422973,NO
493,104,0.08422973,NO
504,104,0.08422973,NO
249,111,0.08961106,NO
523,105,0.08422973,NO
47,106,0.08422973,NO
281,106,0.08422973,NO
507,106,0.08422973,NO
508,106,0.08422973,NO
184,241,0.18989526,NO
341,107,0.08422973,NO
402,107,0.08422973,NO
531,107,0.08422973,NO
219,108,0.08422973,NO
233,108,0.08422973,NO
464,108,0.08422973,NO
590,108,0.08422973,NO
77,109,0.08422973,NO
93,109,0.08422973,NO
324,109,0.08422973,NO
31,211,0.16224968,NO
465,111,0.08422973,NO
514,111,0.08422973,NO
226,258,0.18989526,NO
123,199,0.14595957,NO
276,115,0.08422973,NO
348,116,0.08422973,NO
380,116,0.08422973,NO
617,116,0.08422973,NO
17,262,0.18989526,NO
310,117,0.08422973,NO
441,117,0.08422973,NO
600,117,0.08422973,NO
72,207,0.14812304,YES
42,118,0.08422973,NO
395,119,0.08422973,NO
406,120,0.08422973,NO
61,271,0.18989526,YES
194,211,0.14547044,YES
506,123,0.08422973,NO
586,123,0.08422973,NO
178,226,0.15394256,NO
368,125,0.08422973,NO
582,125,0.08422973,NO
229,244,0.16434032,NO
75,126,0.08422973,YES
216,288,0.19195797,NO
139,136,0.090611316,YES
162,129,0.0858753,NO
358,129,0.0858753,NO
382,129,0.0858753,NO
467,129,0.0858753,NO
214,289,0.19195797,NO
251,131,0.08700058,NO
328,127,0.08422973,NO
362,127,0.08422973,NO
189,226,0.14951245,YES
589,130,0.0858753,NO
450,128,0.08422973,NO
160,131,0.0858753,NO
210,131,0.0858753,NO
565,132,0.0858753,NO
571,132,0.0858753,NO
584,134,0.0858753,NO
289,135,0.0858753,NO
633,137,0.0858753,NO
359,138,0.0858753,NO
367,139,0.0858753,NO
612,139,0.0858753,NO
109,140,0.0858753,NO
131,148,0.090611316,YES
424,141,0.0858753,NO
111,142,0.0858753,NO
173,142,0.0858753,NO
231,273,0.16434032,NO
485,143,0.0858753,NO
62,152,0.090611316,NO
207,326,0.19373319,NO
355,145,0.0858753,NO
388,145,0.0858753,NO
1,274,0.16083752,YES
183,264,0.15440874,NO
44,147,0.0858753,NO
65,147,0.0858753,NO
204,148,0.0858753,NO
329,148,0.0858753,NO
425,148,0.0858753,NO
197,340,0.19373319,NO
49,151,0.0858753,NO
356,151,0.0858753,NO
451,151,0.0858753,NO
112,152,0.0858753,NO
157,152,0.0858753,NO
315,153,0.0858753,NO
498,153,0.0858753,NO
547,155,0.0858753,NO
76,167,0.09220577,YES
110,156,0.0858753,NO
439,156,0.0858753,NO
9,157,0.0858753,NO
331,157,0.0858753,NO
403,157,0.0858753,NO
247,158,0.0858753,NO
538,159,0.0858753,NO
156,160,0.0858753,YES
449,160,0.0858753,NO
405,161,0.0858753,NO
588,162,0.0858753,NO
322,165,0.08739443,NO
428,165,0.08739443,NO
35,175,0.09220577,NO
5,163,0.0858753,NO
291,163,0.0858753,NO
86,166,0.08739443,NO
307,164,0.0858753,NO
353,164,0.0858753,NO
535,167,0.08739443,NO
287,168,0.08739443,NO
330,169,0.08739443,NO
630,170,0.08739443,NO
364,171,0.08739443,NO
429,171,0.08739443,NO
148,182,0.09295743,NO
107,172,0.08739443,NO
22,390,0.19639681,NO
342,174,0.08739443,NO
344,176,0.08739443,NO
195,397,0.19639681,NO
618,178,0.08739443,NO
230,401,0.19639681,NO
280,179,0.08739443,NO
431,179,0.08739443,NO
295,180,0.08739443,NO
374,181,0.08739443,NO
13,204,0.09845824,NO
566,182,0.08739443,NO
200,343,0.1642072,YES
444,183,0.08739443,NO
446,183,0.08739443,NO
481,183,0.08739443,NO
29,314,0.14922035,NO
292,184,0.08739443,NO
118,185,0.08739443,NO
191,420,0.19639681,NO
66,422,0.19727573,YES
299,187,0.08739443,NO
217,423,0.19727573,NO
70,190,0.08739443,NO
91,204,0.09365986,YES
58,191,0.08739443,NO
426,191,0.08739443,NO
69,205,0.09365986,YES
392,192,0.08739443,NO
354,193,0.08739443,NO
142,362,0.163792,NO
182,352,0.15740126,NO
607,196,0.08739443,NO
546,202,0.08878007,NO
583,200,0.08739443,NO
327,204,0.08878007,NO
605,206,0.08878007,NO
196,462,0.19784822,NO
647,210,0.08878007,NO
41,224,0.09442214,NO
345,212,0.08878007,NO
365,212,0.08878007,NO
536,213,0.08878007,NO
73,397,0.16482292,YES
100,214,0.08878007,NO
391,214,0.08878007,NO
530,214,0.08878007,NO
644,214,0.08878007,NO
21,387,0.15839958,NO
128,372,0.15173441,NO
40,373,0.15173441,NO
453,221,0.08878007,NO
360,222,0.08878007,NO
529,223,0.08878007,NO
312,226,0.08878007,NO
631,266,0.103414774,NO
339,234,0.08878007,NO
340,239,0.09002576,NO
79,237,0.08878007,NO
378,237,0.08878007,NO
398,241,0.09002576,NO
90,244,0.09002576,NO
2,461,0.16782562,YES
121,248,0.09002576,NO
316,250,0.09002576,NO
92,252,0.09002576,NO
645,252,0.09002576,NO
495,254,0.09002576,NO
85,474,0.16782562,YES
394,256,0.09002576,NO
165,257,0.09002576,NO
138,275,0.0961208,NO
638,277,0.0961208,YES
180,458,0.1581264,NO
302,261,0.09002576,NO
383,261,0.09002576,NO
152,263,0.09002576,NO
628,263,0.09002576,NO
119,264,0.09002576,NO
587,266,0.09002576,NO
410,267,0.09002576,NO
203,272,0.09002576,NO
379,273,0.09002576,NO
470,277,0.091125675,NO
198,279,0.091125675,NO
245,294,0.09536804,NO
336,281,0.091125675,NO
461,282,0.091125675,NO
608,287,0.091125675,NO
632,288,0.091125675,NO
284,295,0.091125675,NO
614,298,0.091125675,NO
122,310,0.094642214,YES
243,319,0.09711624,NO
404,300,0.091125675,NO
211,648,0.1960814,NO
623,303,0.091125675,NO
627,306,0.091125675,NO
176,359,0.10663047,NO
595,308,0.091125675,NO
640,308,0.091125675,NO
642,308,0.091125675,NO
127,335,0.09711624,NO
54,319,0.092074655,YES
466,319,0.092074655,NO
390,322,0.092074655,NO
218,337,0.09635652,NO
314,323,0.092074655,NO
137,327,0.092074655,NO
172,575,0.16105534,NO
305,329,0.092074655,NO
505,332,0.092074655,NO
246,618,0.17073482,NO
415,337,0.092074655,NO
338,339,0.092074655,NO
397,340,0.092074655,NO
94,618,0.16712299,YES
99,343,0.092074655,NO
596,343,0.092074655,NO
175,560,0.15021953,YES
125,346,0.092074655,NO
50,352,0.09286824,YES
591,354,0.09286824,NO
578,355,0.09286824,NO
166,356,0.09286824,NO
650,357,0.09286824,NO
4,358,0.09286824,NO
469,358,0.09286824,NO
637,359,0.09286824,NO
626,365,0.09286824,NO
462,371,0.09286824,NO
615,373,0.09286824,NO
416,376,0.09286824,NO
651,376,0.09286824,NO
457,377,0.09286824,NO
337,380,0.09286824,NO
423,380,0.09286824,NO
458,382,0.09286824,NO
171,429,0.10415473,NO
418,399,0.09350268,NO
80,424,0.09910925,YES
389,413,0.09350268,NO
616,415,0.09350268,NO
220,418,0.09350268,NO
277,421,0.09397498,NO
452,422,0.09397498,NO
502,437,0.09397498,NO
606,438,0.09397498,NO
286,444,0.09397498,NO
52,877,0.18412137,YES
88,476,0.09943215,YES
272,476,0.094282895,NO
228,531,0.10462108,NO
553,491,0.094282895,NO
323,504,0.09442498,NO
298,512,0.09442498,NO
136,517,0.09442498,NO
27,547,0.09955552,NO
68,530,0.09442498,NO
30,839,0.14889598,NO
542,535,0.094400555,NO
186,991,0.17453448,NO
28,566,0.09955552,NO
501,550,0.094400555,NO
95,565,0.094400555,NO
74,573,0.09420974,NO
225,601,0.09420974,NO
24,637,0.09820907,NO
308,624,0.09385343,NO
456,624,0.09385343,NO
393,628,0.09385343,NO
512,628,0.09385343,NO
283,657,0.09333333,NO
150,666,0.09333333,NO
159,677,0.092651874,NO
224,763,0.10431197,NO
352,692,0.092651874,NO
604,707,0.092651874,NO
232,1074,0.13933702,NO
288,752,0.09081856,NO
635,802,0.09459923,YES
619,778,0.09081856,NO
580,804,0.08967534,NO
51,849,0.09324843,YES
133,860,0.09033435,YES
19,867,0.09103046,NO
541,842,0.08838797,NO
559,863,0.0869625,NO
537,867,0.0869625,NO
285,872,0.0869625,NO
