ID,Size,Predicted,Actual
329,256,0.9873844,NO
237,261,0.9888745,NO
318,261,0.9888745,NO
345,267,0.9890392,NO
251,250,0.91973686,NO
314,273,0.9958489,NO
271,281,0.9966112,NO
313,237,0.8239037,NO
274,234,0.8070908,NO
275,239,0.8239037,NO
333,241,0.8239037,NO
219,295,0.99986565,NO
339,300,0.99986565,NO
325,322,0.9999708,NO
249,323,0.99999094,NO
240,329,0.999993,NO
350,337,0.99999946,NO
273,339,0.99999946,NO
332,340,0.99999946,NO
326,214,0.60906285,NO
295,222,0.60906285,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
258,504,1.0,NO
233,512,1.0,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
223,752,1.0,NO
280,212,0.26799202,NO
300,212,0.26799202,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
262,204,0.12032881,NO
214,2009,1.0,NO
234,187,0.0649797,NO
327,192,0.0660049,NO
289,193,0.0660049,NO
227,184,0.06022745,NO
279,176,0.05393314,NO
215,179,0.05393314,NO
230,180,0.05393314,NO
309,181,0.05393314,NO
340,161,0.009854915,NO
226,163,0.009854915,NO
242,164,0.009854915,NO
288,164,0.009854915,NO
257,165,0.009854915,NO
222,168,0.010014233,NO
265,169,0.010014233,NO
299,171,0.010014233,NO
277,174,0.010167218,NO
266,157,0.00840148,NO
338,157,0.00840148,NO
302,139,0.0049777534,NO
290,145,0.0049777534,NO
264,148,0.00503728,NO
291,151,0.00503728,NO
250,153,0.00503728,NO
99,304,0.0071812347,NO
294,138,0.0032045564,NO
247,226,0.0027145108,NO
341,120,0.0012314273,NO
224,135,0.0013448147,NO
303,125,0.0012314273,NO
263,127,0.0012314273,NO
297,127,0.0012314273,NO
293,129,0.0012314273,NO
317,129,0.0012314273,NO
210,104,7.675898E-4,NO
211,115,8.372511E-4,NO
216,106,7.675898E-4,NO
283,116,8.372511E-4,NO
315,116,8.372511E-4,NO
276,107,7.675898E-4,NO
337,107,7.675898E-4,NO
245,117,8.372511E-4,NO
330,119,8.513857E-4,NO
259,109,7.675898E-4,NO
229,25,1.5980801E-4,NO
268,26,1.5980801E-4,NO
335,27,1.5980801E-4,NO
296,98,5.665742E-4,NO
284,28,1.607305E-4,NO
232,101,5.665742E-4,NO
278,101,5.665742E-4,NO
344,29,1.607305E-4,NO
217,33,1.607305E-4,NO
281,33,1.607305E-4,NO
316,35,1.607305E-4,NO
286,36,1.607305E-4,NO
308,37,1.5867931E-4,NO
270,38,1.568884E-4,NO
312,38,1.568884E-4,NO
236,39,1.568884E-4,NO
348,40,1.568884E-4,NO
239,65,2.499345E-4,NO
269,87,3.343829E-4,NO
346,87,3.343829E-4,NO
342,86,3.279483E-4,NO
301,88,3.343829E-4,NO
246,84,3.1811412E-4,NO
253,84,3.1811412E-4,NO
336,66,2.499345E-4,NO
292,91,3.343829E-4,NO
209,69,2.499345E-4,NO
310,47,1.6969707E-4,NO
321,72,2.5429815E-4,NO
267,96,3.3894714E-4,NO
319,71,2.499345E-4,NO
331,71,2.499345E-4,NO
282,95,3.343829E-4,NO
349,95,3.343829E-4,NO
213,61,2.1349713E-4,NO
254,61,2.1349713E-4,NO
238,73,2.5429815E-4,NO
252,73,2.5429815E-4,NO
322,73,2.5429815E-4,NO
320,62,2.1436175E-4,NO
244,74,2.5429815E-4,NO
285,46,1.568884E-4,NO
352,46,1.568884E-4,NO
