ID,Size,Predicted,Actual
0,215,0.9973698,NO
1,273,0.9993393,YES
2,460,0.99932766,YES
3,138,0.9993658,NO
4,358,0.99933165,NO
5,163,0.9993578,NO
6,1154,0.7613915,YES
7,51,0.9993842,NO
8,157,0.9993578,NO
9,31,0.9993842,NO
10,1009,0.9922766,NO
11,193,0.9977445,NO
12,83,0.99731356,YES
13,262,0.9993393,NO
14,638,0.990927,YES
15,40,0.9993842,NO
16,374,0.9976334,NO
17,390,0.9993293,NO
18,51,0.9993842,NO
19,579,0.9903253,YES
20,32,0.9993842,NO
21,66,0.9993746,NO
22,260,0.99108374,YES
23,596,0.97144866,NO
24,198,0.9923374,NO
25,50,0.9993842,NO
26,27,0.9993842,NO
27,926,0.9916101,NO
28,60,0.9993746,NO
29,62,0.9993746,NO
30,87,0.9993746,NO
31,52,0.9993842,NO
32,297,0.9913563,NO
33,163,0.9993578,NO
34,118,0.9976232,NO
35,83,0.99731356,NO
36,147,0.9993578,NO
37,58,0.9993842,NO
38,44,0.9993842,NO
39,106,0.9976022,NO
40,192,0.9780066,NO
41,151,0.9977888,NO
42,352,0.9978312,YES
43,752,0.9677248,YES
44,877,0.9970291,YES
45,319,0.996533,YES
46,27,0.99791944,NO
47,55,0.9993842,NO
48,94,0.9966831,NO
49,191,0.9993507,NO
50,90,0.9993746,NO
51,90,0.9968997,NO
52,271,0.99756247,YES
53,138,0.99727887,NO
54,79,0.9993746,NO
55,82,0.9993746,NO
56,147,0.9993578,NO
57,422,0.99932796,YES
58,1026,0.9907156,YES
59,530,0.99157834,NO
60,189,0.9993507,YES
61,167,0.99756473,YES
62,86,0.9993746,NO
63,195,0.996546,YES
64,374,0.9965857,YES
65,573,1.2138315E-5,NO
66,126,0.9993658,YES
67,106,0.9975188,NO
68,109,0.9993658,NO
69,85,0.9993746,NO
70,237,0.9971878,NO
71,345,0.9975461,YES
72,47,0.997757,NO
73,781,0.99186957,YES
74,27,0.9993842,NO
75,89,0.9993746,NO
76,300,0.99630666,NO
77,166,0.99662936,NO
78,92,0.9993746,NO
79,497,0.97084916,NO
80,93,0.9993746,NO
81,244,0.9993445,NO
82,183,0.9973761,NO
83,252,0.9993445,NO
84,109,0.9993658,NO
85,607,0.9901658,NO
86,565,0.9901264,NO
87,69,0.9993746,NO
88,77,0.9993746,NO
89,97,0.9975754,NO
90,343,0.9972927,NO
91,214,0.9993507,NO
92,79,0.9993746,NO
93,25,0.9993842,NO
94,84,0.9993746,NO
95,34,0.9993842,NO
96,33,0.9993842,NO
97,104,0.9993658,NO
98,172,0.9993578,NO
99,70,0.9993746,NO
100,140,0.9993578,NO
101,156,0.9993578,NO
102,142,0.9903086,NO
103,152,0.9893382,NO
104,31,0.9977656,NO
105,60,0.99764746,NO
106,60,0.99764746,NO
107,876,0.0,NO
108,61,0.9975731,NO
109,185,0.9694791,NO
110,264,0.39842018,NO
111,248,0.9993445,NO
112,286,0.99041367,YES
113,185,0.99034053,NO
114,194,0.9993507,NO
115,346,0.99933165,NO
116,309,0.9973984,NO
117,363,0.93225193,YES
118,84,0.9993746,NO
119,53,0.9993842,NO
120,132,0.9993658,NO
121,4088,0.9999987,NO
122,721,0.98685294,YES
123,47,0.9993842,NO
124,101,0.9993658,NO
125,517,0.9966825,NO
126,327,0.9973745,NO
127,274,0.9904185,YES
128,136,0.9993658,NO
129,56,0.9993842,NO
130,74,0.9993746,NO
131,361,0.9903959,YES
132,174,0.9993578,NO
133,148,0.9993578,NO
134,92,0.9993746,NO
135,45,0.9993842,NO
136,168,0.9993578,NO
137,77,0.9993746,NO
138,666,0.99934113,NO
139,88,0.9993746,NO
140,263,0.9973235,NO
141,54,0.9993842,NO
142,51,0.997706,NO
143,132,0.9929192,NO
144,160,0.9977458,YES
145,152,0.9993578,NO
146,39,0.9993842,NO
147,677,9.6815675E-21,NO
148,131,0.9993658,NO
149,47,0.9993842,NO
150,129,0.9993658,NO
151,43,0.9993842,NO
152,257,0.9978748,NO
153,356,0.0018827609,NO
154,62,0.9993746,NO
155,45,0.9993842,NO
156,97,0.9993746,NO
157,39,0.9975687,NO
158,403,0.9918372,NO
159,585,0.9993328,NO
160,71,0.99705887,YES
161,297,0.9973914,YES
162,355,0.99933165,NO
163,102,0.9993658,NO
164,226,0.9993445,NO
165,153,0.9976077,NO
166,456,0.9973386,NO
167,80,0.9993746,NO
168,340,0.004589187,NO
169,268,0.9993393,NO
170,241,0.9978842,NO
171,71,0.9993746,NO
172,991,0.99816024,NO
173,230,0.99753654,NO
174,36,0.9993842,NO
175,197,0.98275554,YES
176,32,0.9993842,NO
177,420,0.997117,NO
178,111,0.9961091,NO
179,64,0.9993746,NO
180,208,0.9993507,YES
181,397,0.9963564,NO
182,462,0.99727666,NO
183,340,0.99933165,NO
184,279,0.9402832,NO
185,100,0.9993658,YES
186,342,0.99933165,YES
187,272,0.996765,NO
188,148,0.9993578,NO
189,43,0.9993842,NO
190,89,0.9975754,NO
191,326,0.99933493,NO
192,65,0.9993746,NO
193,59,0.9993842,NO
194,131,0.9993658,NO
195,648,0.9993365,NO
196,43,0.9993842,NO
197,59,0.9980084,NO
198,289,0.9621965,NO
199,102,0.9993658,NO
200,288,0.98970234,NO
201,423,0.9908219,NO
202,341,0.9978039,NO
203,108,0.99790376,NO
204,418,0.997278,NO
205,230,0.9993445,NO
206,59,0.9993842,NO
207,99,0.9993746,NO
208,762,0.99754757,NO
209,601,0.99167156,NO
210,258,0.9993445,NO
211,49,0.9993842,NO
212,532,0.9973136,YES
213,243,0.9973448,NO
214,401,0.9975475,NO
215,276,0.99782896,NO
216,1070,0.9973948,NO
217,108,0.9993658,NO
218,100,0.9993658,NO
219,185,0.9993507,NO
220,118,0.9993658,NO
221,67,0.9993746,NO
222,99,0.9979705,NO
223,169,0.9913685,NO
224,120,0.9974308,NO
225,64,0.9993746,NO
226,56,0.9993842,NO
227,55,0.9993842,NO
228,223,0.9993445,NO
229,617,0.9993365,NO
230,158,0.9975321,NO
231,80,0.9970807,NO
232,96,0.9976284,NO
233,52,0.9993842,NO
234,476,0.99932766,NO
235,77,0.9993746,NO
236,69,0.9993746,NO
237,104,0.9993658,NO
238,115,0.9993658,NO
239,421,0.99932796,NO
240,61,0.9993746,NO
