ID,Size,Predicted,Actual
0,215,0.9992873,NO
1,273,0.9998266,YES
2,460,0.9998173,YES
3,138,0.99983495,NO
4,358,0.99982274,NO
5,163,0.9998328,NO
6,1154,0.8483694,YES
7,51,0.9998393,NO
8,157,0.9998328,NO
9,31,0.9998393,NO
10,1009,0.99715155,NO
11,193,0.99939334,NO
12,83,0.9992656,NO
13,262,0.9998266,NO
14,638,0.99716717,YES
15,40,0.9998393,NO
16,374,0.99935097,NO
17,390,0.9998209,NO
18,51,0.9998393,NO
19,579,0.9970002,YES
20,32,0.9998393,NO
21,66,0.9998371,NO
22,260,0.9974407,YES
23,596,0.9903449,NO
24,198,0.9978306,NO
25,50,0.9998393,NO
26,27,0.9998393,NO
27,926,0.99702424,NO
28,60,0.9998371,NO
29,62,0.9998371,NO
30,87,0.9998371,NO
31,52,0.9998393,NO
32,297,0.9975271,NO
33,163,0.9998328,NO
34,118,0.9993594,NO
35,83,0.9992656,NO
36,147,0.9998328,NO
37,58,0.9998393,NO
38,44,0.9998393,NO
39,106,0.9993527,NO
40,192,0.9931537,NO
41,151,0.99940664,NO
42,352,0.99940956,YES
43,752,0.98852766,YES
44,877,0.9990375,YES
45,319,0.9990611,YES
46,27,0.9994422,NO
47,55,0.9998393,NO
48,94,0.9990848,NO
49,191,0.99983066,NO
50,90,0.9998371,NO
51,90,0.99914825,NO
52,271,0.9993365,YES
53,138,0.99926543,NO
54,79,0.9998371,NO
55,82,0.9998371,NO
56,147,0.9998328,NO
57,422,0.99981904,YES
58,1026,0.99642265,YES
59,530,0.9974862,NO
60,189,0.99983066,YES
61,167,0.99934125,YES
62,86,0.9998371,NO
63,195,0.99906915,YES
64,374,0.99906766,YES
65,573,1.0458427E-5,NO
66,126,0.99983495,YES
67,106,0.9993287,NO
68,109,0.99983495,NO
69,85,0.9998371,NO
70,237,0.9992374,NO
71,345,0.999333,YES
72,47,0.99939984,NO
73,781,0.9973099,YES
74,27,0.9998393,NO
75,89,0.9998371,NO
76,300,0.9989898,NO
77,166,0.99909425,NO
78,92,0.9998371,NO
79,497,0.99052125,NO
80,93,0.9998371,NO
81,244,0.99982864,NO
82,183,0.9992861,NO
83,252,0.99982864,NO
84,109,0.99983495,NO
85,607,0.99695295,NO
86,565,0.99697864,NO
87,69,0.9998371,NO
88,77,0.9998371,NO
89,97,0.9993438,NO
90,343,0.99925387,NO
91,214,0.99983066,NO
92,79,0.9998371,NO
93,25,0.9998393,NO
94,84,0.9998371,NO
95,34,0.9998393,NO
96,33,0.9998393,NO
97,104,0.99983495,NO
98,172,0.9998328,NO
99,70,0.9998371,NO
100,140,0.9998328,NO
101,156,0.9998328,NO
102,142,0.9970769,NO
103,152,0.99675006,NO
104,31,0.99940324,NO
105,60,0.99937046,NO
106,60,0.99937046,NO
107,876,0.0,NO
108,61,0.99934787,NO
109,185,0.989658,NO
110,264,0.5935849,NO
111,248,0.99982864,NO
112,286,0.99723244,YES
113,185,0.99722373,NO
114,194,0.99983066,NO
115,346,0.99982274,NO
116,309,0.99928695,NO
117,363,0.97664267,NO
118,84,0.9998371,NO
119,53,0.9998393,NO
120,132,0.99983495,NO
121,4088,0.9999175,NO
122,721,0.99568045,YES
123,47,0.9998393,NO
124,101,0.99983495,NO
125,517,0.99906176,NO
126,327,0.99928015,NO
127,274,0.9972275,YES
128,136,0.99983495,NO
129,56,0.9998393,NO
130,74,0.9998371,NO
131,361,0.99719226,YES
132,174,0.9998328,NO
133,148,0.9998328,NO
134,92,0.9998371,NO
135,45,0.9998393,NO
136,168,0.9998328,NO
137,77,0.9998371,NO
138,666,0.9998094,NO
139,88,0.9998371,NO
140,263,0.9992702,NO
141,54,0.9998393,NO
142,51,0.99937904,NO
143,132,0.9979022,NO
144,160,0.9993969,YES
145,152,0.9998328,NO
146,39,0.9998393,NO
147,677,5.2541615E-22,NO
148,131,0.99983495,NO
149,47,0.9998393,NO
150,129,0.99983495,NO
151,43,0.9998393,NO
152,257,0.9994281,NO
153,356,0.0025519587,NO
154,62,0.9998371,NO
155,45,0.9998393,NO
156,97,0.9998371,NO
157,39,0.99934036,NO
158,403,0.9976234,NO
159,585,0.99981236,NO
160,71,0.9992158,YES
161,297,0.99928826,YES
162,355,0.99982274,NO
163,102,0.99983495,NO
164,226,0.99982864,NO
165,153,0.9993538,NO
166,456,0.9992507,NO
167,80,0.9998371,NO
168,340,0.0066833156,NO
169,268,0.9998266,NO
170,241,0.99943256,NO
171,71,0.9998371,NO
172,991,0.9993623,NO
173,230,0.99933136,NO
174,36,0.9998393,NO
175,197,0.9947126,YES
176,32,0.9998393,NO
177,420,0.99919486,NO
178,111,0.9989031,NO
179,64,0.9998371,NO
180,208,0.99983066,YES
181,397,0.9989908,NO
182,462,0.999231,NO
183,340,0.99982274,NO
184,279,0.9789475,NO
185,100,0.99983495,YES
186,342,0.99982274,YES
187,272,0.9991283,NO
188,148,0.9998328,NO
189,43,0.9998393,NO
190,89,0.9993438,NO
191,326,0.99982464,NO
192,65,0.9998371,NO
193,59,0.9998393,NO
194,131,0.99983495,NO
195,648,0.9998109,NO
196,43,0.9998393,NO
197,59,0.99946594,NO
198,289,0.9879109,NO
199,102,0.99983495,NO
200,288,0.99699795,NO
201,423,0.9973028,NO
202,341,0.9994016,NO
203,108,0.9994402,NO
204,418,0.9992384,NO
205,230,0.99982864,NO
206,59,0.9998393,NO
207,99,0.9998371,NO
208,762,0.99923843,NO
209,601,0.9974556,NO
210,258,0.99982864,NO
211,49,0.9998393,NO
212,532,0.99922806,NO
213,243,0.99927866,NO
214,401,0.99932116,NO
215,276,0.99941474,NO
216,1070,0.99902856,NO
217,108,0.99983495,NO
218,100,0.99983495,NO
219,185,0.99983066,NO
220,118,0.99983495,NO
221,67,0.9998371,NO
222,99,0.99945736,NO
223,169,0.99754566,NO
224,120,0.9993051,NO
225,64,0.9998371,NO
226,56,0.9998393,NO
227,55,0.9998393,NO
228,223,0.99982864,NO
229,617,0.9998109,NO
230,158,0.9993335,NO
231,80,0.9992039,NO
232,96,0.99935824,NO
233,52,0.9998393,NO
234,476,0.9998173,NO
