Id,Size,Prob,NormProb,Actual
265,28,0.9918033,0.035421547,false
33,31,0.9918033,0.031993654,false
422,48,0.9918033,0.020662569,false
535,48,0.9918033,0.020662569,false
576,48,0.9918033,0.020662569,false
635,48,0.9918033,0.020662569,false
228,49,0.9918033,0.020240882,false
469,49,0.9918033,0.020240882,false
472,49,0.9918033,0.020240882,false
37,50,0.9918033,0.019836066,false
46,58,0.9918033,0.017100057,false
27,68,0.9918033,0.014585342,false
261,72,0.9958678,0.013831497,false
262,72,0.9958678,0.013831497,false
268,76,0.9958678,0.013103523,false
260,77,0.9958678,0.012933347,false
98,77,0.9918033,0.012880562,false
274,77,0.9918033,0.012880562,false
326,77,0.9918033,0.012880562,false
364,77,0.9918033,0.012880562,false
413,77,0.9918033,0.012880562,false
559,77,0.9918033,0.012880562,false
257,78,0.9958678,0.012767536,false
370,78,0.9918033,0.012715426,false
102,79,0.9918033,0.012554472,false
373,79,0.9918033,0.012554472,false
625,79,0.9918033,0.012554472,false
256,81,0.9958678,0.012294664,false
175,84,0.9918033,0.011807182,false
64,90,0.9918033,0.011020036,false
58,94,0.9918033,0.010551099,false
443,94,0.9918033,0.010551099,false
510,94,0.9918033,0.010551099,false
654,94,0.9918033,0.010551099,false
348,95,0.9918033,0.010440035,false
415,95,0.9918033,0.010440035,false
266,96,0.9918033,0.010331284,false
333,96,0.9918033,0.010331284,false
541,96,0.9918033,0.010331284,false
99,97,0.9918033,0.010224776,false
170,97,0.9918033,0.010224776,false
362,98,0.9918033,0.010120441,false
485,98,0.9918033,0.010120441,false
600,98,0.9918033,0.010120441,false
224,99,0.9918033,0.010018215,false
239,99,0.9918033,0.010018215,false
254,99,0.9918033,0.010018215,false
178,102,0.9918033,0.009723562,false
16,103,0.9918033,0.009629158,false
250,111,0.9918033,0.008935165,false
252,131,0.9918033,0.0075710174,false
50,151,0.9918033,0.0065682335,false
357,151,0.9918033,0.0065682335,false
452,151,0.9918033,0.0065682335,false
113,152,0.9918033,0.0065250215,false
158,152,0.9918033,0.0065250215,false
316,153,0.9918033,0.0064823744,false
499,153,0.9918033,0.0064823744,false
548,155,0.9918033,0.006398731,false
111,156,0.9918033,0.006357713,false
440,156,0.9918033,0.006357713,false
10,157,0.9918033,0.0063172183,false
332,157,0.9918033,0.0063172183,false
404,157,0.9918033,0.0063172183,false
248,158,0.9918033,0.006277236,false
539,159,0.9918033,0.0062377565,false
157,160,0.9918033,0.0061987704,true
450,160,0.9918033,0.0061987704,false
406,161,0.9918033,0.006160269,false
589,162,0.9918033,0.0061222427,false
36,175,0.9918033,0.005667447,false
149,182,0.9918033,0.0054494687,false
300,187,0.9918033,0.005303761,false
59,191,0.9918033,0.0051926873,false
427,191,0.9918033,0.0051926873,false
393,192,0.9918033,0.005165642,false
355,193,0.9918033,0.0051388773,false
608,196,0.9918033,0.0050602206,false
584,200,0.9918033,0.0049590166,false
547,202,0.9918033,0.0049099172,false
92,204,0.9918033,0.004861781,true
328,204,0.9918033,0.004861781,false
606,206,0.9918033,0.004814579,false
